                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        4  0.7966856284853991E+001  0.0000000000000000E+000
  0.8819990984615382E+000 -0.2497209132320123E+001  0.0000000000000000E+000  0.3477884623071675E-001  0.0000000000000000E+000
  0.8829990974393858E+000 -0.2548873778950379E+001  0.0000000000000000E+000  0.3188212450533341E-001  0.0000000000000000E+000
  0.8839990964172333E+000 -0.2599803951533174E+001  0.0000000000000000E+000  0.2893392745086937E-001  0.0000000000000000E+000
  0.8849990953950807E+000 -0.2649937220388704E+001  0.0000000000000000E+000  0.2593529472530683E-001  0.0000000000000000E+000
  0.8859990943729282E+000 -0.2699209169735335E+001  0.0000000000000000E+000  0.2288733287554665E-001  0.0000000000000000E+000
  0.8869990933507758E+000 -0.2747553350787124E+001  0.0000000000000000E+000  0.1979121722590654E-001  0.0000000000000000E+000
  0.8879990923286233E+000 -0.2794901233904468E+001  0.0000000000000000E+000  0.1664819380720564E-001  0.0000000000000000E+000
  0.8889990913064708E+000 -0.2841182159780536E+001  0.0000000000000000E+000  0.1345958132717626E-001  0.0000000000000000E+000
  0.8899990902843183E+000 -0.2886323289646060E+001  0.0000000000000000E+000  0.1022677318305663E-001  0.0000000000000000E+000
  0.8909990892621659E+000 -0.2930249554474687E+001  0.0000000000000000E+000  0.6951239517029161E-002  0.0000000000000000E+000
  0.8919990882400133E+000 -0.2972883603170757E+001  0.0000000000000000E+000  0.3634529315346099E-002  0.0000000000000000E+000
  0.8929990872178608E+000 -0.3014145749721098E+001  0.0000000000000000E+000  0.2782725519600172E-003  0.0000000000000000E+000
  0.8939990861957083E+000 -0.3053953919292084E+001  0.0000000000000000E+000 -0.3115817622523612E-002  0.0000000000000000E+000
  0.8949990851735559E+000 -0.3092223593253059E+001  0.0000000000000000E+000 -0.6545942645744418E-002  0.0000000000000000E+000
  0.8959990841514034E+000 -0.3128867753106693E+001  0.0000000000000000E+000 -0.1001021626148135E-001  0.0000000000000000E+000
  0.8969990831292509E+000 -0.3163796823306666E+001  0.0000000000000000E+000 -0.1350666218968241E-001  0.0000000000000000E+000
  0.8979990821070984E+000 -0.3196918612942734E+001  0.0000000000000000E+000 -0.1703321174775212E-001  0.0000000000000000E+000
  0.8989990810849460E+000 -0.3228138256272844E+001  0.0000000000000000E+000 -0.2058770142220490E-001  0.0000000000000000E+000
  0.8999990800627934E+000 -0.3257358152081689E+001  0.0000000000000000E+000 -0.2416787038977701E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.3284477901844788E+001  0.0000000000000000E+000 -0.2777135798707771E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.3309394246676683E+001  0.0000000000000000E+000 -0.3139570112783659E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.3332001003041847E+001  0.0000000000000000E+000 -0.3503833166698517E-001  0.0000000000000000E+000
  0.9039990759741835E+000 -0.3352188997206393E+001  0.0000000000000000E+000 -0.3869657371076585E-001  0.0000000000000000E+000
  0.9049990749520310E+000 -0.3369845998407593E+001  0.0000000000000000E+000 -0.4236764087012126E-001  0.0000000000000000E+000
  0.9059990739298786E+000 -0.3384856650718560E+001  0.0000000000000000E+000 -0.4604863345901451E-001  0.0000000000000000E+000
  0.9069990729077260E+000 -0.3397102403585546E+001  0.0000000000000000E+000 -0.4973653563516502E-001  0.0000000000000000E+000
  0.9079990718855735E+000 -0.3406461441014207E+001  0.0000000000000000E+000 -0.5342821248239213E-001  0.0000000000000000E+000
  0.9089990708634210E+000 -0.3412808609380948E+001  0.0000000000000000E+000 -0.5712040703355432E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.3416015343845166E+001  0.0000000000000000E+000 -0.6080973723302464E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.3415949593337797E+001  0.0000000000000000E+000 -0.6449269283761189E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.3412475744101158E+001  0.0000000000000000E+000 -0.6816563225482658E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.3405454541754721E+001  0.0000000000000000E+000 -0.7182477931737193E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.3394743011861055E+001  0.0000000000000000E+000 -0.7546621999271927E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.3380194378965705E+001  0.0000000000000000E+000 -0.7908589902653972E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.3361657984084475E+001  0.0000000000000000E+000 -0.8267961651878049E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.3338979200611061E+001  0.0000000000000000E+000 -0.8624302443184177E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.3311999348617588E+001  0.0000000000000000E+000 -0.8977162302858598E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.3280555607520216E+001  0.0000000000000000E+000 -0.9326075723957770E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.3244480927081517E+001  0.0000000000000000E+000 -0.9670561295819458E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.3203603936720893E+001  0.0000000000000000E+000 -0.1001012132623181E+000  0.0000000000000000E+000
  0.9219990575754387E+000 -0.3157748853103863E+001  0.0000000000000000E+000 -0.1034424145613132E+000  0.0000000000000000E+000
  0.9229990565532862E+000 -0.3106735385980648E+001  0.0000000000000000E+000 -0.1067239026669745E+000  0.0000000000000000E+000
  0.9239990555311337E+000 -0.3050378642243926E+001  0.0000000000000000E+000 -0.1099401887871122E+000  0.0000000000000000E+000
  0.9249990545089812E+000 -0.2988489028175301E+001  0.0000000000000000E+000 -0.1130856054404153E+000  0.0000000000000000E+000
  0.9259990534868288E+000 -0.2920872149849487E+001  0.0000000000000000E+000 -0.1161543022912139E+000  0.0000000000000000E+000
  0.9269990524646763E+000 -0.2847328711664439E+001  0.0000000000000000E+000 -0.1191402419037312E+000  0.0000000000000000E+000
  0.9279990514425237E+000 -0.2767654412964529E+001  0.0000000000000000E+000 -0.1220371954146920E+000  0.0000000000000000E+000
  0.9289990504203712E+000 -0.2681639842726019E+001  0.0000000000000000E+000 -0.1248387381147582E+000  0.0000000000000000E+000
  0.9299990493982188E+000 -0.2589070372272683E+001  0.0000000000000000E+000 -0.1275382449505228E+000  0.0000000000000000E+000
  0.9309990483760663E+000 -0.2489726045986231E+001  0.0000000000000000E+000 -0.1301288859376497E+000  0.0000000000000000E+000
  0.9319990473539138E+000 -0.2383381469978338E+001  0.0000000000000000E+000 -0.1326036214849858E+000  0.0000000000000000E+000
  0.9329990463317613E+000 -0.2269805698689941E+001  0.0000000000000000E+000 -0.1349551976283090E+000  0.0000000000000000E+000
  0.9339990453096089E+000 -0.2148762119382948E+001  0.0000000000000000E+000 -0.1371761411721472E+000  0.0000000000000000E+000
  0.9349990442874563E+000 -0.2020008334489031E+001  0.0000000000000000E+000 -0.1392587547380845E+000  0.0000000000000000E+000
  0.9359990432653038E+000 -0.1883296041779549E+001  0.0000000000000000E+000 -0.1411951117179432E+000  0.0000000000000000E+000
  0.9369990422431513E+000 -0.1738370912320426E+001  0.0000000000000000E+000 -0.1429770511301662E+000  0.0000000000000000E+000
  0.9379990412209989E+000 -0.1584972466174688E+001  0.0000000000000000E+000 -0.1445961723777418E+000  0.0000000000000000E+000
  0.9389990401988464E+000 -0.1422833945815787E+001  0.0000000000000000E+000 -0.1460438299062690E+000  0.0000000000000000E+000
  0.9399990391766939E+000 -0.1251682187213811E+001  0.0000000000000000E+000 -0.1473111277599638E+000  0.0000000000000000E+000
  0.9409990381545414E+000 -0.1071237488556015E+001  0.0000000000000000E+000 -0.1483889140341735E+000  0.0000000000000000E+000
  0.9419990371323889E+000 -0.8812134765629110E+000  0.0000000000000000E+000 -0.1492677752225764E+000  0.0000000000000000E+000
  0.9429990361102364E+000 -0.6813169703604737E+000  0.0000000000000000E+000 -0.1499380304572747E+000  0.0000000000000000E+000
  0.9439990350880839E+000 -0.4712478428689691E+000  0.0000000000000000E+000 -0.1503897256399608E+000  0.0000000000000000E+000
  0.9449990340659314E+000 -0.2506988796677053E+000  0.0000000000000000E+000 -0.1506126274623180E+000  0.0000000000000000E+000
  0.9459990330437790E+000 -0.1935563529530150E-001  0.0000000000000000E+000 -0.1505962173137813E+000  0.0000000000000000E+000
  0.9469990320216265E+000  0.2231037130580323E+000  0.0000000000000000E+000 -0.1503296850769685E+000  0.0000000000000000E+000
  0.9479990309994740E+000  0.4770085145129547E+000  0.0000000000000000E+000 -0.1498019228085842E+000  0.0000000000000000E+000
  0.9489990299773214E+000  0.7426957961504846E+000  0.0000000000000000E+000 -0.1490015182890299E+000  0.0000000000000000E+000
  0.9499990289551690E+000  0.1020510417389054E+001  0.0000000000000000E+000 -0.1479167484639985E+000  0.0000000000000000E+000
  0.9509990279330165E+000  0.1310805227141097E+001  0.0000000000000000E+000 -0.1465355727605099E+000  0.0000000000000000E+000
  0.9519990269108640E+000  0.1613941223790033E+001  0.0000000000000000E+000 -0.1448456262781983E+000  0.0000000000000000E+000
  0.9529990258887115E+000  0.1930287718030627E+001  0.0000000000000000E+000 -0.1428342128540828E+000  0.0000000000000000E+000
  0.9539990248665591E+000  0.2260222498616842E+001  0.0000000000000000E+000 -0.1404882979987195E+000  0.0000000000000000E+000
  0.9549990238444066E+000  0.2604132001061564E+001  0.0000000000000000E+000 -0.1377945017017196E+000  0.0000000000000000E+000
  0.9559990228222540E+000  0.2962411479335156E+001  0.0000000000000000E+000 -0.1347390911051395E+000  0.0000000000000000E+000
  0.9569990218001015E+000  0.3335465180604394E+001  0.0000000000000000E+000 -0.1313079730396897E+000  0.0000000000000000E+000
  0.9579990207779491E+000  0.3723706523052827E+001  0.0000000000000000E+000 -0.1274866864251001E+000  0.0000000000000000E+000
  0.9589990197557966E+000  0.4127558276830867E+001  0.0000000000000000E+000 -0.1232603945309088E+000  0.0000000000000000E+000
  0.9599990187336441E+000  0.4547452748177961E+001  0.0000000000000000E+000 -0.1186138770953095E+000  0.0000000000000000E+000
  0.9609990177114917E+000  0.4983831966759224E+001  0.0000000000000000E+000 -0.1135315222999422E+000  0.0000000000000000E+000
  0.9619990166893392E+000  0.5437147876257948E+001  0.0000000000000000E+000 -0.1079973185983280E+000  0.0000000000000000E+000
  0.9629990156671866E+000  0.5907862528264120E+001  0.0000000000000000E+000 -0.1019948463957333E+000  0.0000000000000000E+000
  0.9639990146450341E+000  0.6396448279519597E+001  0.0000000000000000E+000 -0.9550726958478832E-001  0.0000000000000000E+000
  0.9649990136228817E+000  0.6903387992548868E+001  0.0000000000000000E+000 -0.8851732691541583E-001  0.0000000000000000E+000
  0.9659990126007292E+000  0.7429175239677486E+001  0.0000000000000000E+000 -0.8100732321090259E-001  0.0000000000000000E+000
  0.9669990115785767E+000  0.7974314510484425E+001  0.0000000000000000E+000 -0.7295912043172600E-001  0.0000000000000000E+000
  0.9679990105564242E+000  0.8539321422724857E+001  0.0000000000000000E+000 -0.6435412857586166E-001  0.0000000000000000E+000
  0.9689990095342718E+000  0.9124722936732002E+001  0.0000000000000000E+000 -0.5517329641595736E-001  0.0000000000000000E+000
  0.9699990085121192E+000  0.9731057573306089E+001  0.0000000000000000E+000 -0.4539710207111381E-001  0.0000000000000000E+000
  0.9709990074899667E+000  0.1035887563509822E+002  0.0000000000000000E+000 -0.3500554341143339E-001  0.0000000000000000E+000
  0.9719990064678142E+000  0.1100873943145298E+002  0.0000000000000000E+000 -0.2397812828989847E-001  0.0000000000000000E+000
  0.9729990054456618E+000  0.1168122350665213E+002  0.0000000000000000E+000 -0.1229386460361852E-001  0.0000000000000000E+000
  0.9739990044235093E+000  0.1237691487149615E+002  0.0000000000000000E+000  0.6874981964082768E-004  0.0000000000000000E+000
  0.9749990034013568E+000  0.1309641323810127E+002  0.0000000000000000E+000  0.1313173751159767E-001  0.0000000000000000E+000
  0.9759990023792043E+000  0.1384033125772753E+002  0.0000000000000000E+000  0.2691765183177432E-001  0.0000000000000000E+000
  0.9769990013570518E+000  0.1460929476140151E+002  0.0000000000000000E+000  0.4144958761732745E-001  0.0000000000000000E+000
  0.9779990003348993E+000  0.1540394300303970E+002  0.0000000000000000E+000  0.5675119202199006E-001  0.0000000000000000E+000
  0.9789989993127468E+000  0.1622492890442006E+002  0.0000000000000000E+000  0.7284667552638158E-001  0.0000000000000000E+000
  0.9799989982905943E+000  0.1707291930116213E+002  0.0000000000000000E+000  0.8976082313764272E-001  0.0000000000000000E+000
  0.9809989972684419E+000  0.1794859518866348E+002  0.0000000000000000E+000  0.1075190057702092E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.1885265196625532E+002  0.0000000000000000E+000  0.1261471918065512E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.1978579967705383E+002  0.0000000000000000E+000  0.1456719588392924E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.2074876323953428E+002  0.0000000000000000E+000  0.1661205055669931E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.2174228266463900E+002  0.0000000000000000E+000  0.1875206638483529E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.2276711324863210E+002  0.0000000000000000E+000  0.2099009108850828E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.2382402572550165E+002  0.0000000000000000E+000  0.2332903814979481E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.2491380635183370E+002  0.0000000000000000E+000  0.2577188805834616E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.2603725687553447E+002  0.0000000000000000E+000  0.2832168953246718E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.2719519429842095E+002  0.0000000000000000E+000  0.3098156072599570E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.2838845025898483E+002  0.0000000000000000E+000  0.3375469038721374E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.2961786967598638E+002  0.0000000000000000E+000  0.3664433891181036E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.3088430785297877E+002  0.0000000000000000E+000  0.3965383917368964E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.3218862409226155E+002  0.0000000000000000E+000  0.4278659688417505E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.3353166646329057E+002  0.0000000000000000E+000  0.4604608986527954E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.3491423053809418E+002  0.0000000000000000E+000  0.4943586448865949E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.3633692316302987E+002  0.0000000000000000E+000  0.5295952324427528E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.3779953741949524E+002  0.0000000000000000E+000  0.5662067427167109E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.3854784258662162E+002  0.0000000000000000E+000  0.5850386878873072E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.3930647635010370E+002  0.0000000000000000E+000  0.6042288939548779E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.3961326020682442E+002  0.0000000000000000E+000  0.6120062406485259E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.3992177645741288E+002  0.0000000000000000E+000  0.6198420414792513E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.4023198613101007E+002  0.0000000000000000E+000  0.6277366044966364E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.4038780134271883E+002  0.0000000000000000E+000  0.6317060109887094E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.4054404206467864E+002  0.0000000000000000E+000  0.6356902294674992E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.4060667453589440E+002  0.0000000000000000E+000  0.6372880720047165E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.4066937736587688E+002  0.0000000000000000E+000  0.6388882937008649E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.4073214875661591E+002  0.0000000000000000E+000  0.6404908970360013E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.4076356310465214E+002  0.0000000000000000E+000  0.6412930925324196E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.4079499458797930E+002  0.0000000000000000E+000  0.6420958844108364E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.4080757264665559E+002  0.0000000000000000E+000  0.6424171682110024E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.4082015352881414E+002  0.0000000000000000E+000  0.6427385475057127E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.4083273716551415E+002  0.0000000000000000E+000  0.6430600223145909E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.4083903013022846E+002  0.0000000000000000E+000  0.6432207955424628E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.4084532378530214E+002  0.0000000000000000E+000  0.6433815926565445E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.4084847089885130E+002  0.0000000000000000E+000  0.6434620001716033E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.4085161818578033E+002  0.0000000000000000E+000  0.6435424136591609E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.4085319190056148E+002  0.0000000000000000E+000  0.6435826226427117E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.4085476565913705E+002  0.0000000000000000E+000  0.6436228331195035E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.4085581485713160E+002  0.0000000000000000E+000  0.6436496409336304E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.4085686407439964E+002  0.0000000000000000E+000  0.6436764494114433E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.4085738869095680E+002  0.0000000000000000E+000  0.6436898538992343E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.4085791331238438E+002  0.0000000000000000E+000  0.6437032585529571E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.4085823506112550E+002  0.0000000000000000E+000  0.6437114796041316E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.4085855681171171E+002  0.0000000000000000E+000  0.6437197007189036E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.4085887856409295E+002  0.0000000000000000E+000  0.6437279218964845E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.4085903944103396E+002  0.0000000000000000E+000  0.6437320325085838E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.4085920031842242E+002  0.0000000000000000E+000  0.6437361431360854E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.4085926466952085E+002  0.0000000000000000E+000  0.6437377873913770E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.4085932902069322E+002  0.0000000000000000E+000  0.6437394316491160E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.4085939337193724E+002  0.0000000000000000E+000  0.6437410759092873E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.4085942554758950E+002  0.0000000000000000E+000  0.6437418980402874E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.4085945772325977E+002  0.0000000000000000E+000  0.6437427201718893E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.4085947917371782E+002  0.0000000000000000E+000  0.6437432682599661E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.4085950062418398E+002  0.0000000000000000E+000  0.6437438163483038E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.4085952207465681E+002  0.0000000000000000E+000  0.6437443644369191E+000  0.0000000000000000E+000
