                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        4  0.8496753278901828E+001  0.0000000000000000E+000
  0.8269991546799251E+000  0.1155155221019626E+001  0.0000000000000000E+000  0.8440798953401865E-001  0.0000000000000000E+000
  0.8279991536577727E+000  0.1127632970037983E+001  0.0000000000000000E+000  0.8568456343589576E-001  0.0000000000000000E+000
  0.8289991526356201E+000  0.1099108900272714E+001  0.0000000000000000E+000  0.8692425466682342E-001  0.0000000000000000E+000
  0.8299991516134676E+000  0.1069576346361697E+001  0.0000000000000000E+000  0.8812598551458709E-001  0.0000000000000000E+000
  0.8309991505913151E+000  0.1039029034979563E+001  0.0000000000000000E+000  0.8928867566919248E-001  0.0000000000000000E+000
  0.8319991495691627E+000  0.1007461103307961E+001  0.0000000000000000E+000  0.9041124272076097E-001  0.0000000000000000E+000
  0.8329991485470102E+000  0.9748671180325524E+000  0.0000000000000000E+000  0.9149260267632772E-001  0.0000000000000000E+000
  0.8339991475248577E+000  0.9412420948789710E+000  0.0000000000000000E+000  0.9253167049602208E-001  0.0000000000000000E+000
  0.8349991465027052E+000  0.9065815187002694E+000  0.0000000000000000E+000  0.9352736064912182E-001  0.0000000000000000E+000
  0.8359991454805527E+000  0.8708813641286063E+000  0.0000000000000000E+000  0.9447858769048091E-001  0.0000000000000000E+000
  0.8369991444584002E+000  0.8341381168041785E+000  0.0000000000000000E+000  0.9538426685788438E-001  0.0000000000000000E+000
  0.8379991434362477E+000  0.7963487951945721E+000  0.0000000000000000E+000  0.9624331469148073E-001  0.0000000000000000E+000
  0.8389991424140952E+000  0.7575109730182571E+000  0.0000000000000000E+000  0.9705464967344557E-001  0.0000000000000000E+000
  0.8399991413919428E+000  0.7176228022863106E+000  0.0000000000000000E+000  0.9781719289118487E-001  0.0000000000000000E+000
  0.8409991403697903E+000  0.6766830369761863E+000  0.0000000000000000E+000  0.9852986872376876E-001  0.0000000000000000E+000
  0.8419991393476378E+000  0.6346910573519484E+000  0.0000000000000000E+000  0.9919160555173590E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.5916468949457476E+000  0.0000000000000000E+000  0.9980133649108729E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.5475512582155189E+000  0.0000000000000000E+000  0.1003580001520615E+000  0.0000000000000000E+000
  0.8449991362811803E+000  0.5024055588942902E+000  0.0000000000000000E+000  0.1008605414232946E+000  0.0000000000000000E+000
  0.8459991352590278E+000  0.4562119390466347E+000  0.0000000000000000E+000  0.1013079122819817E+000  0.0000000000000000E+000
  0.8469991342368753E+000  0.4089732988482783E+000  0.0000000000000000E+000  0.1016990726306704E+000  0.0000000000000000E+000
  0.8479991332147229E+000  0.3606933251051025E+000  0.0000000000000000E+000  0.1020329911613278E+000  0.0000000000000000E+000
  0.8489991321925704E+000  0.3113765205281386E+000  0.0000000000000000E+000  0.1023086462473357E+000  0.0000000000000000E+000
  0.8499991311704178E+000  0.2610282337814893E+000  0.0000000000000000E+000  0.1025250268640863E+000  0.0000000000000000E+000
  0.8509991301482653E+000  0.2096546903204135E+000  0.0000000000000000E+000  0.1026811335388594E+000  0.0000000000000000E+000
  0.8519991291261129E+000  0.1572630240372709E+000  0.0000000000000000E+000  0.1027759793306776E+000  0.0000000000000000E+000
  0.8529991281039604E+000  0.1038613097331891E+000  0.0000000000000000E+000  0.1028085908408539E+000  0.0000000000000000E+000
  0.8539991270818079E+000  0.4945859643386061E-001  0.0000000000000000E+000  0.1027780092549546E+000  0.0000000000000000E+000
  0.8549991260596554E+000 -0.5935058431863313E-002  0.0000000000000000E+000  0.1026832914169223E+000  0.0000000000000000E+000
  0.8559991250375030E+000 -0.6230855397157568E-001  0.0000000000000000E+000  0.1025235109362968E+000  0.0000000000000000E+000
  0.8569991240153504E+000 -0.1196497098676005E+000  0.0000000000000000E+000  0.1022977593287582E+000  0.0000000000000000E+000
  0.8579991229931979E+000 -0.1779452294940651E+000  0.0000000000000000E+000  0.1020051471912033E+000  0.0000000000000000E+000
  0.8589991219710454E+000 -0.2371806620925155E+000  0.0000000000000000E+000  0.1016448054123314E+000  0.0000000000000000E+000
  0.8599991209488930E+000 -0.2973403639856246E+000  0.0000000000000000E+000  0.1012158864192095E+000  0.0000000000000000E+000
  0.8609991199267405E+000 -0.3584074588078128E+000  0.0000000000000000E+000  0.1007175654607672E+000  0.0000000000000000E+000
  0.8619991189045880E+000 -0.4203637967313660E+000  0.0000000000000000E+000  0.1001490419290773E+000  0.0000000000000000E+000
  0.8629991178824356E+000 -0.4831899126661639E+000  0.0000000000000000E+000  0.9950954071929004E-001  0.0000000000000000E+000
  0.8639991168602830E+000 -0.5468649834107046E+000  0.0000000000000000E+000  0.9879831362911010E-001  0.0000000000000000E+000
  0.8649991158381305E+000 -0.6113667837317095E+000  0.0000000000000000E+000  0.9801464079872034E-001  0.0000000000000000E+000
  0.8659991148159780E+000 -0.6766716413490179E+000  0.0000000000000000E+000  0.9715783219207808E-001  0.0000000000000000E+000
  0.8669991137938255E+000 -0.7427543908022497E+000  0.0000000000000000E+000  0.9622722912052421E-001  0.0000000000000000E+000
  0.8679991127716731E+000 -0.8095883261750231E+000  0.0000000000000000E+000  0.9522220580966727E-001  0.0000000000000000E+000
  0.8689991117495206E+000 -0.8771451526521774E+000  0.0000000000000000E+000  0.9414217101052216E-001  0.0000000000000000E+000
  0.8699991107273681E+000 -0.9453949368849340E+000  0.0000000000000000E+000  0.9298656965590360E-001  0.0000000000000000E+000
  0.8709991097052155E+000 -0.1014306056138425E+001  0.0000000000000000E+000  0.9175488456309443E-001  0.0000000000000000E+000
  0.8719991086830631E+000 -0.1083845146195591E+001  0.0000000000000000E+000  0.9044663818382624E-001  0.0000000000000000E+000
  0.8729991076609106E+000 -0.1153977047990767E+001  0.0000000000000000E+000  0.8906139440263759E-001  0.0000000000000000E+000
  0.8739991066387581E+000 -0.1224664752946375E+001  0.0000000000000000E+000  0.8759876038530622E-001  0.0000000000000000E+000
  0.8749991056166057E+000 -0.1295869346985066E+001  0.0000000000000000E+000  0.8605838847721189E-001  0.0000000000000000E+000
  0.8759991045944532E+000 -0.1367549953188151E+001  0.0000000000000000E+000  0.8443997815204979E-001  0.0000000000000000E+000
  0.8769991035723007E+000 -0.1439663673072025E+001  0.0000000000000000E+000  0.8274327801548736E-001  0.0000000000000000E+000
  0.8779991025501481E+000 -0.1512165526454043E+001  0.0000000000000000E+000  0.8096808786205778E-001  0.0000000000000000E+000
  0.8789991015279957E+000 -0.1585008389877748E+001  0.0000000000000000E+000  0.7911426078723230E-001  0.0000000000000000E+000
  0.8799991005058432E+000 -0.1658142933566942E+001  0.0000000000000000E+000  0.7718170535590047E-001  0.0000000000000000E+000
  0.8809990994836907E+000 -0.1731517556877828E+001  0.0000000000000000E+000  0.7517038782849300E-001  0.0000000000000000E+000
  0.8819990984615382E+000 -0.1805078322217559E+001  0.0000000000000000E+000  0.7308033444601432E-001  0.0000000000000000E+000
  0.8829990974393858E+000 -0.1878768887397116E+001  0.0000000000000000E+000  0.7091163377527024E-001  0.0000000000000000E+000
  0.8839990964172333E+000 -0.1952530436385739E+001  0.0000000000000000E+000  0.6866443911560531E-001  0.0000000000000000E+000
  0.8849990953950807E+000 -0.2026301608433535E+001  0.0000000000000000E+000  0.6633897096848804E-001  0.0000000000000000E+000
  0.8859990943729282E+000 -0.2100018425528313E+001  0.0000000000000000E+000  0.6393551957130653E-001  0.0000000000000000E+000
  0.8869990933507758E+000 -0.2173614218151836E+001  0.0000000000000000E+000  0.6145444749676960E-001  0.0000000000000000E+000
  0.8879990923286233E+000 -0.2247019549300377E+001  0.0000000000000000E+000  0.5889619231932147E-001  0.0000000000000000E+000
  0.8889990913064708E+000 -0.2320162136733376E+001  0.0000000000000000E+000  0.5626126934994045E-001  0.0000000000000000E+000
  0.8899990902843183E+000 -0.2392966773413699E+001  0.0000000000000000E+000  0.5355027444109183E-001  0.0000000000000000E+000
  0.8909990892621659E+000 -0.2465355246102172E+001  0.0000000000000000E+000  0.5076388686298750E-001  0.0000000000000000E+000
  0.8919990882400133E+000 -0.2537246252068238E+001  0.0000000000000000E+000  0.4790287225279031E-001  0.0000000000000000E+000
  0.8929990872178608E+000 -0.2608555313878035E+001  0.0000000000000000E+000  0.4496808563837786E-001  0.0000000000000000E+000
  0.8939990861957083E+000 -0.2679194692220249E+001  0.0000000000000000E+000  0.4196047453822808E-001  0.0000000000000000E+000
  0.8949990851735559E+000 -0.2749073296729715E+001  0.0000000000000000E+000  0.3888108213904030E-001  0.0000000000000000E+000
  0.8959990841514034E+000 -0.2818096594767628E+001  0.0000000000000000E+000  0.3573105055274661E-001  0.0000000000000000E+000
  0.8969990831292509E+000 -0.2886166518116664E+001  0.0000000000000000E+000  0.3251162415459399E-001  0.0000000000000000E+000
  0.8979990821070984E+000 -0.2953181367548475E+001  0.0000000000000000E+000  0.2922415300401098E-001  0.0000000000000000E+000
  0.8989990810849460E+000 -0.3019035715220237E+001  0.0000000000000000E+000  0.2587009635000593E-001  0.0000000000000000E+000
  0.8999990800627934E+000 -0.3083620304856124E+001  0.0000000000000000E+000  0.2245102622287619E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.3146821949668790E+001  0.0000000000000000E+000  0.1896863111403943E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.3208523427975023E+001  0.0000000000000000E+000  0.1542471974584027E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.3268603376459291E+001  0.0000000000000000E+000  0.1182122493328152E-001  0.0000000000000000E+000
  0.9039990759741835E+000 -0.3326936181038147E+001  0.0000000000000000E+000  0.8160207539495614E-002  0.0000000000000000E+000
  0.9049990749520310E+000 -0.3383391865275701E+001  0.0000000000000000E+000  0.4443860526455706E-002  0.0000000000000000E+000
  0.9059990739298786E+000 -0.3437835976300947E+001  0.0000000000000000E+000  0.6745131040219845E-003  0.0000000000000000E+000
  0.9069990729077260E+000 -0.3490129468178051E+001  0.0000000000000000E+000 -0.3145365021467402E-002  0.0000000000000000E+000
  0.9079990718855735E+000 -0.3540128582678116E+001  0.0000000000000000E+000 -0.7013159296824032E-002  0.0000000000000000E+000
  0.9089990708634210E+000 -0.3587684727400293E+001  0.0000000000000000E+000 -0.1092610586772749E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.3632644351189481E+001  0.0000000000000000E+000 -0.1488128701840006E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.3674848816796606E+001  0.0000000000000000E+000 -0.1887562650304913E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.3714134270726674E+001  0.0000000000000000E+000 -0.2290588476685682E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.3750331510218796E+001  0.0000000000000000E+000 -0.2696865405425223E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.3783265847301279E+001  0.0000000000000000E+000 -0.3106035340215993E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.3812756969863976E+001  0.0000000000000000E+000 -0.3517722351584694E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.3838618799688912E+001  0.0000000000000000E+000 -0.3931532152494151E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.3860659347379400E+001  0.0000000000000000E+000 -0.4347051561749671E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.3878680564126582E+001  0.0000000000000000E+000 -0.4763847954916286E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.3892478190251272E+001  0.0000000000000000E+000 -0.5181468702519838E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.3901841600457922E+001  0.0000000000000000E+000 -0.5599440595270806E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.3906553645736457E+001  0.0000000000000000E+000 -0.6017269256048213E-001  0.0000000000000000E+000
  0.9219990575754387E+000 -0.3906390491846543E+001  0.0000000000000000E+000 -0.6434438538377198E-001  0.0000000000000000E+000
  0.9229990565532862E+000 -0.3901121454317744E+001  0.0000000000000000E+000 -0.6850409911128010E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.3890508829897872E+001  0.0000000000000000E+000 -0.7264621829160911E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.3874307724380641E+001  0.0000000000000000E+000 -0.7676489089634854E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.3852265876742577E+001  0.0000000000000000E+000 -0.8085402173693645E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.3824123479517850E+001  0.0000000000000000E+000 -0.8490726573307616E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.3789612995338100E+001  0.0000000000000000E+000 -0.8891802103004406E-001  0.0000000000000000E+000
  0.9289990504203712E+000 -0.3748458969563849E+001  0.0000000000000000E+000 -0.9287942195602546E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.3700377838933101E+001  0.0000000000000000E+000 -0.9678433182568366E-001  0.0000000000000000E+000
  0.9309990483760663E+000 -0.3645077736150235E+001  0.0000000000000000E+000 -0.1006253355813616E+000  0.0000000000000000E+000
  0.9319990473539138E+000 -0.3582258290337894E+001  0.0000000000000000E+000 -0.1043947322696308E+000  0.0000000000000000E+000
  0.9329990463317613E+000 -0.3511610423273098E+001  0.0000000000000000E+000 -0.1080845273500860E+000  0.0000000000000000E+000
  0.9339990453096089E+000 -0.3432816141327509E+001  0.0000000000000000E+000 -0.1116864248330825E+000  0.0000000000000000E+000
  0.9349990442874563E+000 -0.3345548323030577E+001  0.0000000000000000E+000 -0.1151918192430600E+000  0.0000000000000000E+000
  0.9359990432653038E+000 -0.3249470502172803E+001  0.0000000000000000E+000 -0.1185917874040365E+000  0.0000000000000000E+000
  0.9369990422431513E+000 -0.3144236646365320E+001  0.0000000000000000E+000 -0.1218770800437548E+000  0.0000000000000000E+000
  0.9379990412209989E+000 -0.3029490930970260E+001  0.0000000000000000E+000 -0.1250381132129518E+000  0.0000000000000000E+000
  0.9389990401988464E+000 -0.2904867508315625E+001  0.0000000000000000E+000 -0.1280649595163861E+000  0.0000000000000000E+000
  0.9399990391766939E+000 -0.2769990272106861E+001  0.0000000000000000E+000 -0.1309473391515575E+000  0.0000000000000000E+000
  0.9409990381545414E+000 -0.2624472616945822E+001  0.0000000000000000E+000 -0.1336746107516422E+000  0.0000000000000000E+000
  0.9419990371323889E+000 -0.2467917192866795E+001  0.0000000000000000E+000 -0.1362357620288099E+000  0.0000000000000000E+000
  0.9429990361102364E+000 -0.2299915654797813E+001  0.0000000000000000E+000 -0.1386194002140674E+000  0.0000000000000000E+000
  0.9439990350880839E+000 -0.2120048406854669E+001  0.0000000000000000E+000 -0.1408137422897060E+000  0.0000000000000000E+000
  0.9449990340659314E+000 -0.1927884341373183E+001  0.0000000000000000E+000 -0.1428066050103751E+000  0.0000000000000000E+000
  0.9459990330437790E+000 -0.1722980572584823E+001  0.0000000000000000E+000 -0.1445853947087274E+000  0.0000000000000000E+000
  0.9469990320216265E+000 -0.1504882164837310E+001  0.0000000000000000E+000 -0.1461370968836506E+000  0.0000000000000000E+000
  0.9479990309994740E+000 -0.1273121855258148E+001  0.0000000000000000E+000 -0.1474482655667981E+000  0.0000000000000000E+000
  0.9489990299773214E+000 -0.1027219770771144E+001  0.0000000000000000E+000 -0.1485050124486372E+000  0.0000000000000000E+000
  0.9499990289551690E+000 -0.7666831393687834E+000  0.0000000000000000E+000 -0.1492929957840839E+000  0.0000000000000000E+000
  0.9509990279330165E+000 -0.4910059955323983E+000  0.0000000000000000E+000 -0.1497974090584671E+000  0.0000000000000000E+000
  0.9519990269108640E+000 -0.1996688797015885E+000  0.0000000000000000E+000 -0.1500029694120711E+000  0.0000000000000000E+000
  0.9529990258887115E+000  0.1078614683075581E+000  0.0000000000000000E+000 -0.1498939058190106E+000  0.0000000000000000E+000
  0.9539990248665591E+000  0.4321324220368048E+000  0.0000000000000000E+000 -0.1494539470158433E+000  0.0000000000000000E+000
  0.9549990238444066E+000  0.7737057873740582E+000  0.0000000000000000E+000 -0.1486663091753710E+000  0.0000000000000000E+000
  0.9559990228222540E+000  0.1133158127898841E+001  0.0000000000000000E+000 -0.1475136833216279E+000  0.0000000000000000E+000
  0.9569990218001015E+000  0.1511081096682054E+001  0.0000000000000000E+000 -0.1459782224781692E+000  0.0000000000000000E+000
  0.9579990207779491E+000  0.1908081774634960E+001  0.0000000000000000E+000 -0.1440415285485703E+000  0.0000000000000000E+000
  0.9589990197557966E+000  0.2324783015507598E+001  0.0000000000000000E+000 -0.1416846389226520E+000  0.0000000000000000E+000
  0.9599990187336441E+000  0.2761823797628328E+001  0.0000000000000000E+000 -0.1388880128033357E+000  0.0000000000000000E+000
  0.9609990177114917E+000  0.3219859582472684E+001  0.0000000000000000E+000 -0.1356315172492792E+000  0.0000000000000000E+000
  0.9619990166893392E+000  0.3699562680144057E+001  0.0000000000000000E+000 -0.1318944129282320E+000  0.0000000000000000E+000
  0.9629990156671866E+000  0.4201622621841334E+001  0.0000000000000000E+000 -0.1276553395761347E+000  0.0000000000000000E+000
  0.9639990146450341E+000  0.4726746539402847E+001  0.0000000000000000E+000 -0.1228923011653052E+000  0.0000000000000000E+000
  0.9649990136228817E+000  0.5275659551972911E+001  0.0000000000000000E+000 -0.1175826507531698E+000  0.0000000000000000E+000
  0.9659990126007292E+000  0.5849105159795111E+001  0.0000000000000000E+000 -0.1117030750229897E+000  0.0000000000000000E+000
  0.9669990115785767E+000  0.6447845645166073E+001  0.0000000000000000E+000 -0.1052295785172215E+000  0.0000000000000000E+000
  0.9679990105564242E+000  0.7072662480552149E+001  0.0000000000000000E+000 -0.9813746754721940E-001  0.0000000000000000E+000
  0.9689990095342718E+000  0.7724356743812908E+001  0.0000000000000000E+000 -0.9040133377768947E-001  0.0000000000000000E+000
  0.9699990085121192E+000  0.8403749540437131E+001  0.0000000000000000E+000 -0.8199503748119552E-001  0.0000000000000000E+000
  0.9709990074899667E+000  0.9111682432648180E+001  0.0000000000000000E+000 -0.7289169045914086E-001  0.0000000000000000E+000
  0.9719990064678142E+000  0.9849017875121149E+001  0.0000000000000000E+000 -0.6306363861926143E-001  0.0000000000000000E+000
  0.9729990054456618E+000  0.1061663965694276E+002  0.0000000000000000E+000 -0.5248244421240703E-001  0.0000000000000000E+000
  0.9739990044235093E+000  0.1141545334931979E+002  0.0000000000000000E+000 -0.4111886772208189E-001  0.0000000000000000E+000
  0.9749990034013568E+000  0.1224638675831396E+002  0.0000000000000000E+000 -0.2894284940369848E-001  0.0000000000000000E+000
  0.9759990023792043E+000  0.1311039038158783E+002  0.0000000000000000E+000 -0.1592349047194774E-001  0.0000000000000000E+000
  0.9769990013570518E+000  0.1400843786777486E+002  0.0000000000000000E+000 -0.2029033936249088E-002  0.0000000000000000E+000
  0.9779990003348993E+000  0.1494152647658216E+002  0.0000000000000000E+000  0.1277315491959758E-001  0.0000000000000000E+000
  0.9789989993127468E+000  0.1591067753668666E+002  0.0000000000000000E+000  0.2851660840991352E-001  0.0000000000000000E+000
  0.9799989982905943E+000  0.1691693689734157E+002  0.0000000000000000E+000  0.4523577665671026E-001  0.0000000000000000E+000
  0.9809989972684419E+000  0.1796137536799224E+002  0.0000000000000000E+000  0.6296604813151899E-001  0.0000000000000000E+000
  0.9819989962462894E+000  0.1904508913732882E+002  0.0000000000000000E+000  0.8174377050899639E-001  0.0000000000000000E+000
  0.9829989952241369E+000  0.2016920015908245E+002  0.0000000000000000E+000  0.1016062718065540E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.2133485648511626E+002  0.0000000000000000E+000  0.1225918817514257E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.2254323251556960E+002  0.0000000000000000E+000  0.1447399533140467E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.2379552911794567E+002  0.0000000000000000E+000  0.1680908842925126E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.2509297353603671E+002  0.0000000000000000E+000  0.1926861387727515E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.2643681895501959E+002  0.0000000000000000E+000  0.2185682683038983E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.2782834348614742E+002  0.0000000000000000E+000  0.2457809320557927E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.2926884813498913E+002  0.0000000000000000E+000  0.2743689153656904E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.3075965290899648E+002  0.0000000000000000E+000  0.3043781452055748E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.3230208932314581E+002  0.0000000000000000E+000  0.3358556998243507E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.3389748543655467E+002  0.0000000000000000E+000  0.3688498070127229E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.3554713400559338E+002  0.0000000000000000E+000  0.4034098188424005E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.3725221797804824E+002  0.0000000000000000E+000  0.4395861331576406E+000  0.0000000000000000E+000
  0.9954989824472308E+000  0.3812707707780308E+002  0.0000000000000000E+000  0.4582952481473599E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.3901650954717172E+002  0.0000000000000000E+000  0.4774284215379746E+000  0.0000000000000000E+000
  0.9964989814250783E+000  0.3992068796180573E+002  0.0000000000000000E+000  0.4969923705073593E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.4083976946755300E+002  0.0000000000000000E+000  0.5169938815897187E+000  0.0000000000000000E+000
  0.9974989804029257E+000  0.4177387586724483E+002  0.0000000000000000E+000  0.5374397975083931E+000  0.0000000000000000E+000
  0.9977489801473876E+000  0.4224691396332504E+002  0.0000000000000000E+000  0.5478314031672276E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.4272382021539368E+002  0.0000000000000000E+000  0.5583367834787549E+000  0.0000000000000000E+000
  0.9982489796363114E+000  0.4320461433926756E+002  0.0000000000000000E+000  0.5689568240789822E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.4368931158819594E+002  0.0000000000000000E+000  0.5796924143125333E+000  0.0000000000000000E+000
  0.9987489791252351E+000  0.4417791749036998E+002  0.0000000000000000E+000  0.5905444451938012E+000  0.0000000000000000E+000
  0.9988739789974661E+000  0.4442376896454489E+002  0.0000000000000000E+000  0.5960143844172403E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.4467061588351251E+002  0.0000000000000000E+000  0.6015137792335075E+000  0.0000000000000000E+000
  0.9990989787674818E+000  0.4486882155898191E+002  0.0000000000000000E+000  0.6059345774329549E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.4506766872296260E+002  0.0000000000000000E+000  0.6103743592318668E+000  0.0000000000000000E+000
  0.9992989785630513E+000  0.4526715813919055E+002  0.0000000000000000E+000  0.6148331832323974E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.4546728985369456E+002  0.0000000000000000E+000  0.6193111080436879E+000  0.0000000000000000E+000
  0.9994989783586208E+000  0.4566806236536508E+002  0.0000000000000000E+000  0.6238081921655103E+000  0.0000000000000000E+000
  0.9995489783075131E+000  0.4576870173928559E+002  0.0000000000000000E+000  0.6260639358935518E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.4586950340090932E+002  0.0000000000000000E+000  0.6283244920335386E+000  0.0000000000000000E+000
  0.9996489782052980E+000  0.4597046733145510E+002  0.0000000000000000E+000  0.6305898679798487E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.4607159333165598E+002  0.0000000000000000E+000  0.6328600711178007E+000  0.0000000000000000E+000
  0.9997489781030826E+000  0.4617288081392481E+002  0.0000000000000000E+000  0.6351351088089248E+000  0.0000000000000000E+000
  0.9997739780775288E+000  0.4622358826833321E+002  0.0000000000000000E+000  0.6362744427389271E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.4627433653316417E+002  0.0000000000000000E+000  0.6374149881444922E+000  0.0000000000000000E+000
  0.9998239780264212E+000  0.4632512557580799E+002  0.0000000000000000E+000  0.6385567459529962E+000  0.0000000000000000E+000
  0.9998489780008675E+000  0.4637595531754610E+002  0.0000000000000000E+000  0.6396997170899611E+000  0.0000000000000000E+000
  0.9998739779753136E+000  0.4642682558066504E+002  0.0000000000000000E+000  0.6408439024771124E+000  0.0000000000000000E+000
  0.9998864779625367E+000  0.4645227668592594E+002  0.0000000000000000E+000  0.6414164507805219E+000  0.0000000000000000E+000
  0.9998989779497598E+000  0.4647773801567467E+002  0.0000000000000000E+000  0.6419893030012841E+000  0.0000000000000000E+000
  0.9999089779395384E+000  0.4649811453746431E+002  0.0000000000000000E+000  0.6424478036742269E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.4651849761292248E+002  0.0000000000000000E+000  0.6429064989887485E+000  0.0000000000000000E+000
  0.9999289779190952E+000  0.4653888723471700E+002  0.0000000000000000E+000  0.6433653890041932E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.4655928338855639E+002  0.0000000000000000E+000  0.6438244737797350E+000  0.0000000000000000E+000
  0.9999489778986521E+000  0.4657968604530713E+002  0.0000000000000000E+000  0.6442837533742851E+000  0.0000000000000000E+000
  0.9999539778935413E+000  0.4658988993555497E+002  0.0000000000000000E+000  0.6445134662456695E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.4660009546650195E+002  0.0000000000000000E+000  0.6447432278444677E+000  0.0000000000000000E+000
  0.9999639778833198E+000  0.4661030263630332E+002  0.0000000000000000E+000  0.6449730381780746E+000  0.0000000000000000E+000
  0.9999689778782092E+000  0.4662051144155789E+002  0.0000000000000000E+000  0.6452028972538709E+000  0.0000000000000000E+000
  0.9999739778730984E+000  0.4663072187557984E+002  0.0000000000000000E+000  0.6454328050791877E+000  0.0000000000000000E+000
  0.9999764778705430E+000  0.4663582773388246E+002  0.0000000000000000E+000  0.6455477772750322E+000  0.0000000000000000E+000
  0.9999789778679876E+000  0.4664093400342657E+002  0.0000000000000000E+000  0.6456627616610818E+000  0.0000000000000000E+000
  0.9999823111979138E+000  0.4664774298625526E+002  0.0000000000000000E+000  0.6458160931399970E+000  0.0000000000000000E+000
  0.9999856445278399E+000  0.4665455268969485E+002  0.0000000000000000E+000  0.6459694462941326E+000  0.0000000000000000E+000
  0.9999873111928029E+000  0.4665795782745960E+002  0.0000000000000000E+000  0.6460461310000308E+000  0.0000000000000000E+000
  0.9999889778577660E+000  0.4666136314709188E+002  0.0000000000000000E+000  0.6461228211255670E+000  0.0000000000000000E+000
  0.9999902278564883E+000  0.4666391725848218E+002  0.0000000000000000E+000  0.6461803422765138E+000  0.0000000000000000E+000
  0.9999914778552106E+000  0.4666647147232812E+002  0.0000000000000000E+000  0.6462378664762752E+000  0.0000000000000000E+000
  0.9999927278539330E+000  0.4666902578835551E+002  0.0000000000000000E+000  0.6462953937249688E+000  0.0000000000000000E+000
  0.9999939778526552E+000  0.4667158020601571E+002  0.0000000000000000E+000  0.6463529240226926E+000  0.0000000000000000E+000
  0.9999946028520164E+000  0.4667285745497979E+002  0.0000000000000000E+000  0.6463816903149796E+000  0.0000000000000000E+000
  0.9999952278513775E+000  0.4667413472958572E+002  0.0000000000000000E+000  0.6464104573695698E+000  0.0000000000000000E+000
  0.9999958528507387E+000  0.4667541202978711E+002  0.0000000000000000E+000  0.6464392251864773E+000  0.0000000000000000E+000
  0.9999964778500999E+000  0.4667668935549860E+002  0.0000000000000000E+000  0.6464679937657212E+000  0.0000000000000000E+000
  0.9999968945163407E+000  0.4667754092057325E+002  0.0000000000000000E+000  0.6464871732420688E+000  0.0000000000000000E+000
  0.9999973111825814E+000  0.4667839249702163E+002  0.0000000000000000E+000  0.6465063530572416E+000  0.0000000000000000E+000
  0.9999977278488221E+000  0.4667924408480275E+002  0.0000000000000000E+000  0.6465255332112431E+000  0.0000000000000000E+000
