                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        0  0.2516476204594279E+001  0.0000000000000000E+000
  0.7769992057875496E+000  0.1212610161903374E+001  0.0000000000000000E+000  0.2045790847278333E+000  0.0000000000000000E+000
  0.7779992047653971E+000  0.1220810386937862E+001  0.0000000000000000E+000  0.2058800174037019E+000  0.0000000000000000E+000
  0.7789992037432446E+000  0.1229060186063433E+001  0.0000000000000000E+000  0.2071881684549445E+000  0.0000000000000000E+000
  0.7799992027210920E+000  0.1237359834314542E+001  0.0000000000000000E+000  0.2085035738511994E+000  0.0000000000000000E+000
  0.7809992016989395E+000  0.1245709608164225E+001  0.0000000000000000E+000  0.2098262697309536E+000  0.0000000000000000E+000
  0.7819992006767871E+000  0.1254109785531099E+001  0.0000000000000000E+000  0.2111562924023080E+000  0.0000000000000000E+000
  0.7829991996546346E+000  0.1262560645786401E+001  0.0000000000000000E+000  0.2124936783437445E+000  0.0000000000000000E+000
  0.7839991986324821E+000  0.1271062469761042E+001  0.0000000000000000E+000  0.2138384642048942E+000  0.0000000000000000E+000
  0.7849991976103297E+000  0.1279615539752690E+001  0.0000000000000000E+000  0.2151906868073122E+000  0.0000000000000000E+000
  0.7859991965881772E+000  0.1288220139532891E+001  0.0000000000000000E+000  0.2165503831452520E+000  0.0000000000000000E+000
  0.7869991955660246E+000  0.1296876554354203E+001  0.0000000000000000E+000  0.2179175903864456E+000  0.0000000000000000E+000
  0.7879991945438721E+000  0.1305585070957372E+001  0.0000000000000000E+000  0.2192923458728849E+000  0.0000000000000000E+000
  0.7889991935217197E+000  0.1314345977578519E+001  0.0000000000000000E+000  0.2206746871216067E+000  0.0000000000000000E+000
  0.7899991924995672E+000  0.1323159563956371E+001  0.0000000000000000E+000  0.2220646518254811E+000  0.0000000000000000E+000
  0.7909991914774147E+000  0.1332026121339505E+001  0.0000000000000000E+000  0.2234622778540167E+000  0.0000000000000000E+000
  0.7919991904552622E+000  0.1340945942493647E+001  0.0000000000000000E+000  0.2248676032546139E+000  0.0000000000000000E+000
  0.7929991894331098E+000  0.1349919321708985E+001  0.0000000000000000E+000  0.2262806662527606E+000  0.0000000000000000E+000
  0.7939991884109572E+000  0.1358946554807492E+001  0.0000000000000000E+000  0.2277015052527788E+000  0.0000000000000000E+000
  0.7949991873888047E+000  0.1368027939150285E+001  0.0000000000000000E+000  0.2291301588388316E+000  0.0000000000000000E+000
  0.7959991863666522E+000  0.1377163773645008E+001  0.0000000000000000E+000  0.2305666657757299E+000  0.0000000000000000E+000
  0.7969991853444998E+000  0.1386354358753248E+001  0.0000000000000000E+000  0.2320110650097439E+000  0.0000000000000000E+000
  0.7979991843223473E+000  0.1395599996497982E+001  0.0000000000000000E+000  0.2334633956694175E+000  0.0000000000000000E+000
  0.7989991833001948E+000  0.1404900990471046E+001  0.0000000000000000E+000  0.2349236970663856E+000  0.0000000000000000E+000
  0.7999991822780423E+000  0.1414257645840629E+001  0.0000000000000000E+000  0.2363920086961933E+000  0.0000000000000000E+000
  0.8009991812558898E+000  0.1423670269358799E+001  0.0000000000000000E+000  0.2378683702391214E+000  0.0000000000000000E+000
  0.8019991802337373E+000  0.1433139169369060E+001  0.0000000000000000E+000  0.2393528215610114E+000  0.0000000000000000E+000
  0.8029991792115848E+000  0.1442664655813924E+001  0.0000000000000000E+000  0.2408454027140955E+000  0.0000000000000000E+000
  0.8039991781894323E+000  0.1452247040242518E+001  0.0000000000000000E+000  0.2423461539378294E+000  0.0000000000000000E+000
  0.8049991771672799E+000  0.1461886635818217E+001  0.0000000000000000E+000  0.2438551156597276E+000  0.0000000000000000E+000
  0.8059991761451274E+000  0.1471583757326308E+001  0.0000000000000000E+000  0.2453723284962032E+000  0.0000000000000000E+000
  0.8069991751229749E+000  0.1481338721181670E+001  0.0000000000000000E+000  0.2468978332534091E+000  0.0000000000000000E+000
  0.8079991741008223E+000  0.1491151845436487E+001  0.0000000000000000E+000  0.2484316709280824E+000  0.0000000000000000E+000
  0.8089991730786699E+000  0.1501023449787996E+001  0.0000000000000000E+000  0.2499738827083939E+000  0.0000000000000000E+000
  0.8099991720565174E+000  0.1510953855586241E+001  0.0000000000000000E+000  0.2515245099747975E+000  0.0000000000000000E+000
  0.8109991710343649E+000  0.1520943385841875E+001  0.0000000000000000E+000  0.2530835943008850E+000  0.0000000000000000E+000
  0.8119991700122124E+000  0.1530992365233978E+001  0.0000000000000000E+000  0.2546511774542422E+000  0.0000000000000000E+000
  0.8129991689900600E+000  0.1541101120117896E+001  0.0000000000000000E+000  0.2562273013973106E+000  0.0000000000000000E+000
  0.8139991679679075E+000  0.1551269978533120E+001  0.0000000000000000E+000  0.2578120082883024E+000  0.0000000000000000E+000
  0.8149991669457549E+000  0.1561499270211223E+001  0.0000000000000000E+000  0.2594053404833261E+000  0.0000000000000000E+000
  0.8159991659236024E+000  0.1571789326583813E+001  0.0000000000000000E+000  0.2610073405354960E+000  0.0000000000000000E+000
  0.8169991649014500E+000  0.1582140480790453E+001  0.0000000000000000E+000  0.2626180511958117E+000  0.0000000000000000E+000
  0.8179991638792975E+000  0.1592553067686624E+001  0.0000000000000000E+000  0.2642375154145284E+000  0.0000000000000000E+000
  0.8189991628571450E+000  0.1603027423851735E+001  0.0000000000000000E+000  0.2658657763420392E+000  0.0000000000000000E+000
  0.8199991618349926E+000  0.1613563887597152E+001  0.0000000000000000E+000  0.2675028773297595E+000  0.0000000000000000E+000
  0.8209991608128401E+000  0.1624162798974247E+001  0.0000000000000000E+000  0.2691488619310166E+000  0.0000000000000000E+000
  0.8219991597906875E+000  0.1634824499782487E+001  0.0000000000000000E+000  0.2708037739019395E+000  0.0000000000000000E+000
  0.8229991587685350E+000  0.1645549333577545E+001  0.0000000000000000E+000  0.2724676572023536E+000  0.0000000000000000E+000
  0.8239991577463825E+000  0.1656337645679417E+001  0.0000000000000000E+000  0.2741405559966782E+000  0.0000000000000000E+000
  0.8249991567242301E+000  0.1667189783180593E+001  0.0000000000000000E+000  0.2758225146548261E+000  0.0000000000000000E+000
  0.8259991557020776E+000  0.1678106094954235E+001  0.0000000000000000E+000  0.2775135777531070E+000  0.0000000000000000E+000
  0.8269991546799251E+000  0.1689086931662382E+001  0.0000000000000000E+000  0.2792137900751344E+000  0.0000000000000000E+000
  0.8279991536577727E+000  0.1700132645764182E+001  0.0000000000000000E+000  0.2809231966127330E+000  0.0000000000000000E+000
  0.8289991526356201E+000  0.1711243591524151E+001  0.0000000000000000E+000  0.2826418425668514E+000  0.0000000000000000E+000
  0.8299991516134676E+000  0.1722420125020449E+001  0.0000000000000000E+000  0.2843697733484774E+000  0.0000000000000000E+000
  0.8309991505913151E+000  0.1733662604153184E+001  0.0000000000000000E+000  0.2861070345795541E+000  0.0000000000000000E+000
  0.8319991495691627E+000  0.1744971388652744E+001  0.0000000000000000E+000  0.2878536720939012E+000  0.0000000000000000E+000
  0.8329991485470102E+000  0.1756346840088144E+001  0.0000000000000000E+000  0.2896097319381370E+000  0.0000000000000000E+000
  0.8339991475248577E+000  0.1767789321875401E+001  0.0000000000000000E+000  0.2913752603726054E+000  0.0000000000000000E+000
  0.8349991465027052E+000  0.1779299199285933E+001  0.0000000000000000E+000  0.2931503038723023E+000  0.0000000000000000E+000
  0.8359991454805527E+000  0.1790876839454978E+001  0.0000000000000000E+000  0.2949349091278084E+000  0.0000000000000000E+000
  0.8369991444584002E+000  0.1802522611390045E+001  0.0000000000000000E+000  0.2967291230463465E+000  0.0000000000000000E+000
  0.8379991434362477E+000  0.1814236885979446E+001  0.0000000000000000E+000  0.2985329927549268E+000  0.0000000000000000E+000
  0.8389991424140952E+000  0.1826020036000838E+001  0.0000000000000000E+000  0.3003465655981643E+000  0.0000000000000000E+000
  0.8399991413919428E+000  0.1837872436129684E+001  0.0000000000000000E+000  0.3021698891394017E+000  0.0000000000000000E+000
  0.8409991403697903E+000  0.1849794462947781E+001  0.0000000000000000E+000  0.3040030111624120E+000  0.0000000000000000E+000
  0.8419991393476378E+000  0.1861786494951816E+001  0.0000000000000000E+000  0.3058459796723582E+000  0.0000000000000000E+000
  0.8429991383254852E+000  0.1873848912561952E+001  0.0000000000000000E+000  0.3076988428967557E+000  0.0000000000000000E+000
  0.8439991373033328E+000  0.1885982098130435E+001  0.0000000000000000E+000  0.3095616492864402E+000  0.0000000000000000E+000
  0.8449991362811803E+000  0.1898186435950223E+001  0.0000000000000000E+000  0.3114344475165358E+000  0.0000000000000000E+000
  0.8459991352590278E+000  0.1910462312263626E+001  0.0000000000000000E+000  0.3133172864874267E+000  0.0000000000000000E+000
  0.8469991342368753E+000  0.1922810115270987E+001  0.0000000000000000E+000  0.3152102153257338E+000  0.0000000000000000E+000
  0.8479991332147229E+000  0.1935230235139361E+001  0.0000000000000000E+000  0.3171132833852919E+000  0.0000000000000000E+000
  0.8489991321925704E+000  0.1947723064011232E+001  0.0000000000000000E+000  0.3190265402481313E+000  0.0000000000000000E+000
  0.8499991311704178E+000  0.1960288996013238E+001  0.0000000000000000E+000  0.3209500357254606E+000  0.0000000000000000E+000
  0.8509991301482653E+000  0.1972928427264924E+001  0.0000000000000000E+000  0.3228838198586552E+000  0.0000000000000000E+000
  0.8519991291261129E+000  0.1985641755887503E+001  0.0000000000000000E+000  0.3248279429202446E+000  0.0000000000000000E+000
  0.8529991281039604E+000  0.1998429382012650E+001  0.0000000000000000E+000  0.3267824554149052E+000  0.0000000000000000E+000
  0.8539991270818079E+000  0.2011291707791301E+001  0.0000000000000000E+000  0.3287474080804546E+000  0.0000000000000000E+000
  0.8549991260596554E+000  0.2024229137402481E+001  0.0000000000000000E+000  0.3307228518888520E+000  0.0000000000000000E+000
  0.8559991250375030E+000  0.2037242077062158E+001  0.0000000000000000E+000  0.3327088380478011E+000  0.0000000000000000E+000
  0.8569991240153504E+000  0.2050330935032117E+001  0.0000000000000000E+000  0.3347054180011903E+000  0.0000000000000000E+000
  0.8579991229931979E+000  0.2063496121628839E+001  0.0000000000000000E+000  0.3367126434297208E+000  0.0000000000000000E+000
  0.8589991219710454E+000  0.2076738049232366E+001  0.0000000000000000E+000  0.3387305662522887E+000  0.0000000000000000E+000
  0.8599991209488930E+000  0.2090057132295223E+001  0.0000000000000000E+000  0.3407592386269996E+000  0.0000000000000000E+000
  0.8609991199267405E+000  0.2103453787351329E+001  0.0000000000000000E+000  0.3427987129521827E+000  0.0000000000000000E+000
  0.8619991189045880E+000  0.2116928433024954E+001  0.0000000000000000E+000  0.3448490418674070E+000  0.0000000000000000E+000
  0.8629991178824356E+000  0.2130481490039656E+001  0.0000000000000000E+000  0.3469102782545005E+000  0.0000000000000000E+000
  0.8639991168602830E+000  0.2144113381227255E+001  0.0000000000000000E+000  0.3489824752385708E+000  0.0000000000000000E+000
  0.8649991158381305E+000  0.2157824531536817E+001  0.0000000000000000E+000  0.3510656861890275E+000  0.0000000000000000E+000
  0.8659991148159780E+000  0.2171615368043634E+001  0.0000000000000000E+000  0.3531599647206045E+000  0.0000000000000000E+000
  0.8669991137938255E+000  0.2185486319958247E+001  0.0000000000000000E+000  0.3552653646943870E+000  0.0000000000000000E+000
  0.8679991127716731E+000  0.2199437818635448E+001  0.0000000000000000E+000  0.3573819402188367E+000  0.0000000000000000E+000
  0.8689991117495206E+000  0.2213470297583313E+001  0.0000000000000000E+000  0.3595097456508197E+000  0.0000000000000000E+000
  0.8699991107273681E+000  0.2227584192472237E+001  0.0000000000000000E+000  0.3616488355966343E+000  0.0000000000000000E+000
  0.8709991097052155E+000  0.2241779941143982E+001  0.0000000000000000E+000  0.3637992649130406E+000  0.0000000000000000E+000
  0.8719991086830631E+000  0.2256057983620731E+001  0.0000000000000000E+000  0.3659610887082897E+000  0.0000000000000000E+000
  0.8729991076609106E+000  0.2270418762114149E+001  0.0000000000000000E+000  0.3681343623431527E+000  0.0000000000000000E+000
  0.8739991066387581E+000  0.2284862721034525E+001  0.0000000000000000E+000  0.3703191414345461E+000  0.0000000000000000E+000
  0.8749991056166057E+000  0.2299390307000014E+001  0.0000000000000000E+000  0.3725154818567675E+000  0.0000000000000000E+000
  0.8759991045944532E+000  0.2314001968845719E+001  0.0000000000000000E+000  0.3747234397369335E+000  0.0000000000000000E+000
  0.8769991035723007E+000  0.2328698157632708E+001  0.0000000000000000E+000  0.3769430714592149E+000  0.0000000000000000E+000
  0.8779991025501481E+000  0.2343479326657135E+001  0.0000000000000000E+000  0.3791744336659580E+000  0.0000000000000000E+000
  0.8789991015279957E+000  0.2358345931459367E+001  0.0000000000000000E+000  0.3814175832587713E+000  0.0000000000000000E+000
  0.8799991005058432E+000  0.2373298429833106E+001  0.0000000000000000E+000  0.3836725773996075E+000  0.0000000000000000E+000
  0.8809990994836907E+000  0.2388337281834529E+001  0.0000000000000000E+000  0.3859394735118548E+000  0.0000000000000000E+000
  0.8819990984615382E+000  0.2403462949791427E+001  0.0000000000000000E+000  0.3882183292814258E+000  0.0000000000000000E+000
  0.8829990974393858E+000  0.2418675898312346E+001  0.0000000000000000E+000  0.3905092026578514E+000  0.0000000000000000E+000
  0.8839990964172333E+000  0.2433976594295728E+001  0.0000000000000000E+000  0.3928121518553748E+000  0.0000000000000000E+000
  0.8849990953950807E+000  0.2449365506939053E+001  0.0000000000000000E+000  0.3951272353540484E+000  0.0000000000000000E+000
  0.8859990943729282E+000  0.2464843107747996E+001  0.0000000000000000E+000  0.3974545119008325E+000  0.0000000000000000E+000
  0.8869990933507758E+000  0.2480409870545548E+001  0.0000000000000000E+000  0.3997940405106927E+000  0.0000000000000000E+000
  0.8879990923286233E+000  0.2496066271481176E+001  0.0000000000000000E+000  0.4021458804676713E+000  0.0000000000000000E+000
  0.8889990913064708E+000  0.2511812789039931E+001  0.0000000000000000E+000  0.4045100913253679E+000  0.0000000000000000E+000
  0.8899990902843183E+000  0.2527649904051574E+001  0.0000000000000000E+000  0.4068867329088472E+000  0.0000000000000000E+000
  0.8909990892621659E+000  0.2543578099699709E+001  0.0000000000000000E+000  0.4092758653157340E+000  0.0000000000000000E+000
  0.8919990882400133E+000  0.2559597861530907E+001  0.0000000000000000E+000  0.4116775489171002E+000  0.0000000000000000E+000
  0.8929990872178608E+000  0.2575709677463820E+001  0.0000000000000000E+000  0.4140918443585586E+000  0.0000000000000000E+000
  0.8939990861957083E+000  0.2591914037798273E+001  0.0000000000000000E+000  0.4165188125613526E+000  0.0000000000000000E+000
  0.8949990851735559E+000  0.2608211435224358E+001  0.0000000000000000E+000  0.4189585147234482E+000  0.0000000000000000E+000
  0.8959990841514034E+000  0.2624602364831504E+001  0.0000000000000000E+000  0.4214110123206184E+000  0.0000000000000000E+000
  0.8969990831292509E+000  0.2641087324117548E+001  0.0000000000000000E+000  0.4238763671075291E+000  0.0000000000000000E+000
  0.8979990821070984E+000  0.2657666812997769E+001  0.0000000000000000E+000  0.4263546411188172E+000  0.0000000000000000E+000
  0.8989990810849460E+000  0.2674341333813921E+001  0.0000000000000000E+000  0.4288458966701673E+000  0.0000000000000000E+000
  0.8999990800627934E+000  0.2691111391343243E+001  0.0000000000000000E+000  0.4313501963593817E+000  0.0000000000000000E+000
  0.9009990790406409E+000  0.2707977492807438E+001  0.0000000000000000E+000  0.4338676030674440E+000  0.0000000000000000E+000
  0.9019990780184884E+000  0.2724940147881635E+001  0.0000000000000000E+000  0.4363981799595774E+000  0.0000000000000000E+000
  0.9029990769963360E+000  0.2741999868703393E+001  0.0000000000000000E+000  0.4389419904887034E+000  0.0000000000000000E+000
  0.9039990759741835E+000  0.2759157169881918E+001  0.0000000000000000E+000  0.4414990984019393E+000  0.0000000000000000E+000
  0.9049990749520310E+000  0.2776412568507038E+001  0.0000000000000000E+000  0.4440695677293257E+000  0.0000000000000000E+000
  0.9059990739298786E+000  0.2793766584157951E+001  0.0000000000000000E+000  0.4466534627898383E+000  0.0000000000000000E+000
  0.9069990729077260E+000  0.2811219738912093E+001  0.0000000000000000E+000  0.4492508481931431E+000  0.0000000000000000E+000
  0.9079990718855735E+000  0.2828772557354007E+001  0.0000000000000000E+000  0.4518617888407642E+000  0.0000000000000000E+000
  0.9089990708634210E+000  0.2846425566584152E+001  0.0000000000000000E+000  0.4544863499272523E+000  0.0000000000000000E+000
  0.9099990698412685E+000  0.2864179296227727E+001  0.0000000000000000E+000  0.4571245969413526E+000  0.0000000000000000E+000
  0.9109990688191161E+000  0.2882034278443419E+001  0.0000000000000000E+000  0.4597765956671752E+000  0.0000000000000000E+000
  0.9119990677969636E+000  0.2899991047932144E+001  0.0000000000000000E+000  0.4624424121853605E+000  0.0000000000000000E+000
  0.9129990667748111E+000  0.2918050141945737E+001  0.0000000000000000E+000  0.4651221128742471E+000  0.0000000000000000E+000
  0.9139990657526585E+000  0.2936212100295607E+001  0.0000000000000000E+000  0.4678157644110298E+000  0.0000000000000000E+000
  0.9149990647305061E+000  0.2954477465361339E+001  0.0000000000000000E+000  0.4705234337724701E+000  0.0000000000000000E+000
  0.9159990637083536E+000  0.2972846782099205E+001  0.0000000000000000E+000  0.4732451882350761E+000  0.0000000000000000E+000
  0.9169990626862011E+000  0.2991320598050676E+001  0.0000000000000000E+000  0.4759810953784895E+000  0.0000000000000000E+000
  0.9179990616640487E+000  0.3009899463350892E+001  0.0000000000000000E+000  0.4787312230857028E+000  0.0000000000000000E+000
  0.9189990606418962E+000  0.3028583930737076E+001  0.0000000000000000E+000  0.4814956395440594E+000  0.0000000000000000E+000
  0.9199990596197437E+000  0.3047374555556866E+001  0.0000000000000000E+000  0.4842744132463426E+000  0.0000000000000000E+000
  0.9209990585975911E+000  0.3066271895776590E+001  0.0000000000000000E+000  0.4870676129918498E+000  0.0000000000000000E+000
  0.9219990575754387E+000  0.3085276511989483E+001  0.0000000000000000E+000  0.4898753078874487E+000  0.0000000000000000E+000
  0.9229990565532862E+000  0.3104388967423807E+001  0.0000000000000000E+000  0.4926975673486129E+000  0.0000000000000000E+000
  0.9239990555311337E+000  0.3123609827950920E+001  0.0000000000000000E+000  0.4955344611004388E+000  0.0000000000000000E+000
  0.9249990545089812E+000  0.3142939662093250E+001  0.0000000000000000E+000  0.4983860591786341E+000  0.0000000000000000E+000
  0.9259990534868288E+000  0.3162379041032180E+001  0.0000000000000000E+000  0.5012524319304805E+000  0.0000000000000000E+000
  0.9269990524646763E+000  0.3181928538615960E+001  0.0000000000000000E+000  0.5041336500199938E+000  0.0000000000000000E+000
  0.9279990514425237E+000  0.3201588731367921E+001  0.0000000000000000E+000  0.5070297844380192E+000  0.0000000000000000E+000
  0.9289990504203712E+000  0.3221360198494300E+001  0.0000000000000000E+000  0.5099409064834963E+000  0.0000000000000000E+000
  0.9299990493982188E+000  0.3241243521891611E+001  0.0000000000000000E+000  0.5128670877723253E+000  0.0000000000000000E+000
  0.9309990483760663E+000  0.3261239286154172E+001  0.0000000000000000E+000  0.5158084002394113E+000  0.0000000000000000E+000
  0.9319990473539138E+000  0.3281348078581557E+001  0.0000000000000000E+000  0.5187649161398639E+000  0.0000000000000000E+000
  0.9329990463317613E+000  0.3301570489185949E+001  0.0000000000000000E+000  0.5217367080501883E+000  0.0000000000000000E+000
  0.9339990453096089E+000  0.3321907110699373E+001  0.0000000000000000E+000  0.5247238488694610E+000  0.0000000000000000E+000
  0.9349990442874563E+000  0.3342358538580830E+001  0.0000000000000000E+000  0.5277264118204923E+000  0.0000000000000000E+000
  0.9359990432653038E+000  0.3362925371023310E+001  0.0000000000000000E+000  0.5307444704509690E+000  0.0000000000000000E+000
  0.9369990422431513E+000  0.3383608208960661E+001  0.0000000000000000E+000  0.5337780986344232E+000  0.0000000000000000E+000
  0.9379990412209989E+000  0.3404407656074346E+001  0.0000000000000000E+000  0.5368273705710410E+000  0.0000000000000000E+000
  0.9389990401988464E+000  0.3425324318800051E+001  0.0000000000000000E+000  0.5398923607893465E+000  0.0000000000000000E+000
  0.9399990391766939E+000  0.3446358806334134E+001  0.0000000000000000E+000  0.5429731441469485E+000  0.0000000000000000E+000
  0.9409990381545414E+000  0.3467511730639909E+001  0.0000000000000000E+000  0.5460697958314679E+000  0.0000000000000000E+000
  0.9419990371323889E+000  0.3488783706453754E+001  0.0000000000000000E+000  0.5491823913614307E+000  0.0000000000000000E+000
  0.9429990361102364E+000  0.3510175351291053E+001  0.0000000000000000E+000  0.5523110065871003E+000  0.0000000000000000E+000
  0.9439990350880839E+000  0.3531687285451904E+001  0.0000000000000000E+000  0.5554557176912267E+000  0.0000000000000000E+000
  0.9449990340659314E+000  0.3553320132026634E+001  0.0000000000000000E+000  0.5586166011897173E+000  0.0000000000000000E+000
  0.9459990330437790E+000  0.3575074516901076E+001  0.0000000000000000E+000  0.5617937339322029E+000  0.0000000000000000E+000
  0.9469990320216265E+000  0.3596951068761816E+001  0.0000000000000000E+000  0.5649871931107411E+000  0.0000000000000000E+000
  0.9479990309994740E+000  0.3618950419101913E+001  0.0000000000000000E+000  0.5681970562760533E+000  0.0000000000000000E+000
  0.9489990299773214E+000  0.3641073202225864E+001  0.0000000000000000E+000  0.5714234013054387E+000  0.0000000000000000E+000
  0.9499990289551690E+000  0.3663320055253771E+001  0.0000000000000000E+000  0.5746663064167812E+000  0.0000000000000000E+000
  0.9509990279330165E+000  0.3685691618125611E+001  0.0000000000000000E+000  0.5779258501708064E+000  0.0000000000000000E+000
  0.9519990269108640E+000  0.3708188533605274E+001  0.0000000000000000E+000  0.5812021114721773E+000  0.0000000000000000E+000
  0.9529990258887115E+000  0.3730811447284307E+001  0.0000000000000000E+000  0.5844951695705169E+000  0.0000000000000000E+000
  0.9539990248665591E+000  0.3753561007585335E+001  0.0000000000000000E+000  0.5878051040613487E+000  0.0000000000000000E+000
  0.9549990238444066E+000  0.3776437865765156E+001  0.0000000000000000E+000  0.5911319948873855E+000  0.0000000000000000E+000
  0.9559990228222540E+000  0.3799442675917617E+001  0.0000000000000000E+000  0.5944759223431008E+000  0.0000000000000000E+000
  0.9569990218001015E+000  0.3822576094976085E+001  0.0000000000000000E+000  0.5978369670703276E+000  0.0000000000000000E+000
  0.9579990207779491E+000  0.3845838782715267E+001  0.0000000000000000E+000  0.6012152100596032E+000  0.0000000000000000E+000
  0.9589990197557966E+000  0.3869231401752649E+001  0.0000000000000000E+000  0.6046107326511720E+000  0.0000000000000000E+000
  0.9599990187336441E+000  0.3892754617549393E+001  0.0000000000000000E+000  0.6080236165350557E+000  0.0000000000000000E+000
  0.9609990177114917E+000  0.3916409098410661E+001  0.0000000000000000E+000  0.6114539437508199E+000  0.0000000000000000E+000
  0.9619990166893392E+000  0.3940195515485240E+001  0.0000000000000000E+000  0.6149017966869881E+000  0.0000000000000000E+000
  0.9629990156671866E+000  0.3964114542764439E+001  0.0000000000000000E+000  0.6183672580806054E+000  0.0000000000000000E+000
  0.9639990146450341E+000  0.3988166857081409E+001  0.0000000000000000E+000  0.6218504110589721E+000  0.0000000000000000E+000
  0.9649990136228817E+000  0.4012353138110160E+001  0.0000000000000000E+000  0.6253513391143416E+000  0.0000000000000000E+000
  0.9659990126007292E+000  0.4036674068362418E+001  0.0000000000000000E+000  0.6288701260831684E+000  0.0000000000000000E+000
  0.9669990115785767E+000  0.4061130333183296E+001  0.0000000000000000E+000  0.6324068561634121E+000  0.0000000000000000E+000
  0.9679990105564242E+000  0.4085722620746318E+001  0.0000000000000000E+000  0.6359616139151437E+000  0.0000000000000000E+000
  0.9689990095342718E+000  0.4110451622047159E+001  0.0000000000000000E+000  0.6395344842607597E+000  0.0000000000000000E+000
  0.9699990085121192E+000  0.4135318030895888E+001  0.0000000000000000E+000  0.6431255524862498E+000  0.0000000000000000E+000
  0.9709990074899667E+000  0.4160322543907990E+001  0.0000000000000000E+000  0.6467349042541672E+000  0.0000000000000000E+000
  0.9719990064678142E+000  0.4185465860493188E+001  0.0000000000000000E+000  0.6503626255865165E+000  0.0000000000000000E+000
  0.9729990054456618E+000  0.4210748682841257E+001  0.0000000000000000E+000  0.6540088028650412E+000  0.0000000000000000E+000
  0.9739990044235093E+000  0.4236171715904791E+001  0.0000000000000000E+000  0.6576735228304086E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.4261735667378088E+001  0.0000000000000000E+000  0.6613568725776711E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.4287441247671024E+001  0.0000000000000000E+000  0.6650589395498101E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.4313289169877589E+001  0.0000000000000000E+000  0.6687798115672645E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.4339280149740342E+001  0.0000000000000000E+000  0.6725195769144146E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.4365414905603837E+001  0.0000000000000000E+000  0.6762783242035965E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.4391694158352248E+001  0.0000000000000000E+000  0.6800561424198297E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.4418118631330332E+001  0.0000000000000000E+000  0.6838531209230584E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.4444689050239560E+001  0.0000000000000000E+000  0.6876693494487541E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.4471406143000086E+001  0.0000000000000000E+000  0.6915049181373633E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.4498270639560917E+001  0.0000000000000000E+000  0.6953599174818096E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.4525283271631653E+001  0.0000000000000000E+000  0.6992344383157768E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.4552444772296109E+001  0.0000000000000000E+000  0.7031285717879572E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.4579755875439492E+001  0.0000000000000000E+000  0.7070424093250319E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.4607217314885465E+001  0.0000000000000000E+000  0.7109760430029034E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.4634829823031628E+001  0.0000000000000000E+000  0.7149295652344878E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.4662594128587002E+001  0.0000000000000000E+000  0.7189030687408092E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.4690510952664744E+001  0.0000000000000000E+000  0.7228966465838530E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.4718581001650990E+001  0.0000000000000000E+000  0.7269103921901549E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.4746804953282900E+001  0.0000000000000000E+000  0.7309443993170537E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.4775183427115560E+001  0.0000000000000000E+000  0.7349987620029466E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.4803716914826309E+001  0.0000000000000000E+000  0.7390735745063781E+000  0.0000000000000000E+000
  0.9954989824472308E+000  0.4818043034026303E+001  0.0000000000000000E+000  0.7411186790820771E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.4832408312752204E+001  0.0000000000000000E+000  0.7431689320775373E+000  0.0000000000000000E+000
  0.9964989814250783E+000  0.4846812826816524E+001  0.0000000000000000E+000  0.7452243453139229E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.4861256636800071E+001  0.0000000000000000E+000  0.7472849308555901E+000  0.0000000000000000E+000
  0.9974989804029257E+000  0.4875739770332246E+001  0.0000000000000000E+000  0.7493507005758828E+000  0.0000000000000000E+000
  0.9977489801473876E+000  0.4882996371320138E+001  0.0000000000000000E+000  0.7503855332531667E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.4890262869444194E+001  0.0000000000000000E+000  0.7514216664608981E+000  0.0000000000000000E+000
  0.9982489796363114E+000  0.4897539271609802E+001  0.0000000000000000E+000  0.7524591015873856E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.4904825580767568E+001  0.0000000000000000E+000  0.7534978403121388E+000  0.0000000000000000E+000
