                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        0  0.2258848513370298E+001  0.0000000000000000E+000
  0.8709991097052155E+000  0.2061663781295137E+001  0.0000000000000000E+000  0.4105251558429967E+000  0.0000000000000000E+000
  0.8719991086830631E+000  0.2072176750479756E+001  0.0000000000000000E+000  0.4124246848078800E+000  0.0000000000000000E+000
  0.8729991076609106E+000  0.2082738443400674E+001  0.0000000000000000E+000  0.4143319322677924E+000  0.0000000000000000E+000
  0.8739991066387581E+000  0.2093349073114655E+001  0.0000000000000000E+000  0.4162469275997453E+000  0.0000000000000000E+000
  0.8749991056166057E+000  0.2104008853541884E+001  0.0000000000000000E+000  0.4181697002932139E+000  0.0000000000000000E+000
  0.8759991045944532E+000  0.2114717999468415E+001  0.0000000000000000E+000  0.4201002799441663E+000  0.0000000000000000E+000
  0.8769991035723007E+000  0.2125476726548540E+001  0.0000000000000000E+000  0.4220386962589835E+000  0.0000000000000000E+000
  0.8779991025501481E+000  0.2136285251307229E+001  0.0000000000000000E+000  0.4239849790548732E+000  0.0000000000000000E+000
  0.8789991015279957E+000  0.2147143791142567E+001  0.0000000000000000E+000  0.4259391582602358E+000  0.0000000000000000E+000
  0.8799991005058432E+000  0.2158052564328151E+001  0.0000000000000000E+000  0.4279012639150291E+000  0.0000000000000000E+000
  0.8809990994836907E+000  0.2169011790015507E+001  0.0000000000000000E+000  0.4298713261711346E+000  0.0000000000000000E+000
  0.8819990984615382E+000  0.2180021688236472E+001  0.0000000000000000E+000  0.4318493752927205E+000  0.0000000000000000E+000
  0.8829990974393858E+000  0.2191082479905570E+001  0.0000000000000000E+000  0.4338354416566078E+000  0.0000000000000000E+000
  0.8839990964172333E+000  0.2202194386822372E+001  0.0000000000000000E+000  0.4358295557526304E+000  0.0000000000000000E+000
  0.8849990953950807E+000  0.2213357631673843E+001  0.0000000000000000E+000  0.4378317481839998E+000  0.0000000000000000E+000
  0.8859990943729282E+000  0.2224572438036676E+001  0.0000000000000000E+000  0.4398420496676642E+000  0.0000000000000000E+000
  0.8869990933507758E+000  0.2235839030379595E+001  0.0000000000000000E+000  0.4418604910346673E+000  0.0000000000000000E+000
  0.8879990923286233E+000  0.2247157634065660E+001  0.0000000000000000E+000  0.4438871032304731E+000  0.0000000000000000E+000
  0.8889990913064708E+000  0.2258528475354530E+001  0.0000000000000000E+000  0.4459219173146349E+000  0.0000000000000000E+000
  0.8899990902843183E+000  0.2269951781404715E+001  0.0000000000000000E+000  0.4479649644620423E+000  0.0000000000000000E+000
  0.8909990892621659E+000  0.2281427780275819E+001  0.0000000000000000E+000  0.4500162759632628E+000  0.0000000000000000E+000
  0.8919990882400133E+000  0.2292956700930769E+001  0.0000000000000000E+000  0.4520758832246494E+000  0.0000000000000000E+000
  0.8929990872178608E+000  0.2304538773238014E+001  0.0000000000000000E+000  0.4541438177686797E+000  0.0000000000000000E+000
  0.8939990861957083E+000  0.2316174227973699E+001  0.0000000000000000E+000  0.4562201112342827E+000  0.0000000000000000E+000
  0.8949990851735559E+000  0.2327863296823816E+001  0.0000000000000000E+000  0.4583047953771678E+000  0.0000000000000000E+000
  0.8959990841514034E+000  0.2339606212386339E+001  0.0000000000000000E+000  0.4603979020701429E+000  0.0000000000000000E+000
  0.8969990831292509E+000  0.2351403208173329E+001  0.0000000000000000E+000  0.4624994633034306E+000  0.0000000000000000E+000
  0.8979990821070984E+000  0.2363254518613008E+001  0.0000000000000000E+000  0.4646095111849736E+000  0.0000000000000000E+000
  0.8989990810849460E+000  0.2375160379051818E+001  0.0000000000000000E+000  0.4667280779407363E+000  0.0000000000000000E+000
  0.8999990800627934E+000  0.2387121025756438E+001  0.0000000000000000E+000  0.4688551959149977E+000  0.0000000000000000E+000
  0.9009990790406409E+000  0.2399136695915791E+001  0.0000000000000000E+000  0.4709908975706319E+000  0.0000000000000000E+000
  0.9019990780184884E+000  0.2411207627642986E+001  0.0000000000000000E+000  0.4731352154893847E+000  0.0000000000000000E+000
  0.9029990769963360E+000  0.2423334059977323E+001  0.0000000000000000E+000  0.4752881823747460E+000  0.0000000000000000E+000
  0.9039990759741835E+000  0.2435516232886406E+001  0.0000000000000000E+000  0.4774498310580916E+000  0.0000000000000000E+000
  0.9049990749520310E+000  0.2447754387268095E+001  0.0000000000000000E+000  0.4796201944855831E+000  0.0000000000000000E+000
  0.9059990739298786E+000  0.2460048764952252E+001  0.0000000000000000E+000  0.4817993057238044E+000  0.0000000000000000E+000
  0.9069990729077260E+000  0.2472399608702571E+001  0.0000000000000000E+000  0.4839871979607745E+000  0.0000000000000000E+000
  0.9079990718855735E+000  0.2484807162218402E+001  0.0000000000000000E+000  0.4861839045063202E+000  0.0000000000000000E+000
  0.9089990708634210E+000  0.2497271670136520E+001  0.0000000000000000E+000  0.4883894587924474E+000  0.0000000000000000E+000
  0.9099990698412685E+000  0.2509793378032880E+001  0.0000000000000000E+000  0.4906038943737110E+000  0.0000000000000000E+000
  0.9109990688191161E+000  0.2522372532424328E+001  0.0000000000000000E+000  0.4928272449275810E+000  0.0000000000000000E+000
  0.9119990677969636E+000  0.2535009380770277E+001  0.0000000000000000E+000  0.4950595442548029E+000  0.0000000000000000E+000
  0.9129990667748111E+000  0.2547704171474341E+001  0.0000000000000000E+000  0.4973008262797570E+000  0.0000000000000000E+000
  0.9139990657526585E+000  0.2560457153885934E+001  0.0000000000000000E+000  0.4995511250508085E+000  0.0000000000000000E+000
  0.9149990647305061E+000  0.2573268578301824E+001  0.0000000000000000E+000  0.5018104747401693E+000  0.0000000000000000E+000
  0.9159990637083536E+000  0.2586138695967603E+001  0.0000000000000000E+000  0.5040789096432053E+000  0.0000000000000000E+000
  0.9169990626862011E+000  0.2599067759079152E+001  0.0000000000000000E+000  0.5063564641811541E+000  0.0000000000000000E+000
  0.9179990616640487E+000  0.2612056020784070E+001  0.0000000000000000E+000  0.5086431729004561E+000  0.0000000000000000E+000
  0.9189990606418962E+000  0.2625103735183045E+001  0.0000000000000000E+000  0.5109390704729267E+000  0.0000000000000000E+000
  0.9199990596197437E+000  0.2638211157331170E+001  0.0000000000000000E+000  0.5132441916960142E+000  0.0000000000000000E+000
  0.9209990585975911E+000  0.2651378543239193E+001  0.0000000000000000E+000  0.5155585714930450E+000  0.0000000000000000E+000
  0.9219990575754387E+000  0.2664606149874736E+001  0.0000000000000000E+000  0.5178822449134466E+000  0.0000000000000000E+000
  0.9229990565532862E+000  0.2677894235163420E+001  0.0000000000000000E+000  0.5202152471329478E+000  0.0000000000000000E+000
  0.9239990555311337E+000  0.2691243057989960E+001  0.0000000000000000E+000  0.5225576134537572E+000  0.0000000000000000E+000
  0.9249990545089812E+000  0.2704652878199172E+001  0.0000000000000000E+000  0.5249093793047103E+000  0.0000000000000000E+000
  0.9259990534868288E+000  0.2718123956596916E+001  0.0000000000000000E+000  0.5272705802413917E+000  0.0000000000000000E+000
  0.9269990524646763E+000  0.2731656554951066E+001  0.0000000000000000E+000  0.5296412519506648E+000  0.0000000000000000E+000
  0.9279990514425237E+000  0.2745250935992678E+001  0.0000000000000000E+000  0.5320214302603571E+000  0.0000000000000000E+000
  0.9289990504203712E+000  0.2758907363416889E+001  0.0000000000000000E+000  0.5344111511186536E+000  0.0000000000000000E+000
  0.9299990493982188E+000  0.2772626101883457E+001  0.0000000000000000E+000  0.5368104506025234E+000  0.0000000000000000E+000
  0.9309990483760663E+000  0.2786407417017439E+001  0.0000000000000000E+000  0.5392193649189614E+000  0.0000000000000000E+000
  0.9319990473539138E+000  0.2800251575409793E+001  0.0000000000000000E+000  0.5416379304053377E+000  0.0000000000000000E+000
  0.9329990463317613E+000  0.2814158844617915E+001  0.0000000000000000E+000  0.5440661835297369E+000  0.0000000000000000E+000
  0.9339990453096089E+000  0.2828129493166094E+001  0.0000000000000000E+000  0.5465041608912808E+000  0.0000000000000000E+000
  0.9349990442874563E+000  0.2842163790545889E+001  0.0000000000000000E+000  0.5489518992204320E+000  0.0000000000000000E+000
  0.9359990432653038E+000  0.2856262007216419E+001  0.0000000000000000E+000  0.5514094353792804E+000  0.0000000000000000E+000
  0.9369990422431513E+000  0.2870424414604561E+001  0.0000000000000000E+000  0.5538768063616447E+000  0.0000000000000000E+000
  0.9379990412209989E+000  0.2884651285105062E+001  0.0000000000000000E+000  0.5563540492930062E+000  0.0000000000000000E+000
  0.9389990401988464E+000  0.2898942892080550E+001  0.0000000000000000E+000  0.5588412014313553E+000  0.0000000000000000E+000
  0.9399990391766939E+000  0.2913299509861433E+001  0.0000000000000000E+000  0.5613383001670579E+000  0.0000000000000000E+000
  0.9409990381545414E+000  0.2927721413745692E+001  0.0000000000000000E+000  0.5638453830229130E+000  0.0000000000000000E+000
  0.9419990371323889E+000  0.2942208879998554E+001  0.0000000000000000E+000  0.5663624876541766E+000  0.0000000000000000E+000
  0.9429990361102364E+000  0.2956762185852051E+001  0.0000000000000000E+000  0.5688896518485183E+000  0.0000000000000000E+000
  0.9439990350880839E+000  0.2971381609504424E+001  0.0000000000000000E+000  0.5714269135259002E+000  0.0000000000000000E+000
  0.9449990340659314E+000  0.2986067430119404E+001  0.0000000000000000E+000  0.5739743107383708E+000  0.0000000000000000E+000
  0.9459990330437790E+000  0.3000819927825331E+001  0.0000000000000000E+000  0.5765318816697566E+000  0.0000000000000000E+000
  0.9469990320216265E+000  0.3015639383714280E+001  0.0000000000000000E+000  0.5790996646437027E+000  0.0000000000000000E+000
  0.9479990309994740E+000  0.3030526079841530E+001  0.0000000000000000E+000  0.5816776981393805E+000  0.0000000000000000E+000
  0.9489990299773214E+000  0.3045480299224543E+001  0.0000000000000000E+000  0.5842660207576618E+000  0.0000000000000000E+000
  0.9499990289551690E+000  0.3060502325841346E+001  0.0000000000000000E+000  0.5868646712346000E+000  0.0000000000000000E+000
  0.9509990279330165E+000  0.3075592444629050E+001  0.0000000000000000E+000  0.5894736884428410E+000  0.0000000000000000E+000
  0.9519990269108640E+000  0.3090750941482231E+001  0.0000000000000000E+000  0.5920931113918385E+000  0.0000000000000000E+000
  0.9529990258887115E+000  0.3105978103251118E+001  0.0000000000000000E+000  0.5947229792280009E+000  0.0000000000000000E+000
  0.9539990248665591E+000  0.3121274217739613E+001  0.0000000000000000E+000  0.5973633312347496E+000  0.0000000000000000E+000
  0.9549990238444066E+000  0.3136639573703098E+001  0.0000000000000000E+000  0.6000142068329345E+000  0.0000000000000000E+000
  0.9559990228222540E+000  0.3152074460846157E+001  0.0000000000000000E+000  0.6026756455845820E+000  0.0000000000000000E+000
  0.9569990218001015E+000  0.3167579169820064E+001  0.0000000000000000E+000  0.6053476871875261E+000  0.0000000000000000E+000
  0.9579990207779491E+000  0.3183153992219861E+001  0.0000000000000000E+000  0.6080303714758907E+000  0.0000000000000000E+000
  0.9589990197557966E+000  0.3198799220581242E+001  0.0000000000000000E+000  0.6107237384202293E+000  0.0000000000000000E+000
  0.9599990187336441E+000  0.3214515148377150E+001  0.0000000000000000E+000  0.6134278281267170E+000  0.0000000000000000E+000
  0.9609990177114917E+000  0.3230302070014045E+001  0.0000000000000000E+000  0.6161426808360524E+000  0.0000000000000000E+000
  0.9619990166893392E+000  0.3246160280827808E+001  0.0000000000000000E+000  0.6188683369220085E+000  0.0000000000000000E+000
  0.9629990156671866E+000  0.3262090077079264E+001  0.0000000000000000E+000  0.6216048368901474E+000  0.0000000000000000E+000
  0.9639990146450341E+000  0.3278091755950141E+001  0.0000000000000000E+000  0.6243522214189133E+000  0.0000000000000000E+000
  0.9649990136228817E+000  0.3294165615539031E+001  0.0000000000000000E+000  0.6271105313332138E+000  0.0000000000000000E+000
  0.9659990126007292E+000  0.3310311954855998E+001  0.0000000000000000E+000  0.6298798075827271E+000  0.0000000000000000E+000
  0.9669990115785767E+000  0.3326531073816635E+001  0.0000000000000000E+000  0.6326600912584339E+000  0.0000000000000000E+000
  0.9679990105564242E+000  0.3342823273235970E+001  0.0000000000000000E+000  0.6354514235923666E+000  0.0000000000000000E+000
  0.9689990095342718E+000  0.3359188854821839E+001  0.0000000000000000E+000  0.6382538459569700E+000  0.0000000000000000E+000
  0.9699990085121192E+000  0.3375628121167682E+001  0.0000000000000000E+000  0.6410673998655261E+000  0.0000000000000000E+000
  0.9709990074899667E+000  0.3392141375745040E+001  0.0000000000000000E+000  0.6438921269842373E+000  0.0000000000000000E+000
  0.9719990064678142E+000  0.3408728922895243E+001  0.0000000000000000E+000  0.6467280691143189E+000  0.0000000000000000E+000
  0.9729990054456618E+000  0.3425391067819836E+001  0.0000000000000000E+000  0.6495752681914968E+000  0.0000000000000000E+000
  0.9739990044235093E+000  0.3442128116570052E+001  0.0000000000000000E+000  0.6524337662844274E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.3458940376035003E+001  0.0000000000000000E+000  0.6553036055894467E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.3475828153928259E+001  0.0000000000000000E+000  0.6581848284234715E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.3492791758773218E+001  0.0000000000000000E+000  0.6610774772525536E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.3509831499888915E+001  0.0000000000000000E+000  0.6639815947765516E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.3526947687372606E+001  0.0000000000000000E+000  0.6668972237938201E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.3544140632077434E+001  0.0000000000000000E+000  0.6698244072448359E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.3561410645586984E+001  0.0000000000000000E+000  0.6727631882137983E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.3578758040184567E+001  0.0000000000000000E+000  0.6757136099286741E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.3596183128815998E+001  0.0000000000000000E+000  0.6786757157896578E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.3613686225041747E+001  0.0000000000000000E+000  0.6816495493172090E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.3631267642972669E+001  0.0000000000000000E+000  0.6846351541405205E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.3648927697182338E+001  0.0000000000000000E+000  0.6876325739725713E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.3666666702582770E+001  0.0000000000000000E+000  0.6906418525746784E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.3684484974250291E+001  0.0000000000000000E+000  0.6936630341203541E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.3702382827159856E+001  0.0000000000000000E+000  0.6966961628914797E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.3720360575748952E+001  0.0000000000000000E+000  0.6997412832535930E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.3738418533179031E+001  0.0000000000000000E+000  0.7027984396938056E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.3756557010006687E+001  0.0000000000000000E+000  0.7058676768538116E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.3774776311611495E+001  0.0000000000000000E+000  0.7089490395152857E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.3793076732766251E+001  0.0000000000000000E+000  0.7120425725868696E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.3811458544855943E+001  0.0000000000000000E+000  0.7151483211192325E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.3829921961085377E+001  0.0000000000000000E+000  0.7182663302348370E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.3848467019813197E+001  0.0000000000000000E+000  0.7213966450874346E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.3867093036314427E+001  0.0000000000000000E+000  0.7245393106558989E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.3876438042843512E+001  0.0000000000000000E+000  0.7261152873080915E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.3885803386757699E+001  0.0000000000000000E+000  0.7276943691102965E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.3889555584615449E+001  0.0000000000000000E+000  0.7283268719155314E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.3893311089080812E+001  0.0000000000000000E+000  0.7289598727966963E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.3897069862488691E+001  0.0000000000000000E+000  0.7295933725998259E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.3898950538235409E+001  0.0000000000000000E+000  0.7299103097353453E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.3900832031361236E+001  0.0000000000000000E+000  0.7302273717410150E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.3901584871883354E+001  0.0000000000000000E+000  0.7303542314916748E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.3902337844997061E+001  0.0000000000000000E+000  0.7304811112058193E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.3903090949136932E+001  0.0000000000000000E+000  0.7306080108714655E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.3903467552832450E+001  0.0000000000000000E+000  0.7306714681800264E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.3903844189266781E+001  0.0000000000000000E+000  0.7307349304687439E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.3903994853573390E+001  0.0000000000000000E+000  0.7307603167776410E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.3904145523186749E+001  0.0000000000000000E+000  0.7307857038823247E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.3904296198047994E+001  0.0000000000000000E+000  0.7308110917823710E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.3904371537542776E+001  0.0000000000000000E+000  0.7308237860304816E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.3904446878350889E+001  0.0000000000000000E+000  0.7308364804772184E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.3904484549270462E+001  0.0000000000000000E+000  0.7308428277750388E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.3904522220519026E+001  0.0000000000000000E+000  0.7308491751224765E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.3904541056272026E+001  0.0000000000000000E+000  0.7308523488147958E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.3904559892107652E+001  0.0000000000000000E+000  0.7308555225195115E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.3904572449378398E+001  0.0000000000000000E+000  0.7308576383295415E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.3904585006685707E+001  0.0000000000000000E+000  0.7308597541450791E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.3904591285353663E+001  0.0000000000000000E+000  0.7308608120549122E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.3904597564030812E+001  0.0000000000000000E+000  0.7308618699661223E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.3904601414698586E+001  0.0000000000000000E+000  0.7308625187763627E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.3904605265369827E+001  0.0000000000000000E+000  0.7308631675884686E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.3904609116044493E+001  0.0000000000000000E+000  0.7308638164015440E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.3904611041383175E+001  0.0000000000000000E+000  0.7308641408081655E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.3904612966722707E+001  0.0000000000000000E+000  0.7308644652146935E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.3904613736858775E+001  0.0000000000000000E+000  0.7308645949772533E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.3904614506994981E+001  0.0000000000000000E+000  0.7308647247397734E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.3904615277131323E+001  0.0000000000000000E+000  0.7308648545022461E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.3904615662199550E+001  0.0000000000000000E+000  0.7308649193834628E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.3904616047267809E+001  0.0000000000000000E+000  0.7308649842646645E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.3904616303980005E+001  0.0000000000000000E+000  0.7308650275187906E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.3904616560692210E+001  0.0000000000000000E+000  0.7308650707729100E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.3904616817404434E+001  0.0000000000000000E+000  0.7308651140270219E+000  0.0000000000000000E+000
