                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       10  0.1688293610964078E+002  0.0000000000000000E+000
  0.8809990994836907E+000 -0.2139606051208846E+000  0.0000000000000000E+000  0.5305873568327016E-001  0.0000000000000000E+000
  0.8819990984615382E+000 -0.3665354895309603E+000  0.0000000000000000E+000  0.5266954811630460E-001  0.0000000000000000E+000
  0.8829990974393858E+000 -0.5212219560677345E+000  0.0000000000000000E+000  0.5210725553236056E-001  0.0000000000000000E+000
  0.8839990964172333E+000 -0.6775758499415095E+000  0.0000000000000000E+000  0.5137030779894979E-001  0.0000000000000000E+000
  0.8849990953950807E+000 -0.8351289189282551E+000  0.0000000000000000E+000  0.5045767726671707E-001  0.0000000000000000E+000
  0.8859990943729282E+000 -0.9933891875758237E+000  0.0000000000000000E+000  0.4936888280787011E-001  0.0000000000000000E+000
  0.8869990933507758E+000 -0.1151841439739913E+001  0.0000000000000000E+000  0.4810401320909551E-001  0.0000000000000000E+000
  0.8879990923286233E+000 -0.1309947815555000E+001  0.0000000000000000E+000  0.4666374979861494E-001  0.0000000000000000E+000
  0.8889990913064708E+000 -0.1467148529011641E+001  0.0000000000000000E+000  0.4504938818115810E-001  0.0000000000000000E+000
  0.8899990902843183E+000 -0.1622862712360325E+001  0.0000000000000000E+000  0.4326285894909915E-001  0.0000000000000000E+000
  0.8909990892621659E+000 -0.1776489393589148E+001  0.0000000000000000E+000  0.4130674723168254E-001  0.0000000000000000E+000
  0.8919990882400133E+000 -0.1927408613226138E+001  0.0000000000000000E+000  0.3918431093884978E-001  0.0000000000000000E+000
  0.8929990872178608E+000 -0.2074982686695597E+001  0.0000000000000000E+000  0.3689949755043962E-001  0.0000000000000000E+000
  0.8939990861957083E+000 -0.2218557618407062E+001  0.0000000000000000E+000  0.3445695929586438E-001  0.0000000000000000E+000
  0.8949990851735559E+000 -0.2357464673674357E+001  0.0000000000000000E+000  0.3186206656390822E-001  0.0000000000000000E+000
  0.8959990841514034E+000 -0.2491022114445285E+001  0.0000000000000000E+000  0.2912091937699256E-001  0.0000000000000000E+000
  0.8969990831292509E+000 -0.2618537104668822E+001  0.0000000000000000E+000  0.2624035675914527E-001  0.0000000000000000E+000
  0.8979990821070984E+000 -0.2739307790931109E+001  0.0000000000000000E+000  0.2322796382205274E-001  0.0000000000000000E+000
  0.8989990810849460E+000 -0.2852625563750963E+001  0.0000000000000000E+000  0.2009207638900684E-001  0.0000000000000000E+000
  0.8999990800627934E+000 -0.2957777504635801E+001  0.0000000000000000E+000  0.1684178297233145E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.3054049023655693E+001  0.0000000000000000E+000  0.1348692391603761E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.3140726691891623E+001  0.0000000000000000E+000  0.1003808751208117E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.3217101272650272E+001  0.0000000000000000E+000  0.6506602895759928E-002  0.0000000000000000E+000
  0.9039990759741835E+000 -0.3282470954804797E+001  0.0000000000000000E+000  0.2904529523352988E-002  0.0000000000000000E+000
  0.9049990749520310E+000 -0.3336144791012329E+001  0.0000000000000000E+000 -0.7553569666309493E-003  0.0000000000000000E+000
  0.9059990739298786E+000 -0.3377446342875220E+001  0.0000000000000000E+000 -0.4459582707253091E-002  0.0000000000000000E+000
  0.9069990729077260E+000 -0.3405717534342015E+001  0.0000000000000000E+000 -0.8193997571973182E-002  0.0000000000000000E+000
  0.9079990718855735E+000 -0.3420322713777177E+001  0.0000000000000000E+000 -0.1194380135700528E-001  0.0000000000000000E+000
  0.9089990708634210E+000 -0.3420652924164612E+001  0.0000000000000000E+000 -0.1569357437400090E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.3406130379838339E+001  0.0000000000000000E+000 -0.1942731264697868E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.3376213146946438E+001  0.0000000000000000E+000 -0.2312846790328721E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.3330400023543415E+001  0.0000000000000000E+000 -0.2677999254295012E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.3268235613762496E+001  0.0000000000000000E+000 -0.3036438976383770E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.3189315588933181E+001  0.0000000000000000E+000 -0.3386376901161843E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.3093292126770905E+001  0.0000000000000000E+000 -0.3725990691318839E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.2979879517864142E+001  0.0000000000000000E+000 -0.4053431384016851E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.2848859926607606E+001  0.0000000000000000E+000 -0.4366830623524884E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.2700089291467753E+001  0.0000000000000000E+000 -0.4664308481696471E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.2533503347005057E+001  0.0000000000000000E+000 -0.4943981876046333E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.2349123747402671E+001  0.0000000000000000E+000 -0.5203973593009349E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.2147064268349750E+001  0.0000000000000000E+000 -0.5442421921546441E-001  0.0000000000000000E+000
  0.9219990575754387E+000 -0.1927537060984155E+001  0.0000000000000000E+000 -0.5657490899536968E-001  0.0000000000000000E+000
  0.9229990565532862E+000 -0.1690858928198709E+001  0.0000000000000000E+000 -0.5847381172342251E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.1437457589938661E+001  0.0000000000000000E+000 -0.6010341459518705E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.1167877900151018E+001  0.0000000000000000E+000 -0.6144680621870592E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.8827879737670861E+000  0.0000000000000000E+000 -0.6248780316837334E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.5829851774887653E+000  0.0000000000000000E+000 -0.6321108225628388E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.2694019331857619E+000  0.0000000000000000E+000 -0.6360231830370758E-001  0.0000000000000000E+000
  0.9289990504203712E+000  0.5688872261153202E-001  0.0000000000000000E+000 -0.6364832713486761E-001  0.0000000000000000E+000
  0.9299990493982188E+000  0.3946678853751920E+000  0.0000000000000000E+000 -0.6333721346505372E-001  0.0000000000000000E+000
  0.9309990483760663E+000  0.7425659038135182E+000  0.0000000000000000E+000 -0.6265852327644139E-001  0.0000000000000000E+000
  0.9319990473539138E+000  0.1099057950676826E+001  0.0000000000000000E+000 -0.6160340020652397E-001  0.0000000000000000E+000
  0.9329990463317613E+000  0.1462460125212050E+001  0.0000000000000000E+000 -0.6016474539333773E-001  0.0000000000000000E+000
  0.9339990453096089E+000  0.1830926176917628E+001  0.0000000000000000E+000 -0.5833738013438626E-001  0.0000000000000000E+000
  0.9349990442874563E+000  0.2202444948357169E+001  0.0000000000000000E+000 -0.5611821062145671E-001  0.0000000000000000E+000
  0.9359990432653038E+000  0.2574838643461623E+001  0.0000000000000000E+000 -0.5350639391075267E-001  0.0000000000000000E+000
  0.9369990422431513E+000  0.2945762037017274E+001  0.0000000000000000E+000 -0.5050350417640746E-001  0.0000000000000000E+000
  0.9379990412209989E+000  0.3312702750938939E+001  0.0000000000000000E+000 -0.4711369817495279E-001  0.0000000000000000E+000
  0.9389990401988464E+000  0.3672982733494904E+001  0.0000000000000000E+000 -0.4334387871817022E-001  0.0000000000000000E+000
  0.9399990391766939E+000  0.4023761088929152E+001  0.0000000000000000E+000 -0.3920385481085450E-001  0.0000000000000000E+000
  0.9409990381545414E+000  0.4362038416952728E+001  0.0000000000000000E+000 -0.3470649695865799E-001  0.0000000000000000E+000
  0.9419990371323889E+000  0.4684662834392345E+001  0.0000000000000000E+000 -0.2986788598765359E-001  0.0000000000000000E+000
  0.9429990361102364E+000  0.4988337864938104E+001  0.0000000000000000E+000 -0.2470745354140124E-001  0.0000000000000000E+000
  0.9439990350880839E+000  0.5269632397467968E+001  0.0000000000000000E+000 -0.1924811223219345E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.5524992928897170E+001  0.0000000000000000E+000 -0.1351637321993882E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.5750758323953281E+001  0.0000000000000000E+000 -0.7542448774024016E-002  0.0000000000000000E+000
  0.9469990320216265E+000  0.5943177341773416E+001  0.0000000000000000E+000 -0.1360337139559855E-002  0.0000000000000000E+000
  0.9479990309994740E+000  0.6098429197808332E+001  0.0000000000000000E+000  0.4992113221989890E-002  0.0000000000000000E+000
  0.9489990299773214E+000  0.6212647449248990E+001  0.0000000000000000E+000  0.1147316321558731E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.6281947513168058E+001  0.0000000000000000E+000  0.1803717000353061E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.6302458148819865E+001  0.0000000000000000E+000  0.2463460499849593E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.6270357259130505E+001  0.0000000000000000E+000  0.3121210708016720E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.6181912391434390E+001  0.0000000000000000E+000  0.3771257550821155E-001  0.0000000000000000E+000
  0.9539990248665591E+000  0.6033526344033943E+001  0.0000000000000000E+000  0.4407530737914869E-001  0.0000000000000000E+000
  0.9549990238444066E+000  0.5821788313254242E+001  0.0000000000000000E+000  0.5023618487452244E-001  0.0000000000000000E+000
  0.9559990228222540E+000  0.5543531045414156E+001  0.0000000000000000E+000  0.5612791797435774E-001  0.0000000000000000E+000
  0.9569990218001015E+000  0.5195894489629187E+001  0.0000000000000000E+000  0.6168034876287872E-001  0.0000000000000000E+000
  0.9579990207779491E+000  0.4776396480683350E+001  0.0000000000000000E+000  0.6682082393944086E-001  0.0000000000000000E+000
  0.9589990197557966E+000  0.4283011016437333E+001  0.0000000000000000E+000  0.7147464266125292E-001  0.0000000000000000E+000
  0.9599990187336441E+000  0.3714254731487508E+001  0.0000000000000000E+000  0.7556558739272162E-001  0.0000000000000000E+000
  0.9609990177114917E+000  0.3069282208139211E+001  0.0000000000000000E+000  0.7901654601911108E-001  0.0000000000000000E+000
  0.9619990166893392E+000  0.2347990807307093E+001  0.0000000000000000E+000  0.8175023410145965E-001  0.0000000000000000E+000
  0.9629990156671866E+000  0.1551135745802899E+001  0.0000000000000000E+000  0.8369002680763221E-001  0.0000000000000000E+000
  0.9639990146450341E+000  0.6804561926764467E+000  0.0000000000000000E+000  0.8476091075846683E-001  0.0000000000000000E+000
  0.9649990136228817E+000 -0.2611867939470741E+000  0.0000000000000000E+000  0.8489056674857431E-001  0.0000000000000000E+000
  0.9659990126007292E+000 -0.1269659616717103E+001  0.0000000000000000E+000  0.8401059511141318E-001  0.0000000000000000E+000
  0.9669990115785767E+000 -0.2339391848862006E+001  0.0000000000000000E+000  0.8205789632710568E-001  0.0000000000000000E+000
  0.9679990105564242E+000 -0.3463197320469163E+001  0.0000000000000000E+000  0.7897622034165676E-001  0.0000000000000000E+000
  0.9689990095342718E+000 -0.4632079538165526E+001  0.0000000000000000E+000  0.7471789901033465E-001  0.0000000000000000E+000
  0.9699990085121192E+000 -0.5835020332727371E+001  0.0000000000000000E+000  0.6924577706459807E-001  0.0000000000000000E+000
  0.9709990074899667E+000 -0.7058750563903384E+001  0.0000000000000000E+000  0.6253535804800180E-001  0.0000000000000000E+000
  0.9719990064678142E+000 -0.8287501643597494E+001  0.0000000000000000E+000  0.5457718276499845E-001  0.0000000000000000E+000
  0.9729990054456618E+000 -0.9502736567782344E+001  0.0000000000000000E+000  0.4537945896223011E-001  0.0000000000000000E+000
  0.9739990044235093E+000 -0.1068285907430984E+002  0.0000000000000000E+000  0.3497096218233066E-001  0.0000000000000000E+000
  0.9749990034013568E+000 -0.1180289946840219E+002  0.0000000000000000E+000  0.2340422902581690E-001  0.0000000000000000E+000
  0.9759990023792043E+000 -0.1283417558076465E+002  0.0000000000000000E+000  0.1075906541649032E-001  0.0000000000000000E+000
  0.9769990013570518E+000 -0.1374392724593244E+002  0.0000000000000000E+000 -0.2853606108437845E-002  0.0000000000000000E+000
  0.9779990003348993E+000 -0.1449492261207156E+002  0.0000000000000000E+000 -0.1728753457640029E-001  0.0000000000000000E+000
  0.9789989993127468E+000 -0.1504503451997672E+002  0.0000000000000000E+000 -0.3235653715740464E-001  0.0000000000000000E+000
  0.9799989982905943E+000 -0.1534678512279056E+002  0.0000000000000000E+000 -0.4782947545960412E-001  0.0000000000000000E+000
  0.9809989972684419E+000 -0.1534685686411931E+002  0.0000000000000000E+000 -0.6342478121320300E-001  0.0000000000000000E+000
  0.9819989962462894E+000 -0.1498556789940748E+002  0.0000000000000000E+000 -0.7880449932056971E-001  0.0000000000000000E+000
  0.9829989952241369E+000 -0.1419631004862959E+002  0.0000000000000000E+000 -0.9356781456921140E-001  0.0000000000000000E+000
  0.9839989942019843E+000 -0.1290494743143604E+002  0.0000000000000000E+000 -0.1072440266510813E+000  0.0000000000000000E+000
  0.9849989931798319E+000 -0.1102917410005410E+002  0.0000000000000000E+000 -0.1192849366479388E+000  0.0000000000000000E+000
  0.9859989921576794E+000 -0.8477829322155470E+001  0.0000000000000000E+000 -0.1290566068890139E+000  0.0000000000000000E+000
  0.9869989911355269E+000 -0.5150169806321126E+001  0.0000000000000000E+000 -0.1358304553596216E+000  0.0000000000000000E+000
  0.9879989901133744E+000 -0.9350993512675727E+000  0.0000000000000000E+000 -0.1387736461216227E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.4289641374978408E+001  0.0000000000000000E+000 -0.1369387388393769E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.1065831795206965E+002  0.0000000000000000E+000 -0.1292525660685180E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.1831806272767914E+002  0.0000000000000000E+000 -0.1145043183479141E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.2742971924991917E+002  0.0000000000000000E+000 -0.9133284199717859E-001  0.0000000000000000E+000
  0.9929989850026120E+000  0.3816859625658173E+002  0.0000000000000000E+000 -0.5821320878177588E-001  0.0000000000000000E+000
  0.9939989839804595E+000  0.5072495514142371E+002  0.0000000000000000E+000 -0.1344274209820557E-001  0.0000000000000000E+000
  0.9949989829583070E+000  0.6530376966061480E+002  0.0000000000000000E+000  0.4487299697774258E-001  0.0000000000000000E+000
  0.9959989819361545E+000  0.8212236049437094E+002  0.0000000000000000E+000  0.1188328316809038E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.1014006689299444E+003  0.0000000000000000E+000  0.2107464534051511E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.1233166793555562E+003  0.0000000000000000E+000  0.3231136691481195E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1354616937417524E+003  0.0000000000000000E+000  0.3877428960041652E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1483757682794482E+003  0.0000000000000000E+000  0.4585784256152476E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1537950134944313E+003  0.0000000000000000E+000  0.4887278538351975E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.1593506244071421E+003  0.0000000000000000E+000  0.5199633582192530E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.1650415795497725E+003  0.0000000000000000E+000  0.5523114690972786E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.1679442262223543E+003  0.0000000000000000E+000  0.5689105010583404E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.1708816889612308E+003  0.0000000000000000E+000  0.5857982764549043E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.1720678147628836E+003  0.0000000000000000E+000  0.5926349281630359E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.1732597548749225E+003  0.0000000000000000E+000  0.5995185998941607E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.1744573834046181E+003  0.0000000000000000E+000  0.6064495160660890E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.1750585692224155E+003  0.0000000000000000E+000  0.6099327556005347E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.1756611834891637E+003  0.0000000000000000E+000  0.6134278942705852E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.1759026827325185E+003  0.0000000000000000E+000  0.6148292871697179E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.1761444175696503E+003  0.0000000000000000E+000  0.6162325906259205E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.1763863826375418E+003  0.0000000000000000E+000  0.6176378064562760E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.1765074605939521E+003  0.0000000000000000E+000  0.6183411320348945E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.1766285963000306E+003  0.0000000000000000E+000  0.6190449364170867E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.1766891879794041E+003  0.0000000000000000E+000  0.6193970182249998E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.1767497941660863E+003  0.0000000000000000E+000  0.6197492198226469E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.1767801032032315E+003  0.0000000000000000E+000  0.6199253655508252E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.1768104159039441E+003  0.0000000000000000E+000  0.6201015412375629E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.1768306265087749E+003  0.0000000000000000E+000  0.6202190083407333E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.1768508387268154E+003  0.0000000000000000E+000  0.6203364887615078E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.1768609454963504E+003  0.0000000000000000E+000  0.6203952339662980E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.1768710526733169E+003  0.0000000000000000E+000  0.6204539825009262E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.1768772515389993E+003  0.0000000000000000E+000  0.6204900141612772E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.1768834505589898E+003  0.0000000000000000E+000  0.6205260470752909E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.1768896497293252E+003  0.0000000000000000E+000  0.6205620812422368E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.1768927493770452E+003  0.0000000000000000E+000  0.6205800987953399E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.1768958490622648E+003  0.0000000000000000E+000  0.6205981166613835E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.1768970889482718E+003  0.0000000000000000E+000  0.6206053238954052E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.1768983288404563E+003  0.0000000000000000E+000  0.6206125311794999E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.1768995687386582E+003  0.0000000000000000E+000  0.6206197385136223E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.1769001886902732E+003  0.0000000000000000E+000  0.6206233421994596E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.1769008086434082E+003  0.0000000000000000E+000  0.6206269458977863E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.1769012219464184E+003  0.0000000000000000E+000  0.6206293483703129E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.1769016352501285E+003  0.0000000000000000E+000  0.6206317508483596E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.1769020485543830E+003  0.0000000000000000E+000  0.6206341533320050E+000  0.0000000000000000E+000
