                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        2  0.5348617251427238E+001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.1256337904965794E+001  0.0000000000000000E+000 -0.1396349365988854E+000  0.0000000000000000E+000
  0.8309991505913151E+000 -0.1243046888226597E+001  0.0000000000000000E+000 -0.1409707560753003E+000  0.0000000000000000E+000
  0.8319991495691627E+000 -0.1229284895846163E+001  0.0000000000000000E+000 -0.1422871069513749E+000  0.0000000000000000E+000
  0.8329991485470102E+000 -0.1215044256467852E+001  0.0000000000000000E+000 -0.1435834893449869E+000  0.0000000000000000E+000
  0.8339991475248577E+000 -0.1200317199965140E+001  0.0000000000000000E+000 -0.1448593965140604E+000  0.0000000000000000E+000
  0.8349991465027052E+000 -0.1185095856302940E+001  0.0000000000000000E+000 -0.1461143147786714E+000  0.0000000000000000E+000
  0.8359991454805527E+000 -0.1169372254386727E+001  0.0000000000000000E+000 -0.1473477234423405E+000  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1153138320899330E+001  0.0000000000000000E+000 -0.1485590947125714E+000  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1136385879125219E+001  0.0000000000000000E+000 -0.1497478936216060E+000  0.0000000000000000E+000
  0.8389991424140952E+000 -0.1119106647762229E+001  0.0000000000000000E+000 -0.1509135779436804E+000  0.0000000000000000E+000
  0.8399991413919428E+000 -0.1101292239720698E+001  0.0000000000000000E+000 -0.1520555981130833E+000  0.0000000000000000E+000
  0.8409991403697903E+000 -0.1082934160909758E+001  0.0000000000000000E+000 -0.1531733971416562E+000  0.0000000000000000E+000
  0.8419991393476378E+000 -0.1064023809010667E+001  0.0000000000000000E+000 -0.1542664105350616E+000  0.0000000000000000E+000
  0.8429991383254852E+000 -0.1044552472237073E+001  0.0000000000000000E+000 -0.1553340662081847E+000  0.0000000000000000E+000
  0.8439991373033328E+000 -0.1024511328082074E+001  0.0000000000000000E+000 -0.1563757843996591E+000  0.0000000000000000E+000
  0.8449991362811803E+000 -0.1003891442051970E+001  0.0000000000000000E+000 -0.1573909775855090E+000  0.0000000000000000E+000
  0.8459991352590278E+000 -0.9826837663865433E+000  0.0000000000000000E+000 -0.1583790503918990E+000  0.0000000000000000E+000
  0.8469991342368753E+000 -0.9608791387657631E+000  0.0000000000000000E+000 -0.1593393995069823E+000  0.0000000000000000E+000
  0.8479991332147229E+000 -0.9384682810027686E+000  0.0000000000000000E+000 -0.1602714135918407E+000  0.0000000000000000E+000
  0.8489991321925704E+000 -0.9154417977230019E+000  0.0000000000000000E+000 -0.1611744731905040E+000  0.0000000000000000E+000
  0.8499991311704178E+000 -0.8917901750293628E+000  0.0000000000000000E+000 -0.1620479506390438E+000  0.0000000000000000E+000
  0.8509991301482653E+000 -0.8675037791532257E+000  0.0000000000000000E+000 -0.1628912099737305E+000  0.0000000000000000E+000
  0.8519991291261129E+000 -0.8425728550912291E+000  0.0000000000000000E+000 -0.1637036068382450E+000  0.0000000000000000E+000
  0.8529991281039604E+000 -0.8169875252276453E+000  0.0000000000000000E+000 -0.1644844883899363E+000  0.0000000000000000E+000
  0.8539991270818079E+000 -0.7907377879422327E+000  0.0000000000000000E+000 -0.1652331932051155E+000  0.0000000000000000E+000
  0.8549991260596554E+000 -0.7638135162034123E+000  0.0000000000000000E+000 -0.1659490511833793E+000  0.0000000000000000E+000
  0.8559991250375030E+000 -0.7362044561466061E+000  0.0000000000000000E+000 -0.1666313834512522E+000  0.0000000000000000E+000
  0.8569991240153504E+000 -0.7079002256376152E+000  0.0000000000000000E+000 -0.1672795022642515E+000  0.0000000000000000E+000
  0.8579991229931979E+000 -0.6788903128209353E+000  0.0000000000000000E+000 -0.1678927109080464E+000  0.0000000000000000E+000
  0.8589991219710454E+000 -0.6491640746528629E+000  0.0000000000000000E+000 -0.1684703035989843E+000  0.0000000000000000E+000
  0.8599991209488930E+000 -0.6187107354191710E+000  0.0000000000000000E+000 -0.1690115653834111E+000  0.0000000000000000E+000
  0.8609991199267405E+000 -0.5875193852372654E+000  0.0000000000000000E+000 -0.1695157720359599E+000  0.0000000000000000E+000
  0.8619991189045880E+000 -0.5555789785426651E+000  0.0000000000000000E+000 -0.1699821899568020E+000  0.0000000000000000E+000
  0.8629991178824356E+000 -0.5228783325596539E+000  0.0000000000000000E+000 -0.1704100760678481E+000  0.0000000000000000E+000
  0.8639991168602830E+000 -0.4894061257559627E+000  0.0000000000000000E+000 -0.1707986777078909E+000  0.0000000000000000E+000
  0.8649991158381305E+000 -0.4551508962813100E+000  0.0000000000000000E+000 -0.1711472325266775E+000  0.0000000000000000E+000
  0.8659991148159780E+000 -0.4201010403897013E+000  0.0000000000000000E+000 -0.1714549683779037E+000  0.0000000000000000E+000
  0.8669991137938255E+000 -0.3842448108452684E+000  0.0000000000000000E+000 -0.1717211032111185E+000  0.0000000000000000E+000
  0.8679991127716731E+000 -0.3475703153115429E+000  0.0000000000000000E+000 -0.1719448449625295E+000  0.0000000000000000E+000
  0.8689991117495206E+000 -0.3100655147239940E+000  0.0000000000000000E+000 -0.1721253914446973E+000  0.0000000000000000E+000
  0.8699991107273681E+000 -0.2717182216456772E+000  0.0000000000000000E+000 -0.1722619302351103E+000  0.0000000000000000E+000
  0.8709991097052155E+000 -0.2325160986058408E+000  0.0000000000000000E+000 -0.1723536385636288E+000  0.0000000000000000E+000
  0.8719991086830631E+000 -0.1924466564213093E+000  0.0000000000000000E+000 -0.1723996831987866E+000  0.0000000000000000E+000
  0.8729991076609106E+000 -0.1514972525005504E+000  0.0000000000000000E+000 -0.1723992203329418E+000  0.0000000000000000E+000
  0.8739991066387581E+000 -0.1096550891299892E+000  0.0000000000000000E+000 -0.1723513954674753E+000  0.0000000000000000E+000
  0.8749991056166057E+000 -0.6690721174243335E-001  0.0000000000000000E+000 -0.1722553432956687E+000  0.0000000000000000E+000
  0.8759991045944532E+000 -0.2324050716801607E-001  0.0000000000000000E+000 -0.1721101875817206E+000  0.0000000000000000E+000
  0.8769991035723007E+000  0.2135829813267358E-001  0.0000000000000000E+000 -0.1719150410426784E+000  0.0000000000000000E+000
  0.8779991025501481E+000  0.6690263985386453E-001  0.0000000000000000E+000 -0.1716690052277009E+000  0.0000000000000000E+000
  0.8789991015279957E+000  0.1134061176482512E+000  0.0000000000000000E+000 -0.1713711703960836E+000  0.0000000000000000E+000
  0.8799991005058432E+000  0.1608824969491026E+000  0.0000000000000000E+000 -0.1710206153940558E+000  0.0000000000000000E+000
  0.8809990994836907E+000  0.2093457108111013E+000  0.0000000000000000E+000 -0.1706164075303366E+000  0.0000000000000000E+000
  0.8819990984615382E+000  0.2588098617700040E+000  0.0000000000000000E+000 -0.1701576024504400E+000  0.0000000000000000E+000
  0.8829990974393858E+000  0.3092892237213248E+000  0.0000000000000000E+000 -0.1696432440097163E+000  0.0000000000000000E+000
  0.8839990964172333E+000  0.3607982438182043E+000  0.0000000000000000E+000 -0.1690723641451194E+000  0.0000000000000000E+000
  0.8849990953950807E+000  0.4133515443886316E+000  0.0000000000000000E+000 -0.1684439827456867E+000  0.0000000000000000E+000
  0.8859990943729282E+000  0.4669639248722245E+000  0.0000000000000000E+000 -0.1677571075217206E+000  0.0000000000000000E+000
  0.8869990933507758E+000  0.5216503637766542E+000  0.0000000000000000E+000 -0.1670107338726605E+000  0.0000000000000000E+000
  0.8879990923286233E+000  0.5774260206540028E+000  0.0000000000000000E+000 -0.1662038447536182E+000  0.0000000000000000E+000
  0.8889990913064708E+000  0.6343062380970934E+000  0.0000000000000000E+000 -0.1653354105403390E+000  0.0000000000000000E+000
  0.8899990902843183E+000  0.6923065437560639E+000  0.0000000000000000E+000 -0.1644043888934079E+000  0.0000000000000000E+000
  0.8909990892621659E+000  0.7514426523753941E+000  0.0000000000000000E+000 -0.1634097246207555E+000  0.0000000000000000E+000
  0.8919990882400133E+000  0.8117304678514907E+000  0.0000000000000000E+000 -0.1623503495387065E+000  0.0000000000000000E+000
  0.8929990872178608E+000  0.8731860853110456E+000  0.0000000000000000E+000 -0.1612251823317319E+000  0.0000000000000000E+000
  0.8939990861957083E+000  0.9358257932102562E+000  0.0000000000000000E+000 -0.1600331284108065E+000  0.0000000000000000E+000
  0.8949990851735559E+000  0.9996660754552212E+000  0.0000000000000000E+000 -0.1587730797703555E+000  0.0000000000000000E+000
  0.8959990841514034E+000  0.1064723613543593E+001  0.0000000000000000E+000 -0.1574439148437810E+000  0.0000000000000000E+000
  0.8969990831292509E+000  0.1131015288727700E+001  0.0000000000000000E+000 -0.1560444983575546E+000  0.0000000000000000E+000
  0.8979990821070984E+000  0.1198558184199312E+001  0.0000000000000000E+000 -0.1545736811838621E+000  0.0000000000000000E+000
  0.8989990810849460E+000  0.1267369587296235E+001  0.0000000000000000E+000 -0.1530303001917890E+000  0.0000000000000000E+000
  0.8999990800627934E+000  0.1337466991730902E+001  0.0000000000000000E+000 -0.1514131780970341E+000  0.0000000000000000E+000
  0.9009990790406409E+000  0.1408868099841178E+001  0.0000000000000000E+000 -0.1497211233101354E+000  0.0000000000000000E+000
  0.9019990780184884E+000  0.1481590824863463E+001  0.0000000000000000E+000 -0.1479529297832011E+000  0.0000000000000000E+000
  0.9029990769963360E+000  0.1555653293228673E+001  0.0000000000000000E+000 -0.1461073768559338E+000  0.0000000000000000E+000
  0.9039990759741835E+000  0.1631073846881843E+001  0.0000000000000000E+000 -0.1441832291010619E+000  0.0000000000000000E+000
  0.9049990749520310E+000  0.1707871045623971E+001  0.0000000000000000E+000 -0.1421792361623109E+000  0.0000000000000000E+000
  0.9059990739298786E+000  0.1786063669476114E+001  0.0000000000000000E+000 -0.1400941325966950E+000  0.0000000000000000E+000
  0.9069990729077260E+000  0.1865670721067386E+001  0.0000000000000000E+000 -0.1379266377137659E+000  0.0000000000000000E+000
  0.9079990718855735E+000  0.1946711428046572E+001  0.0000000000000000E+000 -0.1356754554130843E+000  0.0000000000000000E+000
  0.9089990708634210E+000  0.2029205245517354E+001  0.0000000000000000E+000 -0.1333392740200985E+000  0.0000000000000000E+000
  0.9099990698412685E+000  0.2113171858497507E+001  0.0000000000000000E+000 -0.1309167661204132E+000  0.0000000000000000E+000
  0.9109990688191161E+000  0.2198631184402115E+001  0.0000000000000000E+000 -0.1284065883924372E+000  0.0000000000000000E+000
  0.9119990677969636E+000  0.2285603375551056E+001  0.0000000000000000E+000 -0.1258073814383937E+000  0.0000000000000000E+000
  0.9129990667748111E+000  0.2374108821700920E+001  0.0000000000000000E+000 -0.1231177696136811E+000  0.0000000000000000E+000
  0.9139990657526585E+000  0.2464168152601545E+001  0.0000000000000000E+000 -0.1203363608545681E+000  0.0000000000000000E+000
  0.9149990647305061E+000  0.2555802240577368E+001  0.0000000000000000E+000 -0.1174617465040940E+000  0.0000000000000000E+000
  0.9159990637083536E+000  0.2649032203133543E+001  0.0000000000000000E+000 -0.1144925011361691E+000  0.0000000000000000E+000
  0.9169990626862011E+000  0.2743879405587432E+001  0.0000000000000000E+000 -0.1114271823787652E+000  0.0000000000000000E+000
  0.9179990616640487E+000  0.2840365463725475E+001  0.0000000000000000E+000 -0.1082643307345723E+000  0.0000000000000000E+000
  0.9189990606418962E+000  0.2938512246485540E+001  0.0000000000000000E+000 -0.1050024694001293E+000  0.0000000000000000E+000
  0.9199990596197437E+000  0.3038341878664938E+001  0.0000000000000000E+000 -0.1016401040832319E+000  0.0000000000000000E+000
  0.9209990585975911E+000  0.3139876743654299E+001  0.0000000000000000E+000 -0.9817572281857448E-001  0.0000000000000000E+000
  0.9219990575754387E+000  0.3243139486197533E+001  0.0000000000000000E+000 -0.9460779578161278E-001  0.0000000000000000E+000
  0.9229990565532862E+000  0.3348153015177882E+001  0.0000000000000000E+000 -0.9093477510063795E-001  0.0000000000000000E+000
  0.9239990555311337E+000  0.3454940506430439E+001  0.0000000000000000E+000 -0.8715509466703945E-001  0.0000000000000000E+000
  0.9249990545089812E+000  0.3563525405581138E+001  0.0000000000000000E+000 -0.8326716994375007E-001  0.0000000000000000E+000
  0.9259990534868288E+000  0.3673931430912404E+001  0.0000000000000000E+000 -0.7926939777185614E-001  0.0000000000000000E+000
  0.9269990524646763E+000  0.3786182576256276E+001  0.0000000000000000E+000 -0.7516015617600928E-001  0.0000000000000000E+000
  0.9279990514425237E+000  0.3900303113916575E+001  0.0000000000000000E+000 -0.7093780416850132E-001  0.0000000000000000E+000
  0.9289990504203712E+000  0.4016317597616956E+001  0.0000000000000000E+000 -0.6660068154713569E-001  0.0000000000000000E+000
  0.9299990493982188E+000  0.4134250865474336E+001  0.0000000000000000E+000 -0.6214710869559723E-001  0.0000000000000000E+000
  0.9309990483760663E+000  0.4254128043001242E+001  0.0000000000000000E+000 -0.5757538638075427E-001  0.0000000000000000E+000
  0.9319990473539138E+000  0.4375974546135933E+001  0.0000000000000000E+000 -0.5288379554790181E-001  0.0000000000000000E+000
  0.9329990463317613E+000  0.4499816084300383E+001  0.0000000000000000E+000 -0.4807059711405678E-001  0.0000000000000000E+000
  0.9339990453096089E+000  0.4625678663486243E+001  0.0000000000000000E+000 -0.4313403175929024E-001  0.0000000000000000E+000
  0.9349990442874563E+000  0.4753588589368916E+001  0.0000000000000000E+000 -0.3807231971608273E-001  0.0000000000000000E+000
  0.9359990432653038E+000  0.4883572470449886E+001  0.0000000000000000E+000 -0.3288366055668467E-001  0.0000000000000000E+000
  0.9369990422431513E+000  0.5015657221227315E+001  0.0000000000000000E+000 -0.2756623297846780E-001  0.0000000000000000E+000
  0.9379990412209989E+000  0.5149870065395303E+001  0.0000000000000000E+000 -0.2211819458725143E-001  0.0000000000000000E+000
  0.9389990401988464E+000  0.5286238539071507E+001  0.0000000000000000E+000 -0.1653768167864585E-001  0.0000000000000000E+000
  0.9399990391766939E+000  0.5424790494053132E+001  0.0000000000000000E+000 -0.1082280901729254E-001  0.0000000000000000E+000
  0.9409990381545414E+000  0.5565554101101630E+001  0.0000000000000000E+000 -0.4971669614062752E-002  0.0000000000000000E+000
  0.9419990371323889E+000  0.5708557853255996E+001  0.0000000000000000E+000  0.1017665498811689E-002  0.0000000000000000E+000
  0.9429990361102364E+000  0.5853830569174717E+001  0.0000000000000000E+000  0.7147147494691399E-002  0.0000000000000000E+000
  0.9439990350880839E+000  0.6001401396506131E+001  0.0000000000000000E+000  0.1341874998156588E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.6151299815287418E+001  0.0000000000000000E+000  0.1983446923319538E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.6303555641371877E+001  0.0000000000000000E+000  0.2639632442235490E-001  0.0000000000000000E+000
  0.9469990320216265E+000  0.6458199029885971E+001  0.0000000000000000E+000  0.3310635785662686E-001  0.0000000000000000E+000
  0.9479990309994740E+000  0.6615260478719178E+001  0.0000000000000000E+000  0.3996663521728853E-001  0.0000000000000000E+000
  0.9489990299773214E+000  0.6774770832039231E+001  0.0000000000000000E+000  0.4697924579759551E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.6936761283831649E+001  0.0000000000000000E+000  0.5414630274537458E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.7101263381469383E+001  0.0000000000000000E+000  0.6146994330739813E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.7268309029310323E+001  0.0000000000000000E+000  0.6895232907592572E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.7437930492321784E+001  0.0000000000000000E+000  0.7659564623746688E-001  0.0000000000000000E+000
  0.9539990248665591E+000  0.7610160399731465E+001  0.0000000000000000E+000  0.8440210582377382E-001  0.0000000000000000E+000
  0.9549990238444066E+000  0.7785031748704404E+001  0.0000000000000000E+000  0.9237394396513332E-001  0.0000000000000000E+000
  0.9559990228222540E+000  0.7962577908046477E+001  0.0000000000000000E+000  0.1005134221464721E+000  0.0000000000000000E+000
  0.9569990218001015E+000  0.8142832621931856E+001  0.0000000000000000E+000  0.1088228274643918E+000  0.0000000000000000E+000
  0.9579990207779491E+000  0.8325830013651640E+001  0.0000000000000000E+000  0.1173044728872121E+000  0.0000000000000000E+000
  0.9589990197557966E+000  0.8511604589384639E+001  0.0000000000000000E+000  0.1259606975172580E+000  0.0000000000000000E+000
  0.9599990187336441E+000  0.8700191241987946E+001  0.0000000000000000E+000  0.1347938668552299E+000  0.0000000000000000E+000
  0.9609990177114917E+000  0.8891625254804929E+001  0.0000000000000000E+000  0.1438063730667351E+000  0.0000000000000000E+000
  0.9619990166893392E+000  0.9085942305487935E+001  0.0000000000000000E+000  0.1530006352509393E+000  0.0000000000000000E+000
  0.9629990156671866E+000  0.9283178469832484E+001  0.0000000000000000E+000  0.1623790997114331E+000  0.0000000000000000E+000
  0.9639990146450341E+000  0.9483370225628743E+001  0.0000000000000000E+000  0.1719442402406539E+000  0.0000000000000000E+000
  0.9649990136228817E+000  0.9686554456521405E+001  0.0000000000000000E+000  0.1816985583904150E+000  0.0000000000000000E+000
  0.9659990126007292E+000  0.9892768455858432E+001  0.0000000000000000E+000  0.1916445837442594E+000  0.0000000000000000E+000
  0.9669990115785767E+000  0.1010204993052960E+002  0.0000000000000000E+000  0.2017848742023812E+000  0.0000000000000000E+000
  0.9679990105564242E+000  0.1031443700479116E+002  0.0000000000000000E+000  0.2121220162644709E+000  0.0000000000000000E+000
  0.9689990095342718E+000  0.1052996822406156E+002  0.0000000000000000E+000  0.2226586253145787E+000  0.0000000000000000E+000
  0.9699990085121192E+000  0.1074868255867442E+002  0.0000000000000000E+000  0.2333973459084249E+000  0.0000000000000000E+000
  0.9709990074899667E+000  0.1097061940757503E+002  0.0000000000000000E+000  0.2443408520671327E+000  0.0000000000000000E+000
  0.9719990064678142E+000  0.1119581860193096E+002  0.0000000000000000E+000  0.2554918475622348E+000  0.0000000000000000E+000
  0.9729990054456618E+000  0.1142432040862148E+002  0.0000000000000000E+000  0.2668530662081661E+000  0.0000000000000000E+000
  0.9739990044235093E+000  0.1165616553356958E+002  0.0000000000000000E+000  0.2784272721559377E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.1189139512486116E+002  0.0000000000000000E+000  0.2902172601865665E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.1213005077557569E+002  0.0000000000000000E+000  0.3022258560044500E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.1237217452623672E+002  0.0000000000000000E+000  0.3144559165476743E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.1261780886677146E+002  0.0000000000000000E+000  0.3269103303282437E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.1286699673774920E+002  0.0000000000000000E+000  0.3395920176690460E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.1311978153061099E+002  0.0000000000000000E+000  0.3525039310211084E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.1337620708653178E+002  0.0000000000000000E+000  0.3656490552597511E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.1363631769332853E+002  0.0000000000000000E+000  0.3790304079760852E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.1390015807956322E+002  0.0000000000000000E+000  0.3926510397783833E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.1416777340450503E+002  0.0000000000000000E+000  0.4065140345389277E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.1443920924186671E+002  0.0000000000000000E+000  0.4206225096457740E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.1471451155400053E+002  0.0000000000000000E+000  0.4349796162222099E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.1499372665103885E+002  0.0000000000000000E+000  0.4495885393020353E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.1527690112567171E+002  0.0000000000000000E+000  0.4644524982103527E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.1556408174677074E+002  0.0000000000000000E+000  0.4795747464374279E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.1585531528058773E+002  0.0000000000000000E+000  0.4949585715351714E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.1615064817860981E+002  0.0000000000000000E+000  0.5106072948095512E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.1645012600505748E+002  0.0000000000000000E+000  0.5265242705701888E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.1675379231898094E+002  0.0000000000000000E+000  0.5427128845028013E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.1706168630959694E+002  0.0000000000000000E+000  0.5591765503038640E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.1737383724315022E+002  0.0000000000000000E+000  0.5759187023878433E+000  0.0000000000000000E+000
  0.9954989824472308E+000  0.1753160613402985E+002  0.0000000000000000E+000  0.5843952301371719E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.1769046857964327E+002  0.0000000000000000E+000  0.5929427230229831E+000  0.0000000000000000E+000
  0.9964989814250783E+000  0.1785042949468217E+002  0.0000000000000000E+000  0.6015616240793764E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.1801149257763765E+002  0.0000000000000000E+000  0.6102523777976929E+000  0.0000000000000000E+000
  0.9974989804029257E+000  0.1817365887861482E+002  0.0000000000000000E+000  0.6190154288181213E+000  0.0000000000000000E+000
  0.9977489801473876E+000  0.1825517881421380E+002  0.0000000000000000E+000  0.6234241972138969E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.1833697954303967E+002  0.0000000000000000E+000  0.6278512127631570E+000  0.0000000000000000E+000
  0.9982489796363114E+000  0.1841906148309183E+002  0.0000000000000000E+000  0.6322965320344740E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1850142473066586E+002  0.0000000000000000E+000  0.6367602118480608E+000  0.0000000000000000E+000
  0.9987489791252351E+000  0.1858406868769545E+002  0.0000000000000000E+000  0.6412423088549358E+000  0.0000000000000000E+000
  0.9988739789974661E+000  0.1862550152110804E+002  0.0000000000000000E+000  0.6434902804361889E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1866700543708448E+002  0.0000000000000000E+000  0.6457428781746666E+000  0.0000000000000000E+000
  0.9990989787674818E+000  0.1870026047443161E+002  0.0000000000000000E+000  0.6475482918456439E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1873356116884461E+002  0.0000000000000000E+000  0.6493566745243963E+000  0.0000000000000000E+000
  0.9992989785630513E+000  0.1876690750966681E+002  0.0000000000000000E+000  0.6511680299620991E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.1880029943583711E+002  0.0000000000000000E+000  0.6529823618931777E+000  0.0000000000000000E+000
  0.9994989783586208E+000  0.1883373677770341E+002  0.0000000000000000E+000  0.6547996740243871E+000  0.0000000000000000E+000
  0.9995489783075131E+000  0.1885047336111412E+002  0.0000000000000000E+000  0.6557094487491969E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.1886722141980757E+002  0.0000000000000000E+000  0.6566199699482832E+000  0.0000000000000000E+000
  0.9996489782052980E+000  0.1888398094437343E+002  0.0000000000000000E+000  0.6575312380829300E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.1890075191278508E+002  0.0000000000000000E+000  0.6584432536113276E+000  0.0000000000000000E+000
  0.9997489781030826E+000  0.1891753427586485E+002  0.0000000000000000E+000  0.6593560169870677E+000  0.0000000000000000E+000
  0.9997739780775288E+000  0.1892592994899473E+002  0.0000000000000000E+000  0.6598126792495527E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.1893432849840311E+002  0.0000000000000000E+000  0.6602695286476161E+000  0.0000000000000000E+000
  0.9998239780264212E+000  0.1894272992079660E+002  0.0000000000000000E+000  0.6607265652372561E+000  0.0000000000000000E+000
  0.9998489780008675E+000  0.1895113420966387E+002  0.0000000000000000E+000  0.6611837890739543E+000  0.0000000000000000E+000
  0.9998739779753136E+000  0.1895954135158247E+002  0.0000000000000000E+000  0.6616412002124423E+000  0.0000000000000000E+000
  0.9998864779625367E+000  0.1896374604649229E+002  0.0000000000000000E+000  0.6618699760356328E+000  0.0000000000000000E+000
  0.9998989779497598E+000  0.1896795146084344E+002  0.0000000000000000E+000  0.6620987987051510E+000  0.0000000000000000E+000
  0.9999089779395384E+000  0.1897131631696605E+002  0.0000000000000000E+000  0.6622818905745125E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.1897468163408073E+002  0.0000000000000000E+000  0.6624650124332657E+000  0.0000000000000000E+000
  0.9999289779190952E+000  0.1897804741161083E+002  0.0000000000000000E+000  0.6626481642847796E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.1898141364849427E+002  0.0000000000000000E+000  0.6628313461323667E+000  0.0000000000000000E+000
  0.9999489778986521E+000  0.1898478034263370E+002  0.0000000000000000E+000  0.6630145579792776E+000  0.0000000000000000E+000
  0.9999539778935413E+000  0.1898646386975622E+002  0.0000000000000000E+000  0.6631061751533994E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.1898814751221183E+002  0.0000000000000000E+000  0.6631977998285830E+000  0.0000000000000000E+000
  0.9999639778833198E+000  0.1898983126986370E+002  0.0000000000000000E+000  0.6632894320052173E+000  0.0000000000000000E+000
  0.9999689778782092E+000  0.1899151514246654E+002  0.0000000000000000E+000  0.6633810716836867E+000  0.0000000000000000E+000
  0.9999739778730984E+000  0.1899319912954592E+002  0.0000000000000000E+000  0.6634727188643574E+000  0.0000000000000000E+000
  0.9999764778705430E+000  0.1899404116813927E+002  0.0000000000000000E+000  0.6635185452681218E+000  0.0000000000000000E+000
  0.9999789778679876E+000  0.1899488323563102E+002  0.0000000000000000E+000  0.6635643735475767E+000  0.0000000000000000E+000
  0.9999823111979138E+000  0.1899600603610321E+002  0.0000000000000000E+000  0.6636254808380018E+000  0.0000000000000000E+000
  0.9999856445278399E+000  0.1899712888721505E+002  0.0000000000000000E+000  0.6636865914631570E+000  0.0000000000000000E+000
  0.9999873111928029E+000  0.1899769033286294E+002  0.0000000000000000E+000  0.6637171480262849E+000  0.0000000000000000E+000
  0.9999889778577660E+000  0.1899825179128938E+002  0.0000000000000000E+000  0.6637477054231329E+000  0.0000000000000000E+000
  0.9999902278564883E+000  0.1899867289365640E+002  0.0000000000000000E+000  0.6637706240179029E+000  0.0000000000000000E+000
  0.9999914778552106E+000  0.1899909400322187E+002  0.0000000000000000E+000  0.6637935430816511E+000  0.0000000000000000E+000
  0.9999927278539330E+000  0.1899951511996657E+002  0.0000000000000000E+000  0.6638164626143819E+000  0.0000000000000000E+000
  0.9999939778526552E+000  0.1899993624385206E+002  0.0000000000000000E+000  0.6638393826160943E+000  0.0000000000000000E+000
  0.9999946028520164E+000  0.1900014680861354E+002  0.0000000000000000E+000  0.6638508427928219E+000  0.0000000000000000E+000
  0.9999952278513775E+000  0.1900035737517647E+002  0.0000000000000000E+000  0.6638623030867973E+000  0.0000000000000000E+000
  0.9999958528507387E+000  0.1900056794353760E+002  0.0000000000000000E+000  0.6638737634980206E+000  0.0000000000000000E+000
  0.9999964778500999E+000  0.1900077851369099E+002  0.0000000000000000E+000  0.6638852240264941E+000  0.0000000000000000E+000
  0.9999968945163407E+000  0.1900091889481875E+002  0.0000000000000000E+000  0.6638928644439456E+000  0.0000000000000000E+000
  0.9999973111825814E+000  0.1900105927674556E+002  0.0000000000000000E+000  0.6639005049135080E+000  0.0000000000000000E+000
  0.9999977278488221E+000  0.1900119965946857E+002  0.0000000000000000E+000  0.6639081454351813E+000  0.0000000000000000E+000
  0.9999980403485027E+000  0.1900130494704480E+002  0.0000000000000000E+000  0.6639138758606339E+000  0.0000000000000000E+000
  0.9999983528481833E+000  0.1900141023506808E+002  0.0000000000000000E+000  0.6639196063153987E+000  0.0000000000000000E+000
  0.9999985090980237E+000  0.1900146287925551E+002  0.0000000000000000E+000  0.6639224715537749E+000  0.0000000000000000E+000
