                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        6  0.1205247247269067E+002  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1523336212921379E+001  0.0000000000000000E+000  0.1861253651614962E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1545174179508612E+001  0.0000000000000000E+000  0.1666660906480552E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1565952868508204E+001  0.0000000000000000E+000  0.1469888246268922E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1585633974059016E+001  0.0000000000000000E+000  0.1271078645585197E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1604179224141268E+001  0.0000000000000000E+000  0.1070379145221270E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1621550418467404E+001  0.0000000000000000E+000  0.8679408202277503E-002  0.0000000000000000E+000
  0.8029991792115848E+000 -0.1637709467746739E+001  0.0000000000000000E+000  0.6639187434206447E-002  0.0000000000000000E+000
  0.8039991781894323E+000 -0.1652618434342229E+001  0.0000000000000000E+000  0.4584719441900279E-002  0.0000000000000000E+000
  0.8049991771672799E+000 -0.1666239574336909E+001  0.0000000000000000E+000  0.2517633624779037E-002  0.0000000000000000E+000
  0.8059991761451274E+000 -0.1678535381026830E+001  0.0000000000000000E+000  0.4395979779111884E-003  0.0000000000000000E+000
  0.8069991751229749E+000 -0.1689468629856463E+001  0.0000000000000000E+000 -0.1647681468853346E-002  0.0000000000000000E+000
  0.8079991741008223E+000 -0.1699002424811660E+001  0.0000000000000000E+000 -0.3742461264098740E-002  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1707100246284271E+001  0.0000000000000000E+000 -0.5842961201766235E-002  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1713726000421446E+001  0.0000000000000000E+000 -0.7947365043141821E-002  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1718844069971587E+001  0.0000000000000000E+000 -0.1005382129527602E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1722419366637623E+001  0.0000000000000000E+000 -0.1216044404719548E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1724417384947038E+001  0.0000000000000000E+000 -0.1426531386527023E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1724804257646680E+001  0.0000000000000000E+000 -0.1636647874909870E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1723546812628907E+001  0.0000000000000000E+000 -0.1846195514934592E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1720612631393996E+001  0.0000000000000000E+000 -0.2054972904862329E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1715970109052115E+001  0.0000000000000000E+000 -0.2262775710700387E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1709588515866395E+001  0.0000000000000000E+000 -0.2469396787347460E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1701438060336686E+001  0.0000000000000000E+000 -0.2674626306456684E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1691489953821587E+001  0.0000000000000000E+000 -0.2878251891149915E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1679716476694217E+001  0.0000000000000000E+000 -0.3080058757711938E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1666091046024900E+001  0.0000000000000000E+000 -0.3279829864391237E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1650588284781588E+001  0.0000000000000000E+000 -0.3477346067432081E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1633184092536312E+001  0.0000000000000000E+000 -0.3672386284459579E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1613855717663242E+001  0.0000000000000000E+000 -0.3864727665337452E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1592581831011188E+001  0.0000000000000000E+000 -0.4054145770614430E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1569342601030346E+001  0.0000000000000000E+000 -0.4240414757672206E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1544119770330001E+001  0.0000000000000000E+000 -0.4423307574684054E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.1516896733640579E+001  0.0000000000000000E+000 -0.4602596162489212E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.1487658617149992E+001  0.0000000000000000E+000 -0.4778051664483648E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.1456392359180570E+001  0.0000000000000000E+000 -0.4949444644622882E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.1423086792169013E+001  0.0000000000000000E+000 -0.5116545313627797E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.1387732725907806E+001  0.0000000000000000E+000 -0.5279123763478179E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.1350323032002284E+001  0.0000000000000000E+000 -0.5436950210273025E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.1310852729493093E+001  0.0000000000000000E+000 -0.5589795245530103E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.1269319071589173E+001  0.0000000000000000E+000 -0.5737430095990134E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1225721633451400E+001  0.0000000000000000E+000 -0.5879626891986210E-001  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1180062400961877E+001  0.0000000000000000E+000 -0.6016158944467540E-001  0.0000000000000000E+000
  0.8389991424140952E+000 -0.1132345860408740E+001  0.0000000000000000E+000 -0.6146801030572726E-001  0.0000000000000000E+000
  0.8399991413919428E+000 -0.1082579089010919E+001  0.0000000000000000E+000 -0.6271329687952344E-001  0.0000000000000000E+000
  0.8409991403697903E+000 -0.1030771846200725E+001  0.0000000000000000E+000 -0.6389523517813114E-001  0.0000000000000000E+000
  0.8419991393476378E+000 -0.9769366655763253E+000  0.0000000000000000E+000 -0.6501163496669046E-001  0.0000000000000000E+000
  0.8429991383254852E+000 -0.9210889474298746E+000  0.0000000000000000E+000 -0.6606033296815619E-001  0.0000000000000000E+000
  0.8439991373033328E+000 -0.8632470517501573E+000  0.0000000000000000E+000 -0.6703919615516889E-001  0.0000000000000000E+000
  0.8449991362811803E+000 -0.8034323915917609E+000  0.0000000000000000E+000 -0.6794612512883015E-001  0.0000000000000000E+000
  0.8459991352590278E+000 -0.7416695266951948E+000  0.0000000000000000E+000 -0.6877905758403005E-001  0.0000000000000000E+000
  0.8469991342368753E+000 -0.6779862572349370E+000  0.0000000000000000E+000 -0.6953597186083328E-001  0.0000000000000000E+000
  0.8479991332147229E+000 -0.6124137175642405E+000  0.0000000000000000E+000 -0.7021489058128848E-001  0.0000000000000000E+000
  0.8489991321925704E+000 -0.5449864698172157E+000  0.0000000000000000E+000 -0.7081388437087008E-001  0.0000000000000000E+000
  0.8499991311704178E+000 -0.4757425972199782E+000  0.0000000000000000E+000 -0.7133107566360060E-001  0.0000000000000000E+000
  0.8509991301482653E+000 -0.4047237969534960E+000  0.0000000000000000E+000 -0.7176464258973153E-001  0.0000000000000000E+000
  0.8519991291261129E+000 -0.3319754724014352E+000  0.0000000000000000E+000 -0.7211282294467999E-001  0.0000000000000000E+000
  0.8529991281039604E+000 -0.2575468246061376E+000  0.0000000000000000E+000 -0.7237391823773029E-001  0.0000000000000000E+000
  0.8539991270818079E+000 -0.1814909427458105E+000  0.0000000000000000E+000 -0.7254629781880984E-001  0.0000000000000000E+000
  0.8549991260596554E+000 -0.1038648934350963E+000  0.0000000000000000E+000 -0.7262840308144075E-001  0.0000000000000000E+000
  0.8559991250375030E+000 -0.2472980863995197E-001  0.0000000000000000E+000 -0.7261875173987860E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.5584902801374094E-001  0.0000000000000000E+000 -0.7251594217769862E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.1378020967705403E+000  0.0000000000000000E+000 -0.7231865786553755E-001  0.0000000000000000E+000
  0.8589991219710454E+000  0.2210555593602466E+000  0.0000000000000000E+000 -0.7202567184526712E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.3055311789560037E+000  0.0000000000000000E+000 -0.7163585127723754E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.3911462427478412E+000  0.0000000000000000E+000 -0.7114816204728104E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.4778134874182985E+000  0.0000000000000000E+000 -0.7056167342979000E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.5654410278215271E+000  0.0000000000000000E+000 -0.6987556280287735E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.6539322891826985E+000  0.0000000000000000E+000 -0.6908912041130708E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.7431859431506382E+000  0.0000000000000000E+000 -0.6820175417254573E-001  0.0000000000000000E+000
  0.8659991148159780E+000  0.8330958480530735E+000  0.0000000000000000E+000 -0.6721299452093675E-001  0.0000000000000000E+000
  0.8669991137938255E+000  0.9235509937215385E+000  0.0000000000000000E+000 -0.6612249928462988E-001  0.0000000000000000E+000
  0.8679991127716731E+000  0.1014435451270654E+001  0.0000000000000000E+000 -0.6493005858951648E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.1105628328235390E+001  0.0000000000000000E+000 -0.6363559978402011E-001  0.0000000000000000E+000
  0.8699991107273681E+000  0.1197003729489288E+001  0.0000000000000000E+000 -0.6223919237817334E-001  0.0000000000000000E+000
  0.8709991097052155E+000  0.1288430724386782E+001  0.0000000000000000E+000 -0.6074105298997480E-001  0.0000000000000000E+000
  0.8719991086830631E+000  0.1379773320593801E+001  0.0000000000000000E+000 -0.5914155029156414E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.1470890445092354E+001  0.0000000000000000E+000 -0.5744120994727973E-001  0.0000000000000000E+000
  0.8739991066387581E+000  0.1561635932868162E+001  0.0000000000000000E+000 -0.5564071953555898E-001  0.0000000000000000E+000
  0.8749991056166057E+000  0.1651858523813103E+001  0.0000000000000000E+000 -0.5374093344490741E-001  0.0000000000000000E+000
  0.8759991045944532E+000  0.1741401868397361E+001  0.0000000000000000E+000 -0.5174287773404351E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.1830104542693145E+001  0.0000000000000000E+000 -0.4964775494835480E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.1917800073358527E+001  0.0000000000000000E+000 -0.4745694888017337E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.2004316973215658E+001  0.0000000000000000E+000 -0.4517202926211093E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.2089478788086092E+001  0.0000000000000000E+000 -0.4279475638158029E-001  0.0000000000000000E+000
  0.8809990994836907E+000  0.2173104155575514E+001  0.0000000000000000E+000 -0.4032708560395536E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.2255006876530053E+001  0.0000000000000000E+000 -0.3777117179114097E-001  0.0000000000000000E+000
  0.8829990974393858E+000  0.2334995999917954E+001  0.0000000000000000E+000 -0.3512937360160388E-001  0.0000000000000000E+000
  0.8839990964172333E+000  0.2412875921922860E+001  0.0000000000000000E+000 -0.3240425765717231E-001  0.0000000000000000E+000
  0.8849990953950807E+000  0.2488446500068603E+001  0.0000000000000000E+000 -0.2959860256113790E-001  0.0000000000000000E+000
  0.8859990943729282E+000  0.2561503183230428E+001  0.0000000000000000E+000 -0.2671540275138499E-001  0.0000000000000000E+000
  0.8869990933507758E+000  0.2631837158423540E+001  0.0000000000000000E+000 -0.2375787217144287E-001  0.0000000000000000E+000
  0.8879990923286233E+000  0.2699235515297671E+001  0.0000000000000000E+000 -0.2072944774147237E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.2763481429304787E+001  0.0000000000000000E+000 -0.1763379261028215E-001  0.0000000000000000E+000
  0.8899990902843183E+000  0.2824354364547639E+001  0.0000000000000000E+000 -0.1447479916865643E-001  0.0000000000000000E+000
  0.8909990892621659E+000  0.2881630297358293E+001  0.0000000000000000E+000 -0.1125659180305527E-001  0.0000000000000000E+000
  0.8919990882400133E+000  0.2935081961698878E+001  0.0000000000000000E+000 -0.7983529367926503E-002  0.0000000000000000E+000
  0.8929990872178608E+000  0.2984479117521450E+001  0.0000000000000000E+000 -0.4660207353777018E-002  0.0000000000000000E+000
  0.8939990861957083E+000  0.3029588843269966E+001  0.0000000000000000E+000 -0.1291459727037569E-002  0.0000000000000000E+000
  0.8949990851735559E+000  0.3070175853755422E+001  0.0000000000000000E+000  0.2117639583379863E-002  0.0000000000000000E+000
  0.8959990841514034E+000  0.3106002844684403E+001  0.0000000000000000E+000  0.5561775579098174E-002  0.0000000000000000E+000
  0.8969990831292509E+000  0.3136830865172699E+001  0.0000000000000000E+000  0.9035391492359610E-002  0.0000000000000000E+000
  0.8979990821070984E+000  0.3162419719628486E+001  0.0000000000000000E+000  0.1253268852193844E-001  0.0000000000000000E+000
  0.8989990810849460E+000  0.3182528400444476E+001  0.0000000000000000E+000  0.1604762603495661E-001  0.0000000000000000E+000
  0.8999990800627934E+000  0.3196915552995063E+001  0.0000000000000000E+000  0.1957392226604021E-001  0.0000000000000000E+000
  0.9009990790406409E+000  0.3205339974493171E+001  0.0000000000000000E+000  0.2310505554667093E-001  0.0000000000000000E+000
  0.9019990780184884E+000  0.3207561148322128E+001  0.0000000000000000E+000  0.2663426609904472E-001  0.0000000000000000E+000
  0.9029990769963360E+000  0.3203339815520662E+001  0.0000000000000000E+000  0.3015455843043869E-001  0.0000000000000000E+000
  0.9039990759741835E+000  0.3192438585163775E+001  0.0000000000000000E+000  0.3365870436564922E-001  0.0000000000000000E+000
  0.9049990749520310E+000  0.3174622585449163E+001  0.0000000000000000E+000  0.3713924675501526E-001  0.0000000000000000E+000
  0.9059990739298786E+000  0.3149660157368808E+001  0.0000000000000000E+000  0.4058850390102888E-001  0.0000000000000000E+000
  0.9069990729077260E+000  0.3117323592916549E+001  0.0000000000000000E+000  0.4399857474475614E-001  0.0000000000000000E+000
  0.9079990718855735E+000  0.3077389919856464E+001  0.0000000000000000E+000  0.4736134485655594E-001  0.0000000000000000E+000
  0.9089990708634210E+000  0.3029641735153521E+001  0.0000000000000000E+000  0.5066849327731165E-001  0.0000000000000000E+000
  0.9099990698412685E+000  0.2973868089246907E+001  0.0000000000000000E+000  0.5391150025831154E-001  0.0000000000000000E+000
  0.9109990688191161E+000  0.2909865423428267E+001  0.0000000000000000E+000  0.5708165594991696E-001  0.0000000000000000E+000
  0.9119990677969636E+000  0.2837438562671393E+001  0.0000000000000000E+000  0.6017007009125164E-001  0.0000000000000000E+000
  0.9129990667748111E+000  0.2756401766347152E+001  0.0000000000000000E+000  0.6316768275530300E-001  0.0000000000000000E+000
  0.9139990657526585E+000  0.2666579839347464E+001  0.0000000000000000E+000  0.6606527620606219E-001  0.0000000000000000E+000
  0.9149990647305061E+000  0.2567809306235148E+001  0.0000000000000000E+000  0.6885348792658100E-001  0.0000000000000000E+000
  0.9159990637083536E+000  0.2459939651132770E+001  0.0000000000000000E+000  0.7152282487925385E-001  0.0000000000000000E+000
  0.9169990626862011E+000  0.2342834626162206E+001  0.0000000000000000E+000  0.7406367906270186E-001  0.0000000000000000E+000
  0.9179990616640487E+000  0.2216373631349499E+001  0.0000000000000000E+000  0.7646634443071493E-001  0.0000000000000000E+000
  0.9189990606418962E+000  0.2080453169015372E+001  0.0000000000000000E+000  0.7872103524283258E-001  0.0000000000000000E+000
  0.9199990596197437E+000  0.1934988375780738E+001  0.0000000000000000E+000  0.8081790591823879E-001  0.0000000000000000E+000
  0.9209990585975911E+000  0.1779914635429244E+001  0.0000000000000000E+000  0.8274707246756098E-001  0.0000000000000000E+000
  0.9219990575754387E+000  0.1615189275985075E+001  0.0000000000000000E+000  0.8449863558011057E-001  0.0000000000000000E+000
  0.9229990565532862E+000  0.1440793354484550E+001  0.0000000000000000E+000  0.8606270544712984E-001  0.0000000000000000E+000
  0.9239990555311337E+000  0.1256733533043347E+001  0.0000000000000000E+000  0.8742942840475068E-001  0.0000000000000000E+000
  0.9249990545089812E+000  0.1063044049949451E+001  0.0000000000000000E+000  0.8858901548360439E-001  0.0000000000000000E+000
  0.9259990534868288E+000  0.8597887896433947E+000  0.0000000000000000E+000  0.8953177295537147E-001  0.0000000000000000E+000
  0.9269990524646763E+000  0.6470634555823421E+000  0.0000000000000000E+000  0.9024813497077760E-001  0.0000000000000000E+000
  0.9279990514425237E+000  0.4249978501230161E+000  0.0000000000000000E+000  0.9072869838649417E-001  0.0000000000000000E+000
  0.9289990504203712E+000  0.1937582657115101E+000  0.0000000000000000E+000  0.9096425987588787E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.4645000818691484E-001  0.0000000000000000E+000  0.9094585543856745E-001  0.0000000000000000E+000
  0.9309990483760663E+000 -0.2953800578388948E+000  0.0000000000000000E+000  0.9066480241135472E-001  0.0000000000000000E+000
  0.9319990473539138E+000 -0.5527405929289886E+000  0.0000000000000000E+000  0.9011274409458506E-001  0.0000000000000000E+000
  0.9329990463317613E+000 -0.8181930642735545E+000  0.0000000000000000E+000  0.8928169711093775E-001  0.0000000000000000E+000
  0.9339990453096089E+000 -0.1091348646487055E+001  0.0000000000000000E+000  0.8816410161818444E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.1371765080351873E+001  0.0000000000000000E+000  0.8675287450172940E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.1658943369464190E+001  0.0000000000000000E+000  0.8504146567744104E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.1952324325543833E+001  0.0000000000000000E+000  0.8302391764002988E-001  0.0000000000000000E+000
  0.9379990412209989E+000 -0.2251284956607564E+001  0.0000000000000000E+000  0.8069492839718292E-001  0.0000000000000000E+000
  0.9389990401988464E+000 -0.2555134692008127E+001  0.0000000000000000E+000  0.7804991793491219E-001  0.0000000000000000E+000
  0.9399990391766939E+000 -0.2863111438141469E+001  0.0000000000000000E+000  0.7508509836437466E-001  0.0000000000000000E+000
  0.9409990381545414E+000 -0.3174377458418014E+001  0.0000000000000000E+000  0.7179754790630778E-001  0.0000000000000000E+000
  0.9419990371323889E+000 -0.3488015070880222E+001  0.0000000000000000E+000  0.6818528887459732E-001  0.0000000000000000E+000
  0.9429990361102364E+000 -0.3803022156630108E+001  0.0000000000000000E+000  0.6424736982628444E-001  0.0000000000000000E+000
  0.9439990350880839E+000 -0.4118307472004346E+001  0.0000000000000000E+000  0.5998395205127664E-001  0.0000000000000000E+000
  0.9449990340659314E+000 -0.4432685757204354E+001  0.0000000000000000E+000  0.5539640058114155E-001  0.0000000000000000E+000
  0.9459990330437790E+000 -0.4744872633849466E+001  0.0000000000000000E+000  0.5048737990269689E-001  0.0000000000000000E+000
  0.9469990320216265E+000 -0.5053479283680741E+001  0.0000000000000000E+000  0.4526095456931424E-001  0.0000000000000000E+000
  0.9479990309994740E+000 -0.5357006900394412E+001  0.0000000000000000E+000  0.3972269490832778E-001  0.0000000000000000E+000
  0.9489990299773214E+000 -0.5653840906306472E+001  0.0000000000000000E+000  0.3387978802626167E-001  0.0000000000000000E+000
  0.9499990289551690E+000 -0.5942244925299375E+001  0.0000000000000000E+000  0.2774115433296930E-001  0.0000000000000000E+000
  0.9509990279330165E+000 -0.6220354503243946E+001  0.0000000000000000E+000  0.2131756979964280E-001  0.0000000000000000E+000
  0.9519990269108640E+000 -0.6486170566797388E+001  0.0000000000000000E+000  0.1462179417960856E-001  0.0000000000000000E+000
  0.9529990258887115E+000 -0.6737552611198234E+001  0.0000000000000000E+000  0.7668705427658731E-002  0.0000000000000000E+000
  0.9539990248665591E+000 -0.6972211607391165E+001  0.0000000000000000E+000  0.4754405615694150E-003  0.0000000000000000E+000
  0.9549990238444066E+000 -0.7187702618520242E+001  0.0000000000000000E+000 -0.6938456782304633E-002  0.0000000000000000E+000
  0.9559990228222540E+000 -0.7381417115530749E+001  0.0000000000000000E+000 -0.1455088183908521E-001  0.0000000000000000E+000
  0.9569990218001015E+000 -0.7550574981311756E+001  0.0000000000000000E+000 -0.2233700698189650E-001  0.0000000000000000E+000
  0.9579990207779491E+000 -0.7692216192505435E+001  0.0000000000000000E+000 -0.3026911248680317E-001  0.0000000000000000E+000
  0.9589990197557966E+000 -0.7803192167803480E+001  0.0000000000000000E+000 -0.3831640950909012E-001  0.0000000000000000E+000
  0.9599990187336441E+000 -0.7880156771236710E+001  0.0000000000000000E+000 -0.4644485497420883E-001  0.0000000000000000E+000
  0.9609990177114917E+000 -0.7919556958655051E+001  0.0000000000000000E+000 -0.5461695807712932E-001  0.0000000000000000E+000
  0.9619990166893392E+000 -0.7917623055289591E+001  0.0000000000000000E+000 -0.6279157807394435E-001  0.0000000000000000E+000
  0.9629990156671866E+000 -0.7870358651990271E+001  0.0000000000000000E+000 -0.7092371303952931E-001  0.0000000000000000E+000
  0.9639990146450341E+000 -0.7773530107443057E+001  0.0000000000000000E+000 -0.7896427925982287E-001  0.0000000000000000E+000
  0.9649990136228817E+000 -0.7622655643394538E+001  0.0000000000000000E+000 -0.8685988090022263E-001  0.0000000000000000E+000
  0.9659990126007292E+000 -0.7412994019679372E+001  0.0000000000000000E+000 -0.9455256959779992E-001  0.0000000000000000E+000
  0.9669990115785767E+000 -0.7139532775636262E+001  0.0000000000000000E+000 -0.1019795936144585E+000  0.0000000000000000E+000
  0.9679990105564242E+000 -0.6796976024330879E+001  0.0000000000000000E+000 -0.1090731361650992E+000  0.0000000000000000E+000
  0.9689990095342718E+000 -0.6379731785918050E+001  0.0000000000000000E+000 -0.1157600425321755E+000  0.0000000000000000E+000
  0.9699990085121192E+000 -0.5881898846476571E+001  0.0000000000000000E+000 -0.1219615355656601E+000  0.0000000000000000E+000
  0.9709990074899667E+000 -0.5297253128769607E+001  0.0000000000000000E+000 -0.1275929191586095E+000  0.0000000000000000E+000
  0.9719990064678142E+000 -0.4619233561708565E+001  0.0000000000000000E+000 -0.1325632692681182E+000  0.0000000000000000E+000
  0.9729990054456618E+000 -0.3840927435858088E+001  0.0000000000000000E+000 -0.1367751120580489E+000  0.0000000000000000E+000
  0.9739990044235093E+000 -0.2955055233191046E+001  0.0000000000000000E+000 -0.1401240887192805E+000  0.0000000000000000E+000
  0.9749990034013568E+000 -0.1953954920683940E+001  0.0000000000000000E+000 -0.1424986065180055E+000  0.0000000000000000E+000
  0.9759990023792043E+000 -0.8295656993949305E+000  0.0000000000000000E+000 -0.1437794756176394E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.4265887963611186E+000  0.0000000000000000E+000 -0.1438395312245231E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.1823417850824418E+001  0.0000000000000000E+000 -0.1425432406039633E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.3370281563910653E+001  0.0000000000000000E+000 -0.1397462944542175E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.5077009278412429E+001  0.0000000000000000E+000 -0.1352951822885996E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.6953918508034444E+001  0.0000000000000000E+000 -0.1290267513663576E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.9011834315209311E+001  0.0000000000000000E+000 -0.1207677488142676E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.1126210905457512E+002  0.0000000000000000E+000 -0.1103343466489640E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.1371664234574766E+002  0.0000000000000000E+000 -0.9753164949956192E-001  0.0000000000000000E+000
  0.9849989931798319E+000  0.1638790105543191E+002  0.0000000000000000E+000 -0.8215318505674522E-001  0.0000000000000000E+000
  0.9859989921576794E+000  0.1928893893151433E+002  0.0000000000000000E+000 -0.6398037753342063E-001  0.0000000000000000E+000
  0.9869989911355269E+000  0.2243341529799493E+002  0.0000000000000000E+000 -0.4278200491232744E-001  0.0000000000000000E+000
  0.9879989901133744E+000  0.2583561181020028E+002  0.0000000000000000E+000 -0.1831364157358283E-001  0.0000000000000000E+000
  0.9889989890912220E+000  0.2951044551694309E+002  0.0000000000000000E+000  0.9682910842609280E-002  0.0000000000000000E+000
  0.9899989880690695E+000  0.3347347503444443E+002  0.0000000000000000E+000  0.4148019880319580E-001  0.0000000000000000E+000
  0.9909989870469169E+000  0.3774089372328631E+002  0.0000000000000000E+000  0.7736568844722198E-001  0.0000000000000000E+000
  0.9919989860247644E+000  0.4232949746629812E+002  0.0000000000000000E+000  0.1176423140409623E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.4725659996637469E+002  0.0000000000000000E+000  0.1626289642863273E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.5253983080725915E+002  0.0000000000000000E+000  0.2126608215976271E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.5819664231898335E+002  0.0000000000000000E+000  0.2680893502829118E+000  0.0000000000000000E+000
  0.9954989824472308E+000  0.6117837524278622E+002  0.0000000000000000E+000  0.2979328041775828E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.6426233148774888E+002  0.0000000000000000E+000  0.3292687886870302E+000  0.0000000000000000E+000
  0.9964989814250783E+000  0.6745105139519589E+002  0.0000000000000000E+000  0.3621469851772771E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.7074700263152572E+002  0.0000000000000000E+000  0.3966182312427414E+000  0.0000000000000000E+000
  0.9974989804029257E+000  0.7415243582617717E+002  0.0000000000000000E+000  0.4327344450394295E+000  0.0000000000000000E+000
  0.9977489801473876E+000  0.7589914438594154E+002  0.0000000000000000E+000  0.4514246816886076E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.7767458821813925E+002  0.0000000000000000E+000  0.4705467045352001E+000  0.0000000000000000E+000
  0.9982489796363114E+000  0.7947909425272850E+002  0.0000000000000000E+000  0.4901074264339113E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.8131295856835072E+002  0.0000000000000000E+000  0.5101138314955905E+000  0.0000000000000000E+000
  0.9987489791252351E+000  0.8317640710692369E+002  0.0000000000000000E+000  0.5305729621461194E+000  0.0000000000000000E+000
  0.9988739789974661E+000  0.8411989534027926E+002  0.0000000000000000E+000  0.5409743502069945E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.8507098929793116E+002  0.0000000000000000E+000  0.5514916651317144E+000  0.0000000000000000E+000
  0.9990989787674818E+000  0.8583744175391220E+002  0.0000000000000000E+000  0.5599895799622291E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.8660882281811490E+002  0.0000000000000000E+000  0.5685627469901054E+000  0.0000000000000000E+000
  0.9992989785630513E+000  0.8738515057542733E+002  0.0000000000000000E+000  0.5772116377984418E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.8816643771587154E+002  0.0000000000000000E+000  0.5859367253133534E+000  0.0000000000000000E+000
  0.9994989783586208E+000  0.8895268524186461E+002  0.0000000000000000E+000  0.5947384829455459E+000  0.0000000000000000E+000
  0.9995489783075131E+000  0.8934776983857205E+002  0.0000000000000000E+000  0.5991682501376924E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.8974411522403616E+002  0.0000000000000000E+000  0.6036173678751026E+000  0.0000000000000000E+000
  0.9996489782052980E+000  0.9014172282551789E+002  0.0000000000000000E+000  0.6080858963513807E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.9054059269536972E+002  0.0000000000000000E+000  0.6125738957830322E+000  0.0000000000000000E+000
  0.9997489781030826E+000  0.9094072192611780E+002  0.0000000000000000E+000  0.6170814263005561E+000  0.0000000000000000E+000
  0.9997739780775288E+000  0.9114128331541743E+002  0.0000000000000000E+000  0.6193425330938801E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.9134216351282316E+002  0.0000000000000000E+000  0.6216085458363457E+000  0.0000000000000000E+000
  0.9998239780264212E+000  0.9154336246748927E+002  0.0000000000000000E+000  0.6238794721291706E+000  0.0000000000000000E+000
