                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       12  0.1980930884952188E+002  0.0000000000000000E+000
  0.8499991311704178E+000 -0.1885286760565014E+001  0.0000000000000000E+000 -0.2159264563230521E-001  0.0000000000000000E+000
  0.8509991301482653E+000 -0.1837022899040212E+001  0.0000000000000000E+000 -0.2375430955365944E-001  0.0000000000000000E+000
  0.8519991291261129E+000 -0.1781644431478366E+001  0.0000000000000000E+000 -0.2585007863367484E-001  0.0000000000000000E+000
  0.8529991281039604E+000 -0.1719165682006232E+001  0.0000000000000000E+000 -0.2787185232457944E-001  0.0000000000000000E+000
  0.8539991270818079E+000 -0.1649626451958557E+001  0.0000000000000000E+000 -0.2981159970089328E-001  0.0000000000000000E+000
  0.8549991260596554E+000 -0.1573092928173268E+001  0.0000000000000000E+000 -0.3166138938107383E-001  0.0000000000000000E+000
  0.8559991250375030E+000 -0.1489658539176576E+001  0.0000000000000000E+000 -0.3341342027016292E-001  0.0000000000000000E+000
  0.8569991240153504E+000 -0.1399444752986299E+001  0.0000000000000000E+000 -0.3506005305210218E-001  0.0000000000000000E+000
  0.8579991229931979E+000 -0.1302601810072290E+001  0.0000000000000000E+000 -0.3659384235390585E-001  0.0000000000000000E+000
  0.8589991219710454E+000 -0.1199309384835026E+001  0.0000000000000000E+000 -0.3800756949693462E-001  0.0000000000000000E+000
  0.8599991209488930E+000 -0.1089777168799241E+001  0.0000000000000000E+000 -0.3929427574331395E-001  0.0000000000000000E+000
  0.8609991199267405E+000 -0.9742453685714125E+000  0.0000000000000000E+000 -0.4044729593854462E-001  0.0000000000000000E+000
  0.8619991189045880E+000 -0.8529851114788989E+000  0.0000000000000000E+000 -0.4146029244410233E-001  0.0000000000000000E+000
  0.8629991178824356E+000 -0.7262987516970882E+000  0.0000000000000000E+000 -0.4232728924653439E-001  0.0000000000000000E+000
  0.8639991168602830E+000 -0.5945200695813980E+000  0.0000000000000000E+000 -0.4304270612223501E-001  0.0000000000000000E+000
  0.8649991158381305E+000 -0.4580143568553361E+000  0.0000000000000000E+000 -0.4360139272974110E-001  0.0000000000000000E+000
  0.8659991148159780E+000 -0.3171783802668717E+000  0.0000000000000000E+000 -0.4399866249406405E-001  0.0000000000000000E+000
  0.8669991137938255E+000 -0.1724402163147814E+000  0.0000000000000000E+000 -0.4423032614029895E-001  0.0000000000000000E+000
  0.8679991127716731E+000 -0.2425894966840189E-001  0.0000000000000000E+000 -0.4429272472655452E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.1268757720404669E+000  0.0000000000000000E+000 -0.4418276201917290E-001  0.0000000000000000E+000
  0.8699991107273681E+000  0.2804443342819353E+000  0.0000000000000000E+000 -0.4389793604628919E-001  0.0000000000000000E+000
  0.8709991097052155E+000  0.4358979096443940E+000  0.0000000000000000E+000 -0.4343636965906451E-001  0.0000000000000000E+000
  0.8719991086830631E+000  0.5926593767229130E+000  0.0000000000000000E+000 -0.4279683992345464E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.7501244105773173E+000  0.0000000000000000E+000 -0.4197880615920153E-001  0.0000000000000000E+000
  0.8739991066387581E+000  0.9076627511875532E+000  0.0000000000000000E+000 -0.4098243643719325E-001  0.0000000000000000E+000
  0.8749991056166057E+000  0.1064619656008501E+001  0.0000000000000000E+000 -0.3980863234002034E-001  0.0000000000000000E+000
  0.8759991045944532E+000  0.1220317542344127E+001  0.0000000000000000E+000 -0.3845905178586595E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.1374057824824012E+001  0.0000000000000000E+000 -0.3693612971334801E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.1525122952763168E+001  0.0000000000000000E+000 -0.3524309641808462E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.1672778651614155E+001  0.0000000000000000E+000 -0.3338399333024347E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.1816276372081175E+001  0.0000000000000000E+000 -0.3136368601948732E-001  0.0000000000000000E+000
  0.8809990994836907E+000  0.1954855949752772E+001  0.0000000000000000E+000 -0.2918787421201013E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.2087748477318020E+001  0.0000000000000000E+000 -0.2686309860352578E-001  0.0000000000000000E+000
  0.8829990974393858E+000  0.2214179390559242E+001  0.0000000000000000E+000 -0.2439674425218208E-001  0.0000000000000000E+000
  0.8839990964172333E+000  0.2333371768357379E+001  0.0000000000000000E+000 -0.2179704033651927E-001  0.0000000000000000E+000
  0.8849990953950807E+000  0.2444549845901167E+001  0.0000000000000000E+000 -0.1907305606585902E-001  0.0000000000000000E+000
  0.8859990943729282E+000  0.2546942739155045E+001  0.0000000000000000E+000 -0.1623469253398031E-001  0.0000000000000000E+000
  0.8869990933507758E+000  0.2639788377409221E+001  0.0000000000000000E+000 -0.1329267031171881E-001  0.0000000000000000E+000
  0.8879990923286233E+000  0.2722337639406773E+001  0.0000000000000000E+000 -0.1025851258028065E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.2793858687112418E+001  0.0000000000000000E+000 -0.7144523614716949E-002  0.0000000000000000E+000
  0.8899990902843183E+000  0.2853641489654746E+001  0.0000000000000000E+000 -0.3963762436308877E-002  0.0000000000000000E+000
  0.8909990892621659E+000  0.2901002528334611E+001  0.0000000000000000E+000 -0.7300114634070880E-003  0.0000000000000000E+000
  0.8919990882400133E+000  0.2935289671845325E+001  0.0000000000000000E+000  0.2542259996895910E-002  0.0000000000000000E+000
  0.8929990872178608E+000  0.2955887208994084E+001  0.0000000000000000E+000  0.5837937559309551E-002  0.0000000000000000E+000
  0.8939990861957083E+000  0.2962221024246952E+001  0.0000000000000000E+000  0.9141308999561261E-002  0.0000000000000000E+000
  0.8949990851735559E+000  0.2953763899341365E+001  0.0000000000000000E+000  0.1243611703005705E-001  0.0000000000000000E+000
  0.8959990841514034E+000  0.2930040922020144E+001  0.0000000000000000E+000  0.1570561769886159E-001  0.0000000000000000E+000
  0.8969990831292509E+000  0.2890634980640283E+001  0.0000000000000000E+000  0.1893264447570224E-001  0.0000000000000000E+000
  0.8979990821070984E+000  0.2835192320999485E+001  0.0000000000000000E+000  0.2209967806313023E-001  0.0000000000000000E+000
  0.8989990810849460E+000  0.2763428139205874E+001  0.0000000000000000E+000  0.2518892194291890E-001  0.0000000000000000E+000
  0.8999990800627934E+000  0.2675132181794499E+001  0.0000000000000000E+000  0.2818238363715017E-001  0.0000000000000000E+000
  0.9009990790406409E+000  0.2570174321572599E+001  0.0000000000000000E+000  0.3106196163015549E-001  0.0000000000000000E+000
  0.9019990780184884E+000  0.2448510074859503E+001  0.0000000000000000E+000  0.3380953786144573E-001  0.0000000000000000E+000
  0.9029990769963360E+000  0.2310186022882349E+001  0.0000000000000000E+000  0.3640707566113477E-001  0.0000000000000000E+000
  0.9039990759741835E+000  0.2155345097104496E+001  0.0000000000000000E+000  0.3883672295758409E-001  0.0000000000000000E+000
  0.9049990749520310E+000  0.1984231685213768E+001  0.0000000000000000E+000  0.4108092054044124E-001  0.0000000000000000E+000
  0.9059990739298786E+000  0.1797196511384782E+001  0.0000000000000000E+000  0.4312251511928449E-001  0.0000000000000000E+000
  0.9069990729077260E+000  0.1594701241269590E+001  0.0000000000000000E+000  0.4494487686306903E-001  0.0000000000000000E+000
  0.9079990718855735E+000  0.1377322758988783E+001  0.0000000000000000E+000  0.4653202105390154E-001  0.0000000000000000E+000
  0.9089990708634210E+000  0.1145757060198722E+001  0.0000000000000000E+000  0.4786873343192254E-001  0.0000000000000000E+000
  0.9099990698412685E+000  0.9008227021229531E+000  0.0000000000000000E+000  0.4894069874855060E-001  0.0000000000000000E+000
  0.9109990688191161E+000  0.6434637482829484E+000  0.0000000000000000E+000  0.4973463198295898E-001  0.0000000000000000E+000
  0.9119990677969636E+000  0.3747521425687460E+000  0.0000000000000000E+000  0.5023841161147170E-001  0.0000000000000000E+000
  0.9129990667748111E+000  0.9588944428539482E-001  0.0000000000000000E+000  0.5044121425168119E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.1917921470707327E+000  0.0000000000000000E+000  0.5033364993265269E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.4868295512734446E+000  0.0000000000000000E+000  0.4990789716972696E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.7876294275523286E+000  0.0000000000000000E+000  0.4915783694753025E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.1092469734261799E+001  0.0000000000000000E+000  0.4807918463836446E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.1399502308761937E+001  0.0000000000000000E+000  0.4666961880369250E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.1706756549853425E+001  0.0000000000000000E+000  0.4492890574797440E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.2012144286303085E+001  0.0000000000000000E+000  0.4285901861329356E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.2313465915700566E+001  0.0000000000000000E+000  0.4046424972271624E-001  0.0000000000000000E+000
  0.9219990575754387E+000 -0.2608417898025582E+001  0.0000000000000000E+000  0.3775131480010504E-001  0.0000000000000000E+000
  0.9229990565532862E+000 -0.2894601687793069E+001  0.0000000000000000E+000  0.3472944761486478E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.3169534187392265E+001  0.0000000000000000E+000  0.3141048352256888E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.3430659802139527E+001  0.0000000000000000E+000  0.2780893029746549E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.3675364174518418E+001  0.0000000000000000E+000  0.2394202458140369E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.3900989670962070E+001  0.0000000000000000E+000  0.1982977220701103E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.4104852689210755E+001  0.0000000000000000E+000  0.1549497059141720E-001  0.0000000000000000E+000
  0.9289990504203712E+000 -0.4284262847598830E+001  0.0000000000000000E+000  0.1096321134173346E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.4436544109462981E+001  0.0000000000000000E+000  0.6262861171570530E-002  0.0000000000000000E+000
  0.9309990483760663E+000 -0.4559057886029149E+001  0.0000000000000000E+000  0.1425019188116613E-002  0.0000000000000000E+000
  0.9319990473539138E+000 -0.4649228149433023E+001  0.0000000000000000E+000 -0.3516551412202712E-002  0.0000000000000000E+000
  0.9329990463317613E+000 -0.4704568573785969E+001  0.0000000000000000E+000 -0.8525519211526269E-002  0.0000000000000000E+000
  0.9339990453096089E+000 -0.4722711706185884E+001  0.0000000000000000E+000 -0.1356310996761620E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.4701440151059479E+001  0.0000000000000000E+000 -0.1858826348128626E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.4638719729957336E+001  0.0000000000000000E+000 -0.2355782382962197E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.4532734554633210E+001  0.0000000000000000E+000 -0.2842676479083283E-001  0.0000000000000000E+000
  0.9379990412209989E+000 -0.4381923923629819E+001  0.0000000000000000E+000 -0.3314845219003717E-001  0.0000000000000000E+000
  0.9389990401988464E+000 -0.4185020921348356E+001  0.0000000000000000E+000 -0.3767494476835934E-001  0.0000000000000000E+000
  0.9399990391766939E+000 -0.3941092563355201E+001  0.0000000000000000E+000 -0.4195733501646830E-001  0.0000000000000000E+000
  0.9409990381545414E+000 -0.3649581292107357E+001  0.0000000000000000E+000 -0.4594613121450788E-001  0.0000000000000000E+000
  0.9419990371323889E+000 -0.3310347582962589E+001  0.0000000000000000E+000 -0.4959168167838312E-001  0.0000000000000000E+000
  0.9429990361102364E+000 -0.2923713370852699E+001  0.0000000000000000E+000 -0.5284464192301893E-001  0.0000000000000000E+000
  0.9439990350880839E+000 -0.2490505952881363E+001  0.0000000000000000E+000 -0.5565648511119697E-001  0.0000000000000000E+000
  0.9449990340659314E+000 -0.2012101960865138E+001  0.0000000000000000E+000 -0.5798005575628319E-001  0.0000000000000000E+000
  0.9459990330437790E+000 -0.1490470929943035E+001  0.0000000000000000E+000 -0.5977016618239112E-001  0.0000000000000000E+000
  0.9469990320216265E+000 -0.9282179142587135E+000  0.0000000000000000E+000 -0.6098423471057706E-001  0.0000000000000000E+000
  0.9479990309994740E+000 -0.3286245177668769E+000  0.0000000000000000E+000 -0.6158296392463601E-001  0.0000000000000000E+000
  0.9489990299773214E+000  0.3043123831761420E+000  0.0000000000000000E+000 -0.6153105666375065E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.9658450493994594E+000  0.0000000000000000E+000 -0.6079796661101174E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.1650443355203094E+001  0.0000000000000000E+000 -0.5935867943241931E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.2351768387090220E+001  0.0000000000000000E+000 -0.5719451941687175E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.3062652353526967E+001  0.0000000000000000E+000 -0.5429397543159514E-001  0.0000000000000000E+000
  0.9539990248665591E+000  0.3775086139622982E+001  0.0000000000000000E+000 -0.5065353873720647E-001  0.0000000000000000E+000
  0.9549990238444066E+000  0.4480215999386322E+001  0.0000000000000000E+000 -0.4627854378927340E-001  0.0000000000000000E+000
  0.9559990228222540E+000  0.5168351051450016E+001  0.0000000000000000E+000 -0.4118400157572991E-001  0.0000000000000000E+000
  0.9569990218001015E+000  0.5828983432968177E+001  0.0000000000000000E+000 -0.3539541328634226E-001  0.0000000000000000E+000
  0.9579990207779491E+000  0.6450823171929218E+001  0.0000000000000000E+000 -0.2894955017138069E-001  0.0000000000000000E+000
  0.9589990197557966E+000  0.7021850061663012E+001  0.0000000000000000E+000 -0.2189518329793017E-001  0.0000000000000000E+000
  0.9599990187336441E+000  0.7529385064090484E+001  0.0000000000000000E+000 -0.1429374454330604E-001  0.0000000000000000E+000
  0.9609990177114917E+000  0.7960184031691643E+001  0.0000000000000000E+000 -0.6219897554374790E-002  0.0000000000000000E+000
  0.9619990166893392E+000  0.8300556823682468E+001  0.0000000000000000E+000  0.2238005470086063E-002  0.0000000000000000E+000
  0.9629990156671866E+000  0.8536515201010543E+001  0.0000000000000000E+000  0.1097760847037447E-001  0.0000000000000000E+000
  0.9639990146450341E+000  0.8653953219095335E+001  0.0000000000000000E+000  0.1988240844547880E-001  0.0000000000000000E+000
  0.9649990136228817E+000  0.8638864198340896E+001  0.0000000000000000E+000  0.2882181914072362E-001  0.0000000000000000E+000
  0.9659990126007292E+000  0.8477598742132900E+001  0.0000000000000000E+000  0.3765148018081233E-001  0.0000000000000000E+000
  0.9669990115785767E+000  0.8157168691997231E+001  0.0000000000000000E+000  0.4621385484943689E-001  0.0000000000000000E+000
  0.9679990105564242E+000  0.7665602361518117E+001  0.0000000000000000E+000  0.5433916464042075E-001  0.0000000000000000E+000
  0.9689990095342718E+000  0.6992356876298849E+001  0.0000000000000000E+000  0.6184671407237669E-001  0.0000000000000000E+000
  0.9699990085121192E+000  0.6128793968342983E+001  0.0000000000000000E+000  0.6854666509366296E-001  0.0000000000000000E+000
  0.9709990074899667E+000  0.5068726131243275E+001  0.0000000000000000E+000  0.7424232674195058E-001  0.0000000000000000E+000
  0.9719990064678142E+000  0.3809040638860572E+001  0.0000000000000000E+000  0.7873303258851838E-001  0.0000000000000000E+000
  0.9729990054456618E+000  0.2350409565620721E+001  0.0000000000000000E+000  0.8181768594727211E-001  0.0000000000000000E+000
  0.9739990044235093E+000  0.6980946214355744E+000  0.0000000000000000E+000  0.8329906086723120E-001  0.0000000000000000E+000
  0.9749990034013568E+000 -0.1137143671886650E+001  0.0000000000000000E+000  0.8298895561111573E-001  0.0000000000000000E+000
  0.9759990023792043E+000 -0.3138022185040064E+001  0.0000000000000000E+000  0.8071430467628619E-001  0.0000000000000000E+000
  0.9769990013570518E+000 -0.5279585705009691E+001  0.0000000000000000E+000  0.7632436547085282E-001  0.0000000000000000E+000
  0.9779990003348993E+000 -0.7527919907430451E+001  0.0000000000000000E+000  0.6969910652781826E-001  0.0000000000000000E+000
  0.9789989993127468E+000 -0.9838714082859617E+001  0.0000000000000000E+000  0.6075893561601081E-001  0.0000000000000000E+000
  0.9799989982905943E+000 -0.1215566010502698E+002  0.0000000000000000E+000  0.4947591842901156E-001  0.0000000000000000E+000
  0.9809989972684419E+000 -0.1440867334978981E+002  0.0000000000000000E+000  0.3588665139897754E-001  0.0000000000000000E+000
  0.9819989962462894E+000 -0.1651192058205950E+002  0.0000000000000000E+000  0.2010696578747361E-001  0.0000000000000000E+000
  0.9829989952241369E+000 -0.1836163930874124E+002  0.0000000000000000E+000  0.2348654265179692E-002  0.0000000000000000E+000
  0.9839989942019843E+000 -0.1983373288489854E+002  0.0000000000000000E+000 -0.1706157450519925E-001  0.0000000000000000E+000
  0.9849989931798319E+000 -0.2078112598976753E+002  0.0000000000000000E+000 -0.3766069364068929E-001  0.0000000000000000E+000
  0.9859989921576794E+000 -0.2103086635863330E+002  0.0000000000000000E+000 -0.5882527535656441E-001  0.0000000000000000E+000
  0.9869989911355269E+000 -0.2038096157931206E+002  0.0000000000000000E+000 -0.7974448408663838E-001  0.0000000000000000E+000
  0.9879989901133744E+000 -0.1859694566045022E+002  0.0000000000000000E+000 -0.9938989534449821E-001  0.0000000000000000E+000
  0.9889989890912220E+000 -0.1540818150919760E+002  0.0000000000000000E+000 -0.1164818925594019E+000  0.0000000000000000E+000
  0.9899989880690695E+000 -0.1050392762056592E+002  0.0000000000000000E+000 -0.1294524136701009E+000  0.0000000000000000E+000
  0.9909989870469169E+000 -0.3529241382995859E+001  0.0000000000000000E+000 -0.1364038718451628E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.5919116668213796E+001  0.0000000000000000E+000 -0.1350641954037673E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.1829640861080243E+002  0.0000000000000000E+000 -0.1227382009611277E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.3411240806547190E+002  0.0000000000000000E+000 -0.9625613366459009E-001  0.0000000000000000E+000
  0.9949989829583070E+000  0.5393042617851425E+002  0.0000000000000000E+000 -0.5192175558631842E-001  0.0000000000000000E+000
  0.9954989824472308E+000  0.6561439644587142E+002  0.0000000000000000E+000 -0.2187511024710029E-001  0.0000000000000000E+000
  0.9959989819361545E+000  0.7857389772307155E+002  0.0000000000000000E+000  0.1432689873155759E-001  0.0000000000000000E+000
  0.9964989814250783E+000  0.9290399609077731E+002  0.0000000000000000E+000  0.5733885558896538E-001  0.0000000000000000E+000
  0.9969989809140021E+000  0.1087033262688957E+003  0.0000000000000000E+000  0.1078626021743781E+000  0.0000000000000000E+000
  0.9974989804029257E+000  0.1260720099483730E+003  0.0000000000000000E+000  0.1666483867025964E+000  0.0000000000000000E+000
  0.9977489801473876E+000  0.1354096363951040E+003  0.0000000000000000E+000  0.1993653982919721E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.1451888013394056E+003  0.0000000000000000E+000  0.2344603994696340E+000  0.0000000000000000E+000
  0.9982489796363114E+000  0.1554243744616920E+003  0.0000000000000000E+000  0.2720440434563145E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1661310399716058E+003  0.0000000000000000E+000  0.3122305725381085E+000  0.0000000000000000E+000
  0.9987489791252351E+000  0.1773226207144166E+003  0.0000000000000000E+000  0.3551376824699496E+000  0.0000000000000000E+000
  0.9988739789974661E+000  0.1831146014187680E+003  0.0000000000000000E+000  0.3776459159400833E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1890354883196129E+003  0.0000000000000000E+000  0.4008813032243535E+000  0.0000000000000000E+000
  0.9990989787674818E+000  0.1938676556933816E+003  0.0000000000000000E+000  0.4200035702907169E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1987849766886120E+003  0.0000000000000000E+000  0.4396098742941861E+000  0.0000000000000000E+000
  0.9992989785630513E+000  0.2037884795512643E+003  0.0000000000000000E+000  0.4597086427419829E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.2088791028860968E+003  0.0000000000000000E+000  0.4803083981682090E+000  0.0000000000000000E+000
  0.9994989783586208E+000  0.2140575804596850E+003  0.0000000000000000E+000  0.5014177433516942E+000  0.0000000000000000E+000
  0.9995489783075131E+000  0.2166817998757958E+003  0.0000000000000000E+000  0.5121659921147440E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.2193286451187099E+003  0.0000000000000000E+000  0.5230449949876556E+000  0.0000000000000000E+000
  0.9996489782052980E+000  0.2219982348970553E+003  0.0000000000000000E+000  0.5340558670073556E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.2246906628029650E+003  0.0000000000000000E+000  0.5451997282950042E+000  0.0000000000000000E+000
  0.9997489781030826E+000  0.2274059677978264E+003  0.0000000000000000E+000  0.5564777020600393E+000  0.0000000000000000E+000
  0.9997739780775288E+000  0.2287726804735521E+003  0.0000000000000000E+000  0.5621673032654630E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.2301452228533837E+003  0.0000000000000000E+000  0.5678908674746508E+000  0.0000000000000000E+000
  0.9998239780264212E+000  0.2315236058215795E+003  0.0000000000000000E+000  0.5736485380425401E+000  0.0000000000000000E+000
  0.9998489780008675E+000  0.2329078336583837E+003  0.0000000000000000E+000  0.5794404584990281E+000  0.0000000000000000E+000
  0.9998739779753136E+000  0.2342978964495672E+003  0.0000000000000000E+000  0.5852667722886403E+000  0.0000000000000000E+000
  0.9998864779625367E+000  0.2349952318541536E+003  0.0000000000000000E+000  0.5881928677133358E+000  0.0000000000000000E+000
  0.9998989779497598E+000  0.2356940456047205E+003  0.0000000000000000E+000  0.5911276167814895E+000  0.0000000000000000E+000
  0.9999089779395384E+000  0.2362541761372090E+003  0.0000000000000000E+000  0.5934816585000032E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.2368152565428264E+003  0.0000000000000000E+000  0.5958412596353599E+000  0.0000000000000000E+000
  0.9999289779190952E+000  0.2373772867738894E+003  0.0000000000000000E+000  0.5982064295196783E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.2379402657763014E+003  0.0000000000000000E+000  0.6005771774790494E+000  0.0000000000000000E+000
  0.9999489778986521E+000  0.2385041903504258E+003  0.0000000000000000E+000  0.6029535128179001E+000  0.0000000000000000E+000
  0.9999539778935413E+000  0.2387865253118662E+003  0.0000000000000000E+000  0.6041437784120960E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.2390690992229923E+003  0.0000000000000000E+000  0.6053354444309524E+000  0.0000000000000000E+000
  0.9999639778833198E+000  0.2393519119438363E+003  0.0000000000000000E+000  0.6065285120478311E+000  0.0000000000000000E+000
  0.9999689778782092E+000  0.2396349631088349E+003  0.0000000000000000E+000  0.6077229824348267E+000  0.0000000000000000E+000
  0.9999739778730984E+000  0.2399182518766147E+003  0.0000000000000000E+000  0.6089188567609047E+000  0.0000000000000000E+000
  0.9999764778705430E+000  0.2400599898129665E+003  0.0000000000000000E+000  0.6095173207348565E+000  0.0000000000000000E+000
  0.9999789778679876E+000  0.2402017877857222E+003  0.0000000000000000E+000  0.6101161361430874E+000  0.0000000000000000E+000
  0.9999823111979138E+000  0.2403909428108316E+003  0.0000000000000000E+000  0.6109151036266524E+000  0.0000000000000000E+000
  0.9999856445278399E+000  0.2405802031124227E+003  0.0000000000000000E+000  0.6117146964836658E+000  0.0000000000000000E+000
  0.9999873111928029E+000  0.2406748750446764E+003  0.0000000000000000E+000  0.6121147275260702E+000  0.0000000000000000E+000
  0.9999889778577660E+000  0.2407695735592832E+003  0.0000000000000000E+000  0.6125149150451367E+000  0.0000000000000000E+000
  0.9999902278564883E+000  0.2408406152283223E+003  0.0000000000000000E+000  0.6128151583974512E+000  0.0000000000000000E+000
  0.9999914778552106E+000  0.2409116718771311E+003  0.0000000000000000E+000  0.6131154898111635E+000  0.0000000000000000E+000
  0.9999927278539330E+000  0.2409827434679009E+003  0.0000000000000000E+000  0.6134159093046673E+000  0.0000000000000000E+000
  0.9999939778526552E+000  0.2410538299231011E+003  0.0000000000000000E+000  0.6137164168961796E+000  0.0000000000000000E+000
  0.9999946028520164E+000  0.2410893790186377E+003  0.0000000000000000E+000  0.6138667037339456E+000  0.0000000000000000E+000
  0.9999952278513775E+000  0.2411249318649357E+003  0.0000000000000000E+000  0.6140170126032636E+000  0.0000000000000000E+000
  0.9999958528507387E+000  0.2411604884555067E+003  0.0000000000000000E+000  0.6141673435064345E+000  0.0000000000000000E+000
  0.9999964778500999E+000  0.2411960487781873E+003  0.0000000000000000E+000  0.6143176964457786E+000  0.0000000000000000E+000
  0.9999968945163407E+000  0.2412197577956261E+003  0.0000000000000000E+000  0.6144179439820252E+000  0.0000000000000000E+000
  0.9999973111825814E+000  0.2412434684771880E+003  0.0000000000000000E+000  0.6145182013138391E+000  0.0000000000000000E+000
  0.9999977278488221E+000  0.2412671808169779E+003  0.0000000000000000E+000  0.6146184684418994E+000  0.0000000000000000E+000
  0.9999980403485027E+000  0.2412849661839363E+003  0.0000000000000000E+000  0.6146936752171315E+000  0.0000000000000000E+000
  0.9999983528481833E+000  0.2413027524819902E+003  0.0000000000000000E+000  0.6147688875034274E+000  0.0000000000000000E+000
  0.9999985090980237E+000  0.2413116459970600E+003  0.0000000000000000E+000  0.6148064957133325E+000  0.0000000000000000E+000
  0.9999986653478640E+000  0.2413205397467914E+003  0.0000000000000000E+000  0.6148441053010870E+000  0.0000000000000000E+000
  0.9999988215977043E+000  0.2413294337308837E+003  0.0000000000000000E+000  0.6148817162667535E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.2413383279488032E+003  0.0000000000000000E+000  0.6149193286103675E+000  0.0000000000000000E+000
  0.9999990800627900E+000  0.2413441464825993E+003  0.0000000000000000E+000  0.6149439345329017E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.2413499651168478E+003  0.0000000000000000E+000  0.6149685410455573E+000  0.0000000000000000E+000
  0.9999992844932812E+000  0.2413557838514000E+003  0.0000000000000000E+000  0.6149931481482244E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.2413616026859984E+003  0.0000000000000000E+000  0.6150177558407915E+000  0.0000000000000000E+000
  0.9999994889237722E+000  0.2413674216201571E+003  0.0000000000000000E+000  0.6150423641232010E+000  0.0000000000000000E+000
  0.9999995400313950E+000  0.2413703311264739E+003  0.0000000000000000E+000  0.6150546684855837E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.2413732406579023E+003  0.0000000000000000E+000  0.6150669729953957E+000  0.0000000000000000E+000
  0.9999996422466406E+000  0.2413761502144076E+003  0.0000000000000000E+000  0.6150792776526259E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.2413790597959274E+003  0.0000000000000000E+000  0.6150915824572644E+000  0.0000000000000000E+000
  0.9999997444618862E+000  0.2413819694023408E+003  0.0000000000000000E+000  0.6151038874093009E+000  0.0000000000000000E+000
  0.9999997700156975E+000  0.2413834242153518E+003  0.0000000000000000E+000  0.6151100399405630E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.2413848790346499E+003  0.0000000000000000E+000  0.6151161925086973E+000  0.0000000000000000E+000
  0.9999998211233203E+000  0.2413863338602199E+003  0.0000000000000000E+000  0.6151223451136760E+000  0.0000000000000000E+000
  0.9999998466771316E+000  0.2413877886920434E+003  0.0000000000000000E+000  0.6151284977554705E+000  0.0000000000000000E+000
  0.9999998722309430E+000  0.2413892435301077E+003  0.0000000000000000E+000  0.6151346504341341E+000  0.0000000000000000E+000
  0.9999998850078486E+000  0.2413899709515951E+003  0.0000000000000000E+000  0.6151377267872669E+000  0.0000000000000000E+000
  0.9999998977847544E+000  0.2413906983746662E+003  0.0000000000000000E+000  0.6151408031496370E+000  0.0000000000000000E+000
