                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                       10  0.1804085722889788E+002  0.0000000000000000E+000
  0.8589991219710454E+000  0.1943218852755531E+001  0.0000000000000000E+000 -0.2289796106933711E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.2018700602775714E+001  0.0000000000000000E+000 -0.2056796714444323E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.2089431566616579E+001  0.0000000000000000E+000 -0.1815847184186558E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.2155067123590217E+001  0.0000000000000000E+000 -0.1567546276983197E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.2215266461789726E+001  0.0000000000000000E+000 -0.1312529691155152E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.2269693842851592E+001  0.0000000000000000E+000 -0.1051469334863045E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.2318019916955909E+001  0.0000000000000000E+000 -0.7850724543809280E-002  0.0000000000000000E+000
  0.8659991148159780E+000  0.2359923086665314E+001  0.0000000000000000E+000 -0.5140806137465966E-002  0.0000000000000000E+000
  0.8669991137938255E+000  0.2395090917929778E+001  0.0000000000000000E+000 -0.2392685214510590E-002  0.0000000000000000E+000
  0.8679991127716731E+000  0.2423221596294414E+001  0.0000000000000000E+000  0.3855729991983448E-003  0.0000000000000000E+000
  0.8689991117495206E+000  0.2444025426041744E+001  0.0000000000000000E+000  0.3185600048981833E-002  0.0000000000000000E+000
  0.8699991107273681E+000  0.2457226369677641E+001  0.0000000000000000E+000  0.5998740806933658E-002  0.0000000000000000E+000
  0.8709991097052155E+000  0.2462563624831441E+001  0.0000000000000000E+000  0.8816071702410866E-002  0.0000000000000000E+000
  0.8719991086830631E+000  0.2459793235285285E+001  0.0000000000000000E+000  0.1162842065500403E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.2448689732475463E+001  0.0000000000000000E+000  0.1442638873333500E-001  0.0000000000000000E+000
  0.8739991066387581E+000  0.2429047803419381E+001  0.0000000000000000E+000  0.1720037355853131E-001  0.0000000000000000E+000
  0.8749991056166057E+000  0.2400683980615617E+001  0.0000000000000000E+000  0.1994059446593947E-001  0.0000000000000000E+000
  0.8759991045944532E+000  0.2363438349042155E+001  0.0000000000000000E+000  0.2263711943303323E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.2317176264938655E+001  0.0000000000000000E+000  0.2527989377658119E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.2261790080602503E+001  0.0000000000000000E+000  0.2785877061463859E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.2197200868956979E+001  0.0000000000000000E+000  0.3036354308271385E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.2123360141162981E+001  0.0000000000000000E+000  0.3278397828607801E-001  0.0000000000000000E+000
  0.8809990994836907E+000  0.2040251550043498E+001  0.0000000000000000E+000  0.3510985296243562E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.1947892571574173E+001  0.0000000000000000E+000  0.3733099082090827E-001  0.0000000000000000E+000
  0.8829990974393858E+000  0.1846336156163786E+001  0.0000000000000000E+000  0.3943730151452498E-001  0.0000000000000000E+000
  0.8839990964172333E+000  0.1735672340906852E+001  0.0000000000000000E+000  0.4141882119413012E-001  0.0000000000000000E+000
  0.8849990953950807E+000  0.1616029813437909E+001  0.0000000000000000E+000  0.4326575458181588E-001  0.0000000000000000E+000
  0.8859990943729282E+000  0.1487577417454579E+001  0.0000000000000000E+000  0.4496851849165250E-001  0.0000000000000000E+000
  0.8869990933507758E+000  0.1350525589406350E+001  0.0000000000000000E+000  0.4651778671461849E-001  0.0000000000000000E+000
  0.8879990923286233E+000  0.1205127715268927E+001  0.0000000000000000E+000  0.4790453617323229E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.1051681395743594E+001  0.0000000000000000E+000  0.4912009423937632E-001  0.0000000000000000E+000
  0.8899990902843183E+000  0.8905296076377524E+000  0.0000000000000000E+000  0.5015618709664418E-001  0.0000000000000000E+000
  0.8909990892621659E+000  0.7220617486006963E+000  0.0000000000000000E+000  0.5100498901504098E-001  0.0000000000000000E+000
  0.8919990882400133E+000  0.5467145518103775E+000  0.0000000000000000E+000  0.5165917239267048E-001  0.0000000000000000E+000
  0.8929990872178608E+000  0.3649728566347751E+000  0.0000000000000000E+000  0.5211195840500450E-001  0.0000000000000000E+000
  0.8939990861957083E+000  0.1773702207302278E+000  0.0000000000000000E+000  0.5235716808773075E-001  0.0000000000000000E+000
  0.8949990851735559E+000 -0.1551064150888862E-001  0.0000000000000000E+000  0.5238927366420999E-001  0.0000000000000000E+000
  0.8959990841514034E+000 -0.2130376097629139E+000  0.0000000000000000E+000  0.5220344991312612E-001  0.0000000000000000E+000
  0.8969990831292509E+000 -0.4145291139817824E+000  0.0000000000000000E+000  0.5179562535604990E-001  0.0000000000000000E+000
  0.8979990821070984E+000 -0.6192543125585935E+000  0.0000000000000000E+000  0.5116253302838246E-001  0.0000000000000000E+000
  0.8989990810849460E+000 -0.8264335095212078E+000  0.0000000000000000E+000  0.5030176058054319E-001  0.0000000000000000E+000
  0.8999990800627934E+000 -0.1035238828183454E+001  0.0000000000000000E+000  0.4921179943936053E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.1244795159052625E+001  0.0000000000000000E+000  0.4789209274246683E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.1454181400089635E+001  0.0000000000000000E+000  0.4634308174115137E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.1662432007657122E+001  0.0000000000000000E+000  0.4456625034989736E-001  0.0000000000000000E+000
  0.9039990759741835E+000 -0.1868538876656518E+001  0.0000000000000000E+000  0.4256416750305172E-001  0.0000000000000000E+000
  0.9049990749520310E+000 -0.2071453568433928E+001  0.0000000000000000E+000  0.4034052695953311E-001  0.0000000000000000E+000
  0.9059990739298786E+000 -0.2270089905031698E+001  0.0000000000000000E+000  0.3790018418485459E-001  0.0000000000000000E+000
  0.9069990729077260E+000 -0.2463326948257047E+001  0.0000000000000000E+000  0.3524918991663287E-001  0.0000000000000000E+000
  0.9079990718855735E+000 -0.2650012381809139E+001  0.0000000000000000E+000  0.3239482000572168E-001  0.0000000000000000E+000
  0.9089990708634210E+000 -0.2828966314354329E+001  0.0000000000000000E+000  0.2934560110847929E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.2998985520945578E+001  0.0000000000000000E+000  0.2611133178995265E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.3158848139529505E+001  0.0000000000000000E+000  0.2270309858289909E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.3307318838459369E+001  0.0000000000000000E+000  0.1913328653364458E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.3443154469915407E+001  0.0000000000000000E+000  0.1541558375300991E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.3565110222906755E+001  0.0000000000000000E+000  0.1156497947911984E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.3671946288071411E+001  0.0000000000000000E+000  0.7597755149060795E-002  0.0000000000000000E+000
  0.9159990637083536E+000 -0.3762435044780044E+001  0.0000000000000000E+000  0.3531467968382334E-002  0.0000000000000000E+000
  0.9169990626862011E+000 -0.3835368779063688E+001  0.0000000000000000E+000 -0.6150735384785997E-003  0.0000000000000000E+000
  0.9179990616640487E+000 -0.3889567938596709E+001  0.0000000000000000E+000 -0.4821842517459075E-002  0.0000000000000000E+000
  0.9189990606418962E+000 -0.3923889928350432E+001  0.0000000000000000E+000 -0.9067635835023789E-002  0.0000000000000000E+000
  0.9199990596197437E+000 -0.3937238447559562E+001  0.0000000000000000E+000 -0.1333012570833067E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.3928573365281840E+001  0.0000000000000000E+000 -0.1758592142887134E-001  0.0000000000000000E+000
  0.9219990575754387E+000 -0.3896921128048355E+001  0.0000000000000000E+000 -0.2181064168359744E-001  0.0000000000000000E+000
  0.9229990565532862E+000 -0.3841385688862194E+001  0.0000000000000000E+000 -0.2597899796382754E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.3761159942068764E+001  0.0000000000000000E+000 -0.3006488953381734E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.3655537643351732E+001  0.0000000000000000E+000 -0.3404151040720275E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.3523925788261118E+001  0.0000000000000000E+000 -0.3788146875010769E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.3365857416207627E+001  0.0000000000000000E+000 -0.4155691909425119E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.3181004799710549E+001  0.0000000000000000E+000 -0.4503970770050977E-001  0.0000000000000000E+000
  0.9289990504203712E+000 -0.2969192970821998E+001  0.0000000000000000E+000 -0.4830153135977263E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.2730413527998100E+001  0.0000000000000000E+000 -0.5131410986648435E-001  0.0000000000000000E+000
  0.9309990483760663E+000 -0.2464838657188351E+001  0.0000000000000000E+000 -0.5404937232528753E-001  0.0000000000000000E+000
  0.9319990473539138E+000 -0.2172835290524592E+001  0.0000000000000000E+000 -0.5647965737606380E-001  0.0000000000000000E+000
  0.9329990463317613E+000 -0.1854979314622986E+001  0.0000000000000000E+000 -0.5857792733342062E-001  0.0000000000000000E+000
  0.9339990453096089E+000 -0.1512069728103490E+001  0.0000000000000000E+000 -0.6031799613579827E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.1145142634404093E+001  0.0000000000000000E+000 -0.6167477088567182E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.7554849412407377E+000  0.0000000000000000E+000 -0.6262450663462485E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.3446476220537673E+000  0.0000000000000000E+000 -0.6314507392417662E-001  0.0000000000000000E+000
  0.9379990412209989E+000  0.8554162260624697E-001  0.0000000000000000E+000 -0.6321623843396597E-001  0.0000000000000000E+000
  0.9389990401988464E+000  0.5329664846565499E+000  0.0000000000000000E+000 -0.6281995191193794E-001  0.0000000000000000E+000
  0.9399990391766939E+000  0.9952111503619701E+000  0.0000000000000000E+000 -0.6194065336456413E-001  0.0000000000000000E+000
  0.9409990381545414E+000  0.1469550607971523E+001  0.0000000000000000E+000 -0.6056557926846576E-001  0.0000000000000000E+000
  0.9419990371323889E+000  0.1952942408480990E+001  0.0000000000000000E+000 -0.5868508132528536E-001  0.0000000000000000E+000
  0.9429990361102364E+000  0.2442020152726823E+001  0.0000000000000000E+000 -0.5629295001821279E-001  0.0000000000000000E+000
  0.9439990350880839E+000  0.2933089005900938E+001  0.0000000000000000E+000 -0.5338674193917813E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.3422123570649752E+001  0.0000000000000000E+000 -0.4996810853841067E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.3904768482322378E+001  0.0000000000000000E+000 -0.4604312360076136E-001  0.0000000000000000E+000
  0.9469990320216265E+000  0.4376342124826398E+001  0.0000000000000000E+000 -0.4162260637428832E-001  0.0000000000000000E+000
  0.9479990309994740E+000  0.4831843903087454E+001  0.0000000000000000E+000 -0.3672243686136192E-001  0.0000000000000000E+000
  0.9489990299773214E+000  0.5265965548429920E+001  0.0000000000000000E+000 -0.3136385932793343E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.5673106976568049E+001  0.0000000000000000E+000 -0.2557376960691556E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.6047397264454827E+001  0.0000000000000000E+000 -0.1938498122566609E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.6382721362142674E+001  0.0000000000000000E+000 -0.1283646481413824E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.6672753209347485E+001  0.0000000000000000E+000 -0.5973554621362829E-002  0.0000000000000000E+000
  0.9539990248665591E+000  0.6910995983768268E+001  0.0000000000000000E+000  0.1151884712413297E-002  0.0000000000000000E+000
  0.9549990238444066E+000  0.7090830269635308E+001  0.0000000000000000E+000  0.8481338716624714E-002  0.0000000000000000E+000
  0.9559990228222540E+000  0.7205571000690571E+001  0.0000000000000000E+000  0.1594957936869066E-001  0.0000000000000000E+000
  0.9569990218001015E+000  0.7248534102098196E+001  0.0000000000000000E+000  0.2348466633302586E-001  0.0000000000000000E+000
  0.9579990207779491E+000  0.7213113830927525E+001  0.0000000000000000E+000  0.3100802333120514E-001  0.0000000000000000E+000
  0.9589990197557966E+000  0.7092871895121450E+001  0.0000000000000000E+000  0.3843460081316697E-001  0.0000000000000000E+000
  0.9599990187336441E+000  0.6881639516553205E+001  0.0000000000000000E+000  0.4567313717557002E-001  0.0000000000000000E+000
  0.9609990177114917E+000  0.6573633695206587E+001  0.0000000000000000E+000  0.5262653193195511E-001  0.0000000000000000E+000
  0.9619990166893392E+000  0.6163589029006611E+001  0.0000000000000000E+000  0.5919234548517629E-001  0.0000000000000000E+000
  0.9629990156671866E+000  0.5646906547716057E+001  0.0000000000000000E+000  0.6526344149135599E-001  0.0000000000000000E+000
  0.9639990146450341E+000  0.5019821129917233E+001  0.0000000000000000E+000  0.7072878924670170E-001  0.0000000000000000E+000
  0.9649990136228817E+000  0.4279589189839977E+001  0.0000000000000000E+000  0.7547444505539126E-001  0.0000000000000000E+000
  0.9659990126007292E+000  0.3424698446026017E+001  0.0000000000000000E+000  0.7938473320690349E-001  0.0000000000000000E+000
  0.9669990115785767E+000  0.2455101716773684E+001  0.0000000000000000E+000  0.8234364896237976E-001  0.0000000000000000E+000
  0.9679990105564242E+000  0.1372476828472591E+001  0.0000000000000000E+000  0.8423650783572155E-001  0.0000000000000000E+000
  0.9689990095342718E+000  0.1805148726639008E+000  0.0000000000000000E+000  0.8495186749217809E-001  0.0000000000000000E+000
  0.9699990085121192E+000 -0.1114760793812503E+001  0.0000000000000000E+000  0.8438375075525040E-001  0.0000000000000000E+000
  0.9709990074899667E+000 -0.2504642243598034E+001  0.0000000000000000E+000  0.8243420053125548E-001  0.0000000000000000E+000
  0.9719990064678142E+000 -0.3977348629505984E+001  0.0000000000000000E+000  0.7901619992713464E-001  0.0000000000000000E+000
  0.9729990054456618E+000 -0.5517598865699616E+001  0.0000000000000000E+000  0.7405699348613036E-001  0.0000000000000000E+000
  0.9739990044235093E+000 -0.7106142218221346E+001  0.0000000000000000E+000  0.6750184826597989E-001  0.0000000000000000E+000
  0.9749990034013568E+000 -0.8719243478868975E+001  0.0000000000000000E+000  0.5931829647482229E-001  0.0000000000000000E+000
  0.9759990023792043E+000 -0.1032811918317218E+002  0.0000000000000000E+000  0.4950090455564782E-001  0.0000000000000000E+000
  0.9769990013570518E+000 -0.1189832111286662E+002  0.0000000000000000E+000  0.3807661698006157E-001  0.0000000000000000E+000
  0.9779990003348993E+000 -0.1338906309781234E+002  0.0000000000000000E+000  0.2511072657099193E-001  0.0000000000000000E+000
  0.9789989993127468E+000 -0.1475248690454936E+002  0.0000000000000000E+000  0.1071352692465936E-001  0.0000000000000000E+000
  0.9799989982905943E+000 -0.1593286277516280E+002  0.0000000000000000E+000 -0.4952293494393901E-002  0.0000000000000000E+000
  0.9809989972684419E+000 -0.1686571996899230E+002  0.0000000000000000E+000 -0.2166345191432835E-001  0.0000000000000000E+000
  0.9819989962462894E+000 -0.1747690247424525E+002  0.0000000000000000E+000 -0.3912699847265936E-001  0.0000000000000000E+000
  0.9829989952241369E+000 -0.1768154492040896E+002  0.0000000000000000E+000 -0.5697029766117796E-001  0.0000000000000000E+000
  0.9839989942019843E+000 -0.1738296367277253E+002  0.0000000000000000E+000 -0.7472998707747575E-001  0.0000000000000000E+000
  0.9849989931798319E+000 -0.1647145819209002E+002  0.0000000000000000E+000 -0.9183983215091919E-001  0.0000000000000000E+000
  0.9859989921576794E+000 -0.1482301810751271E+002  0.0000000000000000E+000 -0.1076173913651397E+000  0.0000000000000000E+000
  0.9869989911355269E+000 -0.1229793228210681E+002  0.0000000000000000E+000 -0.1212494030015881E+000  0.0000000000000000E+000
  0.9879989901133744E+000 -0.8739297826517657E+001  0.0000000000000000E+000 -0.1317758023066012E+000  0.0000000000000000E+000
  0.9889989890912220E+000 -0.3971430283371004E+001  0.0000000000000000E+000 -0.1380722780523529E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.2201817404125834E+001  0.0000000000000000E+000 -0.1388312829647834E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.9998806671587069E+001  0.0000000000000000E+000 -0.1325414271871578E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.1966188824194625E+002  0.0000000000000000E+000 -0.1174652188217516E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.3145909118634921E+002  0.0000000000000000E+000 -0.9161519468661902E-001  0.0000000000000000E+000
  0.9939989839804595E+000  0.4568546555245411E+002  0.0000000000000000E+000 -0.5272866987927497E-001  0.0000000000000000E+000
  0.9949989829583070E+000  0.6266339688234778E+002  0.0000000000000000E+000  0.1758193927581018E-002  0.0000000000000000E+000
  0.9959989819361545E+000  0.8273984304588598E+002  0.0000000000000000E+000  0.7473493709127992E-001  0.0000000000000000E+000
  0.9969989809140021E+000  0.1062729024643785E+003  0.0000000000000000E+000  0.1694330891073370E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.1335684680811344E+003  0.0000000000000000E+000  0.2894039296445313E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1489268435058891E+003  0.0000000000000000E+000  0.3599860693199806E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1654071105150051E+003  0.0000000000000000E+000  0.4384649784205880E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1723704846755669E+003  0.0000000000000000E+000  0.4721818111666397E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.1795347806822377E+003  0.0000000000000000E+000  0.5072987583677335E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.1868991053688099E+003  0.0000000000000000E+000  0.5438550911003699E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.1906658068124495E+003  0.0000000000000000E+000  0.5626845723488877E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.1944841863257923E+003  0.0000000000000000E+000  0.5818896165903158E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.1960280586122590E+003  0.0000000000000000E+000  0.5896778303528349E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.1975805747385971E+003  0.0000000000000000E+000  0.5975273561708243E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.1991415555717470E+003  0.0000000000000000E+000  0.6054385288724411E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.1999255706554764E+003  0.0000000000000000E+000  0.6094173299228364E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.2007117132226826E+003  0.0000000000000000E+000  0.6134116740073674E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.2010268445210995E+003  0.0000000000000000E+000  0.6150137722137690E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.2013423266848564E+003  0.0000000000000000E+000  0.6166183672975448E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.2016581519001471E+003  0.0000000000000000E+000  0.6182254619740891E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.2018162064727296E+003  0.0000000000000000E+000  0.6190299474448923E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.2019743471057479E+003  0.0000000000000000E+000  0.6198350588742551E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.2020534528755449E+003  0.0000000000000000E+000  0.6202378494217039E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.2021325802648862E+003  0.0000000000000000E+000  0.6206407965914919E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.2021721528047760E+003  0.0000000000000000E+000  0.6208423289220817E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.2022117308036323E+003  0.0000000000000000E+000  0.6210439004248770E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.2022381193189775E+003  0.0000000000000000E+000  0.6211783031916208E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.2022645102385541E+003  0.0000000000000000E+000  0.6213127233722586E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.2022777066813335E+003  0.0000000000000000E+000  0.6213799399932414E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.2022909037312265E+003  0.0000000000000000E+000  0.6214471609683415E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.2022989976960860E+003  0.0000000000000000E+000  0.6214883892162503E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.2023070918908554E+003  0.0000000000000000E+000  0.6215296191031228E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.2023151863097307E+003  0.0000000000000000E+000  0.6215708506282427E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.2023192336122520E+003  0.0000000000000000E+000  0.6215914670049311E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.2023232809706739E+003  0.0000000000000000E+000  0.6216120837908916E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.2023248999317742E+003  0.0000000000000000E+000  0.6216203306198534E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.2023265189020782E+003  0.0000000000000000E+000  0.6216285775143050E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.2023281378813527E+003  0.0000000000000000E+000  0.6216368244741952E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.2023289473747304E+003  0.0000000000000000E+000  0.6216409479786981E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.2023297568703742E+003  0.0000000000000000E+000  0.6216450714995412E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.2023302965355055E+003  0.0000000000000000E+000  0.6216478205225567E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.2023308362016804E+003  0.0000000000000000E+000  0.6216505695527997E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.2023313758686689E+003  0.0000000000000000E+000  0.6216533185903595E+000  0.0000000000000000E+000
