                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        4  0.9822366993610222E+001  0.0000000000000000E+000
  0.8339991475248577E+000  0.1970076854721215E+001  0.0000000000000000E+000 -0.3898965504541810E-002  0.0000000000000000E+000
  0.8349991465027052E+000  0.1987878932365864E+001  0.0000000000000000E+000 -0.1524279482079263E-002  0.0000000000000000E+000
  0.8359991454805527E+000  0.2004573701884635E+001  0.0000000000000000E+000  0.8653596475841567E-003  0.0000000000000000E+000
  0.8369991444584002E+000  0.2020122129442429E+001  0.0000000000000000E+000  0.3268552078416480E-002  0.0000000000000000E+000
  0.8379991434362477E+000  0.2034484852581480E+001  0.0000000000000000E+000  0.5683857910380223E-002  0.0000000000000000E+000
  0.8389991424140952E+000  0.2047622201752153E+001  0.0000000000000000E+000  0.8109797009480134E-002  0.0000000000000000E+000
  0.8399991413919428E+000  0.2059494223152968E+001  0.0000000000000000E+000  0.1054484889519524E-001  0.0000000000000000E+000
  0.8409991403697903E+000  0.2070060702927497E+001  0.0000000000000000E+000  0.1298745265670650E-001  0.0000000000000000E+000
  0.8419991393476378E+000  0.2079281192767052E+001  0.0000000000000000E+000  0.1543600689928636E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.2087115036969427E+001  0.0000000000000000E+000  0.1788886972230207E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.2093521401005510E+001  0.0000000000000000E+000  0.2034435873032783E-001  0.0000000000000000E+000
  0.8449991362811803E+000  0.2098459301647051E+001  0.0000000000000000E+000  0.2280075107890347E-001  0.0000000000000000E+000
  0.8459991352590278E+000  0.2101887638710454E+001  0.0000000000000000E+000  0.2525628355653606E-001  0.0000000000000000E+000
  0.8469991342368753E+000  0.2103765228472996E+001  0.0000000000000000E+000  0.2770915270458200E-001  0.0000000000000000E+000
  0.8479991332147229E+000  0.2104050838819529E+001  0.0000000000000000E+000  0.3015751497670477E-001  0.0000000000000000E+000
  0.8489991321925704E+000  0.2102703226179408E+001  0.0000000000000000E+000  0.3259948693965524E-001  0.0000000000000000E+000
  0.8499991311704178E+000  0.2099681174315027E+001  0.0000000000000000E+000  0.3503314551717612E-001  0.0000000000000000E+000
  0.8509991301482653E+000  0.2094943535025184E+001  0.0000000000000000E+000  0.3745652827889014E-001  0.0000000000000000E+000
  0.8519991291261129E+000  0.2088449270828217E+001  0.0000000000000000E+000  0.3986763377608404E-001  0.0000000000000000E+000
  0.8529991281039604E+000  0.2080157499691729E+001  0.0000000000000000E+000  0.4226442192636854E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.2070027541877627E+001  0.0000000000000000E+000  0.4464481444924669E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.2058018968973069E+001  0.0000000000000000E+000  0.4700669535469065E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.2044091655179977E+001  0.0000000000000000E+000  0.4934791148697654E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.2028205830937732E+001  0.0000000000000000E+000  0.5166627312575915E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.2010322138955825E+001  0.0000000000000000E+000  0.5395955464685410E-001  0.0000000000000000E+000
  0.8589991219710454E+000  0.1990401692735354E+001  0.0000000000000000E+000  0.5622549524518836E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.1968406137660388E+001  0.0000000000000000E+000  0.5846179972219662E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.1944297714742534E+001  0.0000000000000000E+000  0.6066613934021995E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.1918039327104319E+001  0.0000000000000000E+000  0.6283615274649178E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.1889594609289350E+001  0.0000000000000000E+000  0.6496944696937111E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.1858927999489655E+001  0.0000000000000000E+000  0.6706359848956074E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.1826004814783029E+001  0.0000000000000000E+000  0.6911615438913188E-001  0.0000000000000000E+000
  0.8659991148159780E+000  0.1790791329475852E+001  0.0000000000000000E+000  0.7112463358125257E-001  0.0000000000000000E+000
  0.8669991137938255E+000  0.1753254856649296E+001  0.0000000000000000E+000  0.7308652812361212E-001  0.0000000000000000E+000
  0.8679991127716731E+000  0.1713363833009653E+001  0.0000000000000000E+000  0.7499930461861047E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.1671087907146124E+001  0.0000000000000000E+000  0.7686040570347721E-001  0.0000000000000000E+000
  0.8699991107273681E+000  0.1626398031302300E+001  0.0000000000000000E+000  0.7866725163357392E-001  0.0000000000000000E+000
  0.8709991097052155E+000  0.1579266556770349E+001  0.0000000000000000E+000  0.8041724196222703E-001  0.0000000000000000E+000
  0.8719991086830631E+000  0.1529667333019896E+001  0.0000000000000000E+000  0.8210775732053573E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.1477575810676633E+001  0.0000000000000000E+000  0.8373616130069531E-001  0.0000000000000000E+000
  0.8739991066387581E+000  0.1422969148468417E+001  0.0000000000000000E+000  0.8529980244707470E-001  0.0000000000000000E+000
  0.8749991056166057E+000  0.1365826324260049E+001  0.0000000000000000E+000  0.8679601635768248E-001  0.0000000000000000E+000
  0.8759991045944532E+000  0.1306128250301874E+001  0.0000000000000000E+000  0.8822212789902903E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.1243857892819823E+001  0.0000000000000000E+000  0.8957545354171818E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.1179000396077479E+001  0.0000000000000000E+000  0.9085330381812839E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.1111543211044983E+001  0.0000000000000000E+000  0.9205298590706357E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.1041476228813081E+001  0.0000000000000000E+000  0.9317180634968379E-001  0.0000000000000000E+000
  0.8809990994836907E+000  0.9687919188939275E+000  0.0000000000000000E+000  0.9420707390114380E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.8934854725543022E+000  0.0000000000000000E+000  0.9515610252248063E-001  0.0000000000000000E+000
  0.8829990974393858E+000  0.8155549513304889E+000  0.0000000000000000E+000  0.9601621451742476E-001  0.0000000000000000E+000
  0.8839990964172333E+000  0.7350014408780807E+000  0.0000000000000000E+000  0.9678474381893414E-001  0.0000000000000000E+000
  0.8849990953950807E+000  0.6518292103139276E+000  0.0000000000000000E+000  0.9745903943038398E-001  0.0000000000000000E+000
  0.8859990943729282E+000  0.5660458772114970E+000  0.0000000000000000E+000  0.9803646902648025E-001  0.0000000000000000E+000
  0.8869990933507758E+000  0.4776625784152794E+000  0.0000000000000000E+000  0.9851442271910182E-001  0.0000000000000000E+000
  0.8879990923286233E+000  0.3866941468438506E+000  0.0000000000000000E+000  0.9889031699341359E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.2931592944559725E+000  0.0000000000000000E+000  0.9916159881960628E-001  0.0000000000000000E+000
  0.8899990902843183E+000  0.1970808015582574E+000  0.0000000000000000E+000  0.9932574994640098E-001  0.0000000000000000E+000
  0.8909990892621659E+000  0.9848571263758987E-001  0.0000000000000000E+000  0.9938029138156175E-001  0.0000000000000000E+000
  0.8919990882400133E+000 -0.2594461093612407E-002  0.0000000000000000E+000  0.9932278806551557E-001  0.0000000000000000E+000
  0.8929990872178608E+000 -0.1061235322465562E+000  0.0000000000000000E+000  0.9915085374429419E-001  0.0000000000000000E+000
  0.8939990861957083E+000 -0.2120604207018680E+000  0.0000000000000000E+000  0.9886215604801980E-001  0.0000000000000000E+000
  0.8949990851735559E+000 -0.3203589297494099E+000  0.0000000000000000E+000  0.9845442178137753E-001  0.0000000000000000E+000
  0.8959990841514034E+000 -0.4309675147141147E+000  0.0000000000000000E+000  0.9792544243268800E-001  0.0000000000000000E+000
  0.8969990831292509E+000 -0.5438290438546969E+000  0.0000000000000000E+000  0.9727307990836992E-001  0.0000000000000000E+000
  0.8979990821070984E+000 -0.6588805513166467E+000  0.0000000000000000E+000  0.9649527249976173E-001  0.0000000000000000E+000
  0.8989990810849460E+000 -0.7760529819154013E+000  0.0000000000000000E+000  0.9559004108945673E-001  0.0000000000000000E+000
  0.8999990800627934E+000 -0.8952709275199193E+000  0.0000000000000000E+000  0.9455549560449324E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.1016452354801189E+001  0.0000000000000000E+000  0.9338984172393495E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.1139508324104012E+001  0.0000000000000000E+000  0.9209138784857657E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.1264342699195267E+001  0.0000000000000000E+000  0.9065855234120940E-001  0.0000000000000000E+000
  0.9039990759741835E+000 -0.1390851847635826E+001  0.0000000000000000E+000  0.8908987104565456E-001  0.0000000000000000E+000
  0.9049990749520310E+000 -0.1518924331513522E+001  0.0000000000000000E+000  0.8738400508867034E-001  0.0000000000000000E+000
  0.9059990739298786E+000 -0.1648440588270378E+001  0.0000000000000000E+000  0.8553974898064097E-001  0.0000000000000000E+000
  0.9069990729077260E+000 -0.1779272601353405E+001  0.0000000000000000E+000  0.8355603901926023E-001  0.0000000000000000E+000
  0.9079990718855735E+000 -0.1911283560408289E+001  0.0000000000000000E+000  0.8143196200602602E-001  0.0000000000000000E+000
  0.9089990708634210E+000 -0.2044327510728797E+001  0.0000000000000000E+000  0.7916676428492403E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.2178248991668335E+001  0.0000000000000000E+000  0.7675986111278454E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.2312882663712233E+001  0.0000000000000000E+000  0.7421084637104972E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.2448052923902343E+001  0.0000000000000000E+000  0.7151950262893021E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.2583573509297767E+001  0.0000000000000000E+000  0.6868581156818886E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.2719247088147870E+001  0.0000000000000000E+000  0.6570996478004769E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.2854864838445815E+001  0.0000000000000000E+000  0.6259237494491890E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.2990206013522412E+001  0.0000000000000000E+000  0.5933368740601189E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.3125037494332776E+001  0.0000000000000000E+000  0.5593479214860368E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.3259113328078977E+001  0.0000000000000000E+000  0.5239683619570410E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.3392174252803277E+001  0.0000000000000000E+000  0.4872123643257031E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.3523947207578004E+001  0.0000000000000000E+000  0.4490969287215782E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.3654144827908960E+001  0.0000000000000000E+000  0.4096420237398943E-001  0.0000000000000000E+000
  0.9219990575754387E+000 -0.3782464925960198E+001  0.0000000000000000E+000  0.3688707282924937E-001  0.0000000000000000E+000
  0.9229990565532862E+000 -0.3908589955198206E+001  0.0000000000000000E+000  0.3268093782523481E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.4032186459044484E+001  0.0000000000000000E+000  0.2834877180261125E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.4152904503115131E+001  0.0000000000000000E+000  0.2389390571926540E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.4270377090616331E+001  0.0000000000000000E+000  0.1932004323488181E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.4384219560454929E+001  0.0000000000000000E+000  0.1463127743086430E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.4494028967613484E+001  0.0000000000000000E+000  0.9832108080210518E-002  0.0000000000000000E+000
  0.9289990504203712E+000 -0.4599383445323478E+001  0.0000000000000000E+000  0.4927459481750863E-002  0.0000000000000000E+000
  0.9299990493982188E+000 -0.4699841548562860E+001  0.0000000000000000E+000 -0.7730112372265950E-004  0.0000000000000000E+000
  0.9309990483760663E+000 -0.4794941578396585E+001  0.0000000000000000E+000 -0.5176344540925811E-002  0.0000000000000000E+000
  0.9319990473539138E+000 -0.4884200886662661E+001  0.0000000000000000E+000 -0.1036335999449626E-001  0.0000000000000000E+000
  0.9329990463317613E+000 -0.4967115160495881E+001  0.0000000000000000E+000 -0.1563153487358906E-001  0.0000000000000000E+000
  0.9339990453096089E+000 -0.5043157686169620E+001  0.0000000000000000E+000 -0.2097353382950773E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.5111778591723939E+001  0.0000000000000000E+000 -0.2638147720880927E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.5172404067835924E+001  0.0000000000000000E+000 -0.3184691880390102E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.5224435566375460E+001  0.0000000000000000E+000 -0.3736082290269056E-001  0.0000000000000000E+000
  0.9379990412209989E+000 -0.5267248976077056E+001  0.0000000000000000E+000 -0.4291354061842950E-001  0.0000000000000000E+000
  0.9389990401988464E+000 -0.5300193774744719E+001  0.0000000000000000E+000 -0.4849478548050595E-001  0.0000000000000000E+000
  0.9399990391766939E+000 -0.5322592157393941E+001  0.0000000000000000E+000 -0.5409360826629286E-001  0.0000000000000000E+000
  0.9409990381545414E+000 -0.5333738139721150E+001  0.0000000000000000E+000 -0.5969837105386260E-001  0.0000000000000000E+000
  0.9419990371323889E+000 -0.5332896636277049E+001  0.0000000000000000E+000 -0.6529672047482224E-001  0.0000000000000000E+000
  0.9429990361102364E+000 -0.5319302512706068E+001  0.0000000000000000E+000 -0.7087556014604295E-001  0.0000000000000000E+000
  0.9439990350880839E+000 -0.5292159611399834E+001  0.0000000000000000E+000 -0.7642102225854104E-001  0.0000000000000000E+000
  0.9449990340659314E+000 -0.5250639749897922E+001  0.0000000000000000E+000 -0.8191843830127706E-001  0.0000000000000000E+000
  0.9459990330437790E+000 -0.5193881691354219E+001  0.0000000000000000E+000 -0.8735230889709214E-001  0.0000000000000000E+000
  0.9469990320216265E+000 -0.5120990086371592E+001  0.0000000000000000E+000 -0.9270627272879574E-001  0.0000000000000000E+000
  0.9479990309994740E+000 -0.5031034385490575E+001  0.0000000000000000E+000 -0.9796307453186928E-001  0.0000000000000000E+000
  0.9489990299773214E+000 -0.4923047721605631E+001  0.0000000000000000E+000 -0.1031045321198604E+000  0.0000000000000000E+000
  0.9499990289551690E+000 -0.4796025761567000E+001  0.0000000000000000E+000 -0.1081115024325433E+000  0.0000000000000000E+000
  0.9509990279330165E+000 -0.4648925526205653E+001  0.0000000000000000E+000 -0.1129638465724242E+000  0.0000000000000000E+000
  0.9519990269108640E+000 -0.4480664178005345E+001  0.0000000000000000E+000 -0.1176403938049916E+000  0.0000000000000000E+000
  0.9529990258887115E+000 -0.4290117775629209E+001  0.0000000000000000E+000 -0.1221189044961214E+000  0.0000000000000000E+000
  0.9539990248665591E+000 -0.4076119994491495E+001  0.0000000000000000E+000 -0.1263760319592656E+000  0.0000000000000000E+000
  0.9549990238444066E+000 -0.3837460812548165E+001  0.0000000000000000E+000 -0.1303872831845219E+000  0.0000000000000000E+000
  0.9559990228222540E+000 -0.3572885160461664E+001  0.0000000000000000E+000 -0.1341269784216142E+000  0.0000000000000000E+000
  0.9569990218001015E+000 -0.3281091535281642E+001  0.0000000000000000E+000 -0.1375682095848017E+000  0.0000000000000000E+000
  0.9579990207779491E+000 -0.2960730576768026E+001  0.0000000000000000E+000 -0.1406827974529255E+000  0.0000000000000000E+000
  0.9589990197557966E+000 -0.2610403605461010E+001  0.0000000000000000E+000 -0.1434412476327214E+000  0.0000000000000000E+000
  0.9599990187336441E+000 -0.2228661121590016E+001  0.0000000000000000E+000 -0.1458127052539424E+000  0.0000000000000000E+000
  0.9609990177114917E+000 -0.1814001263897802E+001  0.0000000000000000E+000 -0.1477649083644423E+000  0.0000000000000000E+000
  0.9619990166893392E+000 -0.1364868227441200E+001  0.0000000000000000E+000 -0.1492641399925230E+000  0.0000000000000000E+000
  0.9629990156671866E+000 -0.8796506394160954E+000  0.0000000000000000E+000 -0.1502751788432776E+000  0.0000000000000000E+000
  0.9639990146450341E+000 -0.3566798920189290E+000  0.0000000000000000E+000 -0.1507612486050194E+000  0.0000000000000000E+000
  0.9649990136228817E+000  0.2057715686276349E+000  0.0000000000000000E+000 -0.1506839658042983E+000  0.0000000000000000E+000
  0.9659990126007292E+000  0.8094919984373404E+000  0.0000000000000000E+000 -0.1500032861913231E+000  0.0000000000000000E+000
  0.9669990115785767E+000  0.1456332157216298E+001  0.0000000000000000E+000 -0.1486774496277022E+000  0.0000000000000000E+000
  0.9679990105564242E+000  0.2148207157417106E+001  0.0000000000000000E+000 -0.1466629234261494E+000  0.0000000000000000E+000
  0.9689990095342718E+000  0.2887098360768228E+001  0.0000000000000000E+000 -0.1439143441083772E+000  0.0000000000000000E+000
  0.9699990085121192E+000  0.3675055323751537E+001  0.0000000000000000E+000 -0.1403844575430756E+000  0.0000000000000000E+000
  0.9709990074899667E+000  0.4514197792893201E+001  0.0000000000000000E+000 -0.1360240574271001E+000  0.0000000000000000E+000
  0.9719990064678142E+000  0.5406717750760386E+001  0.0000000000000000E+000 -0.1307819220609144E+000  0.0000000000000000E+000
  0.9729990054456618E+000  0.6354881513495457E+001  0.0000000000000000E+000 -0.1246047493888112E+000  0.0000000000000000E+000
  0.9739990044235093E+000  0.7361031880663584E+001  0.0000000000000000E+000 -0.1174370902588706E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.8427590338040435E+001  0.0000000000000000E+000 -0.1092212798611135E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.9557059313775920E+001  0.0000000000000000E+000 -0.9989736730309316E-001  0.0000000000000000E+000
  0.9769990013570518E+000  0.1075202448814646E+002  0.0000000000000000E+000 -0.8940304328722885E-001  0.0000000000000000E+000
  0.9779990003348993E+000  0.1201515715681949E+002  0.0000000000000000E+000 -0.7767356584780238E-001  0.0000000000000000E+000
  0.9789989993127468E+000  0.1334921664670603E+002  0.0000000000000000E+000 -0.6464168407066094E-001  0.0000000000000000E+000
  0.9799989982905943E+000  0.1475705278271868E+002  0.0000000000000000E+000 -0.5023755981662696E-001  0.0000000000000000E+000
  0.9809989972684419E+000  0.1624160840275609E+002  0.0000000000000000E+000 -0.3438868737776157E-001  0.0000000000000000E+000
  0.9819989962462894E+000  0.1780592191615872E+002  0.0000000000000000E+000 -0.1701981104104461E-001  0.0000000000000000E+000
  0.9829989952241369E+000  0.1945312989809605E+002  0.0000000000000000E+000  0.1947159465501982E-002  0.0000000000000000E+000
  0.9839989942019843E+000  0.2118646970761526E+002  0.0000000000000000E+000  0.2259323566250409E-001  0.0000000000000000E+000
  0.9849989931798319E+000  0.2300928210964906E+002  0.0000000000000000E+000  0.4500243913544169E-001  0.0000000000000000E+000
  0.9859989921576794E+000  0.2492501386912585E+002  0.0000000000000000E+000  0.6926189245206389E-001  0.0000000000000000E+000
  0.9869989911355269E+000  0.2693722026413982E+002  0.0000000000000000E+000  0.9546191210807112E-001  0.0000000000000000E+000
  0.9879989901133744E+000  0.2904956742860190E+002  0.0000000000000000E+000  0.1236961034209562E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.3126583436487174E+002  0.0000000000000000E+000  0.1540614569904994E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.3358991433252607E+002  0.0000000000000000E+000  0.1866584463019277E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.3602581504749928E+002  0.0000000000000000E+000  0.2215911255530738E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.3857765652951530E+002  0.0000000000000000E+000  0.2589672259156744E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.4124966403034976E+002  0.0000000000000000E+000  0.2988982465681975E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.4404614982887579E+002  0.0000000000000000E+000  0.3414995324798646E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.4697146698680803E+002  0.0000000000000000E+000  0.3868903193938452E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.5002988130567177E+002  0.0000000000000000E+000  0.4351936911266102E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.5322514813581818E+002  0.0000000000000000E+000  0.4865362611124365E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.5655859093682803E+002  0.0000000000000000E+000  0.5410466832316307E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.5828396666411983E+002  0.0000000000000000E+000  0.5695290147858610E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.6004575152104313E+002  0.0000000000000000E+000  0.5988554885702213E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.6076207719060354E+002  0.0000000000000000E+000  0.6108260429490114E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.6148453920584569E+002  0.0000000000000000E+000  0.6229357711125244E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.6221303331185065E+002  0.0000000000000000E+000  0.6351858072797852E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.6257978288632643E+002  0.0000000000000000E+000  0.6413637789242040E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.6294805399235785E+002  0.0000000000000000E+000  0.6475772732088441E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.6309584224150080E+002  0.0000000000000000E+000  0.6500726472117293E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.6324388158135270E+002  0.0000000000000000E+000  0.6525737388171159E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.6339216652275378E+002  0.0000000000000000E+000  0.6550805572601529E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.6346641035257194E+002  0.0000000000000000E+000  0.6563361167850208E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.6354071562241021E+002  0.0000000000000000E+000  0.6575931116232916E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.6357045702873977E+002  0.0000000000000000E+000  0.6580963116870059E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.6360020852609199E+002  0.0000000000000000E+000  0.6585997416736130E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.6362996989954732E+002  0.0000000000000000E+000  0.6591034016570559E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.6364485464559597E+002  0.0000000000000000E+000  0.6593553179194729E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.6365974186651540E+002  0.0000000000000000E+000  0.6596072917098955E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.6366718649012110E+002  0.0000000000000000E+000  0.6597333001808308E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.6367463173497595E+002  0.0000000000000000E+000  0.6598593230373553E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.6367835461012155E+002  0.0000000000000000E+000  0.6599223398605530E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.6368207764199513E+002  0.0000000000000000E+000  0.6599853602805952E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.6368455975433012E+002  0.0000000000000000E+000  0.6600273758922770E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.6368704193572568E+002  0.0000000000000000E+000  0.6600693931026582E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.6368828305450152E+002  0.0000000000000000E+000  0.6600904023073724E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.6368952419070513E+002  0.0000000000000000E+000  0.6601114119117866E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.6369028537883995E+002  0.0000000000000000E+000  0.6601242971348114E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.6369104657357131E+002  0.0000000000000000E+000  0.6601371825093922E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.6369180777474267E+002  0.0000000000000000E+000  0.6601500680347215E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.6369218837798559E+002  0.0000000000000000E+000  0.6601565108536673E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.6369256898283458E+002  0.0000000000000000E+000  0.6601629537099909E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.6369272122527961E+002  0.0000000000000000E+000  0.6601655308629635E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.6369287346798886E+002  0.0000000000000000E+000  0.6601681080219025E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.6369302571095542E+002  0.0000000000000000E+000  0.6601706851867869E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.6369310183254562E+002  0.0000000000000000E+000  0.6601719737714630E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.6369317795420056E+002  0.0000000000000000E+000  0.6601732623576174E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.6369322870200999E+002  0.0000000000000000E+000  0.6601741214158877E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.6369327944984871E+002  0.0000000000000000E+000  0.6601749804748042E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.6369333019771176E+002  0.0000000000000000E+000  0.6601758395343941E+000  0.0000000000000000E+000
