                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        6  0.1153799035265162E+002  0.0000000000000000E+000
  0.8699991107273681E+000  0.1990179025511094E+001  0.0000000000000000E+000 -0.4063308732487669E-001  0.0000000000000000E+000
  0.8709991097052155E+000  0.2058243853614063E+001  0.0000000000000000E+000 -0.3826247191388456E-001  0.0000000000000000E+000
  0.8719991086830631E+000  0.2124851064732679E+001  0.0000000000000000E+000 -0.3582007245287225E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.2189865142315901E+001  0.0000000000000000E+000 -0.3330788281594042E-001  0.0000000000000000E+000
  0.8739991066387581E+000  0.2253147677381315E+001  0.0000000000000000E+000 -0.3072804445855581E-001  0.0000000000000000E+000
  0.8749991056166057E+000  0.2314557441359987E+001  0.0000000000000000E+000 -0.2808284883824196E-001  0.0000000000000000E+000
  0.8759991045944532E+000  0.2373950467711111E+001  0.0000000000000000E+000 -0.2537473973010898E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.2431180142755191E+001  0.0000000000000000E+000 -0.2260631542900377E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.2486097306191979E+001  0.0000000000000000E+000 -0.1978033082735470E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.2538550361786430E+001  0.0000000000000000E+000 -0.1689969935869516E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.2588385398724635E+001  0.0000000000000000E+000 -0.1396749479610304E-001  0.0000000000000000E+000
  0.8809990994836907E+000  0.2635446324161063E+001  0.0000000000000000E+000 -0.1098695289429633E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.2679575007497973E+001  0.0000000000000000E+000 -0.7961472863635029E-002  0.0000000000000000E+000
  0.8829990974393858E+000  0.2720611436958407E+001  0.0000000000000000E+000 -0.4894618663756147E-002  0.0000000000000000E+000
  0.8839990964172333E+000  0.2758393889035161E+001  0.0000000000000000E+000 -0.1790120104034371E-002  0.0000000000000000E+000
  0.8849990953950807E+000  0.2792759111419932E+001  0.0000000000000000E+000  0.1348126262493352E-002  0.0000000000000000E+000
  0.8859990943729282E+000  0.2823542520039278E+001  0.0000000000000000E+000  0.4516056465677532E-002  0.0000000000000000E+000
  0.8869990933507758E+000  0.2850578410847143E+001  0.0000000000000000E+000  0.7709438679804828E-002  0.0000000000000000E+000
  0.8879990923286233E+000  0.2873700187047789E+001  0.0000000000000000E+000  0.1092387303529598E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.2892740602447446E+001  0.0000000000000000E+000  0.1415479169630890E-001  0.0000000000000000E+000
  0.8899990902843183E+000  0.2907532021658701E+001  0.0000000000000000E+000  0.1739745922073649E-001  0.0000000000000000E+000
  0.8909990892621659E+000  0.2917906697907833E+001  0.0000000000000000E+000  0.2064697321967783E-001  0.0000000000000000E+000
  0.8919990882400133E+000  0.2923697069222409E+001  0.0000000000000000E+000  0.2389826533419625E-001  0.0000000000000000E+000
  0.8929990872178608E+000  0.2924736073804503E+001  0.0000000000000000E+000  0.2714610254792850E-001  0.0000000000000000E+000
  0.8939990861957083E+000  0.2920857485423761E+001  0.0000000000000000E+000  0.3038508885483134E-001  0.0000000000000000E+000
  0.8949990851735559E+000  0.2911896269694361E+001  0.0000000000000000E+000  0.3360966730214596E-001  0.0000000000000000E+000
  0.8959990841514034E+000  0.2897688962130604E+001  0.0000000000000000E+000  0.3681412242944981E-001  0.0000000000000000E+000
  0.8969990831292509E+000  0.2878074068907599E+001  0.0000000000000000E+000  0.3999258312550244E-001  0.0000000000000000E+000
  0.8979990821070984E+000  0.2852892491286163E+001  0.0000000000000000E+000  0.4313902592544532E-001  0.0000000000000000E+000
  0.8989990810849460E+000  0.2821987974694800E+001  0.0000000000000000E+000  0.4624727877180152E-001  0.0000000000000000E+000
  0.8999990800627934E+000  0.2785207583496351E+001  0.0000000000000000E+000  0.4931102526363437E-001  0.0000000000000000E+000
  0.9009990790406409E+000  0.2742402202502699E+001  0.0000000000000000E+000  0.5232380941917083E-001  0.0000000000000000E+000
  0.9019990780184884E+000  0.2693427066337999E+001  0.0000000000000000E+000  0.5527904097816322E-001  0.0000000000000000E+000
  0.9029990769963360E+000  0.2638142317788606E+001  0.0000000000000000E+000  0.5817000127159390E-001  0.0000000000000000E+000
  0.9039990759741835E+000  0.2576413596316928E+001  0.0000000000000000E+000  0.6098984968721155E-001  0.0000000000000000E+000
  0.9049990749520310E+000  0.2508112657958199E+001  0.0000000000000000E+000  0.6373163075746066E-001  0.0000000000000000E+000
  0.9059990739298786E+000  0.2433118027860419E+001  0.0000000000000000E+000  0.6638828190485231E-001  0.0000000000000000E+000
  0.9069990729077260E+000  0.2351315686769285E+001  0.0000000000000000E+000  0.6895264187373469E-001  0.0000000000000000E+000
  0.9079990718855735E+000  0.2262599792805414E+001  0.0000000000000000E+000  0.7141745988172893E-001  0.0000000000000000E+000
  0.9089990708634210E+000  0.2166873439926726E+001  0.0000000000000000E+000  0.7377540552494934E-001  0.0000000000000000E+000
  0.9099990698412685E+000  0.2064049454515507E+001  0.0000000000000000E+000  0.7601907947231960E-001  0.0000000000000000E+000
  0.9109990688191161E+000  0.1954051231578367E+001  0.0000000000000000E+000  0.7814102498558229E-001  0.0000000000000000E+000
  0.9119990677969636E+000  0.1836813612097060E+001  0.0000000000000000E+000  0.8013374030294229E-001  0.0000000000000000E+000
  0.9129990667748111E+000  0.1712283803119506E+001  0.0000000000000000E+000  0.8198969192566562E-001  0.0000000000000000E+000
  0.9139990657526585E+000  0.1580422342233298E+001  0.0000000000000000E+000  0.8370132884837500E-001  0.0000000000000000E+000
  0.9149990647305061E+000  0.1441204108118456E+001  0.0000000000000000E+000  0.8526109777517536E-001  0.0000000000000000E+000
  0.9159990637083536E+000  0.1294619378932623E+001  0.0000000000000000E+000  0.8666145936531540E-001  0.0000000000000000E+000
  0.9169990626862011E+000  0.1140674940338821E+001  0.0000000000000000E+000  0.8789490555435758E-001  0.0000000000000000E+000
  0.9179990616640487E+000  0.9793952450461074E+000  0.0000000000000000E+000  0.8895397799660508E-001  0.0000000000000000E+000
  0.9189990606418962E+000  0.8108236257947535E+000  0.0000000000000000E+000  0.8983128767804940E-001  0.0000000000000000E+000
  0.9199990596197437E+000  0.6350235637803433E+000  0.0000000000000000E+000  0.9051953574998632E-001  0.0000000000000000E+000
  0.9209990585975911E+000  0.4520800145762536E+000  0.0000000000000000E+000  0.9101153563531601E-001  0.0000000000000000E+000
  0.9219990575754387E+000  0.2621007936806024E+000  0.0000000000000000E+000  0.9130023646138044E-001  0.0000000000000000E+000
  0.9229990565532862E+000  0.6521802388300343E-001  0.0000000000000000E+000  0.9137874787506306E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.1384103532834884E+000  0.0000000000000000E+000  0.9124036629781107E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.3485989996662954E+000  0.0000000000000000E+000  0.9087860268022736E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.5651335337796364E+000  0.0000000000000000E+000  0.9028721181793187E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.7877688127636957E+000  0.0000000000000000E+000  0.8946022329326048E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.1016227140449438E+001  0.0000000000000000E+000  0.8839197410884482E-001  0.0000000000000000E+000
  0.9289990504203712E+000 -0.1250196398871283E+001  0.0000000000000000E+000  0.8707714307534865E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.1489328100490646E+001  0.0000000000000000E+000  0.8551078703402526E-001  0.0000000000000000E+000
  0.9309990483760663E+000 -0.1733235358314772E+001  0.0000000000000000E+000  0.8368837898077915E-001  0.0000000000000000E+000
  0.9319990473539138E+000 -0.1981490770997760E+001  0.0000000000000000E+000  0.8160584816819585E-001  0.0000000000000000E+000
  0.9329990463317613E+000 -0.2233624219921631E+001  0.0000000000000000E+000  0.7925962226357795E-001  0.0000000000000000E+000
  0.9339990453096089E+000 -0.2489120575161452E+001  0.0000000000000000E+000  0.7664667164347339E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.2747417307141981E+001  0.0000000000000000E+000  0.7376455590785801E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.3007902000694179E+001  0.0000000000000000E+000  0.7061147269988385E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.3269909768117503E+001  0.0000000000000000E+000  0.6718630891992797E-001  0.0000000000000000E+000
  0.9379990412209989E+000 -0.3532720557750056E+001  0.0000000000000000E+000  0.6348869442560803E-001  0.0000000000000000E+000
  0.9389990401988464E+000 -0.3795556354439185E+001  0.0000000000000000E+000  0.5951905831256577E-001  0.0000000000000000E+000
  0.9399990391766939E+000 -0.4057578268195473E+001  0.0000000000000000E+000  0.5527868787353965E-001  0.0000000000000000E+000
  0.9409990381545414E+000 -0.4317883507199602E+001  0.0000000000000000E+000  0.5076979033681855E-001  0.0000000000000000E+000
  0.9419990371323889E+000 -0.4575502231214058E+001  0.0000000000000000E+000  0.4599555748825906E-001  0.0000000000000000E+000
  0.9429990361102364E+000 -0.4829394281331964E+001  0.0000000000000000E+000  0.4096023328443826E-001  0.0000000000000000E+000
  0.9439990350880839E+000 -0.5078445781871527E+001  0.0000000000000000E+000  0.3566918456799099E-001  0.0000000000000000E+000
  0.9449990340659314E+000 -0.5321465610099041E+001  0.0000000000000000E+000  0.3012897499972619E-001  0.0000000000000000E+000
  0.9459990330437790E+000 -0.5557181729332468E+001  0.0000000000000000E+000  0.2434744232579821E-001  0.0000000000000000E+000
  0.9469990320216265E+000 -0.5784237380847320E+001  0.0000000000000000E+000  0.1833377910227938E-001  0.0000000000000000E+000
  0.9479990309994740E+000 -0.6001187129871155E+001  0.0000000000000000E+000  0.1209861700248093E-001  0.0000000000000000E+000
  0.9489990299773214E+000 -0.6206492760797696E+001  0.0000000000000000E+000  0.5654114835500485E-002  0.0000000000000000E+000
  0.9499990289551690E+000 -0.6398519016618867E+001  0.0000000000000000E+000 -0.9859495863483378E-003  0.0000000000000000E+000
  0.9509990279330165E+000 -0.6575529177434383E+001  0.0000000000000000E+000 -0.7806083595704675E-002  0.0000000000000000E+000
  0.9519990269108640E+000 -0.6735680472736056E+001  0.0000000000000000E+000 -0.1478897969083423E-001  0.0000000000000000E+000
  0.9529990258887115E+000 -0.6877019322011779E+001  0.0000000000000000E+000 -0.2191541128178578E-001  0.0000000000000000E+000
  0.9539990248665591E+000 -0.6997476398056834E+001  0.0000000000000000E+000 -0.2916412401049527E-001  0.0000000000000000E+000
  0.9549990238444066E+000 -0.7094861507218613E+001  0.0000000000000000E+000 -0.3651172248862930E-001  0.0000000000000000E+000
  0.9559990228222540E+000 -0.7166858280636279E+001  0.0000000000000000E+000 -0.4393255229234831E-001  0.0000000000000000E+000
  0.9569990218001015E+000 -0.7211018670366344E+001  0.0000000000000000E+000 -0.5139857704726077E-001  0.0000000000000000E+000
  0.9579990207779491E+000 -0.7224757244115153E+001  0.0000000000000000E+000 -0.5887925043318804E-001  0.0000000000000000E+000
  0.9589990197557966E+000 -0.7205345272126714E+001  0.0000000000000000E+000 -0.6634138293225995E-001  0.0000000000000000E+000
  0.9599990187336441E+000 -0.7149904599595600E+001  0.0000000000000000E+000 -0.7374900313861199E-001  0.0000000000000000E+000
  0.9609990177114917E+000 -0.7055401297796345E+001  0.0000000000000000E+000 -0.8106321344260302E-001  0.0000000000000000E+000
  0.9619990166893392E+000 -0.6918639086940553E+001  0.0000000000000000E+000 -0.8824203989681172E-001  0.0000000000000000E+000
  0.9629990156671866E+000 -0.6736252523592319E+001  0.0000000000000000E+000 -0.9524027606540432E-001  0.0000000000000000E+000
  0.9639990146450341E+000 -0.6504699945283183E+001  0.0000000000000000E+000 -0.1020093206592289E+000  0.0000000000000000E+000
  0.9649990136228817E+000 -0.6220256164791970E+001  0.0000000000000000E+000 -0.1084970087302987E+000  0.0000000000000000E+000
  0.9659990126007292E+000 -0.5879004906397489E+001  0.0000000000000000E+000 -0.1146474362178632E+000  0.0000000000000000E+000
  0.9669990115785767E+000 -0.5476830976228417E+001  0.0000000000000000E+000 -0.1204007776299712E+000  0.0000000000000000E+000
  0.9679990105564242E+000 -0.5009412158670036E+001  0.0000000000000000E+000 -0.1256930966227440E+000  0.0000000000000000E+000
  0.9689990095342718E+000 -0.4472210830653821E+001  0.0000000000000000E+000 -0.1304561492441280E+000  0.0000000000000000E+000
  0.9699990085121192E+000 -0.3860465285528911E+001  0.0000000000000000E+000 -0.1346171796002389E+000  0.0000000000000000E+000
  0.9709990074899667E+000 -0.3169180758107703E+001  0.0000000000000000E+000 -0.1380987076977976E+000  0.0000000000000000E+000
  0.9719990064678142E+000 -0.2393120142449737E+001  0.0000000000000000E+000 -0.1408183091985122E+000  0.0000000000000000E+000
  0.9729990054456618E+000 -0.1526794393962490E+001  0.0000000000000000E+000 -0.1426883868331118E+000  0.0000000000000000E+000
  0.9739990044235093E+000 -0.5644526074648095E+000  0.0000000000000000E+000 -0.1436159332030067E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.4999282369140605E+000  0.0000000000000000E+000 -0.1435022846943576E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.1672653867737808E+001  0.0000000000000000E+000 -0.1422428662244982E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.2960323663322092E+001  0.0000000000000000E+000 -0.1397269265430561E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.4369841946130221E+001  0.0000000000000000E+000 -0.1358372638006302E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.5908429634979196E+001  0.0000000000000000E+000 -0.1304499410327680E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.7583636257261140E+001  0.0000000000000000E+000 -0.1234339913509502E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.9403352320126269E+001  0.0000000000000000E+000 -0.1146511124997985E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.1137582203393925E+002  0.0000000000000000E+000 -0.1039553505029212E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.1350965637301866E+002  0.0000000000000000E+000 -0.9119277212875282E-001  0.0000000000000000E+000
  0.9839989942019843E+000  0.1581384644513380E+002  0.0000000000000000E+000 -0.7620112591065703E-001  0.0000000000000000E+000
  0.9849989931798319E+000  0.1829777711960482E+002  0.0000000000000000E+000 -0.5880949153674127E-001  0.0000000000000000E+000
  0.9859989921576794E+000  0.2097124082829902E+002  0.0000000000000000E+000 -0.3883791746514773E-001  0.0000000000000000E+000
  0.9869989911355269E+000  0.2384445139273231E+002  0.0000000000000000E+000 -0.1609704675072223E-001  0.0000000000000000E+000
  0.9879989901133744E+000  0.2692805762417518E+002  0.0000000000000000E+000  0.9612268726163995E-002  0.0000000000000000E+000
  0.9889989890912220E+000  0.3023315624519672E+002  0.0000000000000000E+000  0.3849936514374953E-001  0.0000000000000000E+000
  0.9899989880690695E+000  0.3377130330066552E+002  0.0000000000000000E+000  0.7078417347526979E-001  0.0000000000000000E+000
  0.9909989870469169E+000  0.3755452245822489E+002  0.0000000000000000E+000  0.1066976337111185E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.4159530693152195E+002  0.0000000000000000E+000  0.1464821117398952E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.4590660786149596E+002  0.0000000000000000E+000  0.1903918088351570E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.5050179195849026E+002  0.0000000000000000E+000  0.2386931415357884E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.5539452204323663E+002  0.0000000000000000E+000  0.2916650379746595E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.6059841451986508E+002  0.0000000000000000E+000  0.3495990006031357E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.6612590089425102E+002  0.0000000000000000E+000  0.4127984262598485E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.7198310611624858E+002  0.0000000000000000E+000  0.4815747961387850E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.7505405855405947E+002  0.0000000000000000E+000  0.5181477813761035E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.7821354867789022E+002  0.0000000000000000E+000  0.5562433166639291E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.7950597691840493E+002  0.0000000000000000E+000  0.5719165335762055E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.8081350026487758E+002  0.0000000000000000E+000  0.5878436284066588E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.8213586342972155E+002  0.0000000000000000E+000  0.6040274438618329E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.8280326230557627E+002  0.0000000000000000E+000  0.6122164511436811E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.8347441785999553E+002  0.0000000000000000E+000  0.6204707614975856E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.8374407732134434E+002  0.0000000000000000E+000  0.6237908437512844E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.8401435927945123E+002  0.0000000000000000E+000  0.6271214604858980E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.8428524913374376E+002  0.0000000000000000E+000  0.6304626350341913E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.8442094704588068E+002  0.0000000000000000E+000  0.6321371882558280E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.8455679712394577E+002  0.0000000000000000E+000  0.6338143900690639E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.8461118541997294E+002  0.0000000000000000E+000  0.6344860129915357E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.8466559877259694E+002  0.0000000000000000E+000  0.6351580603818969E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.8472003660332700E+002  0.0000000000000000E+000  0.6358305324277075E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.8474726565878679E+002  0.0000000000000000E+000  0.6361669277507013E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.8477450085023681E+002  0.0000000000000000E+000  0.6365034293108580E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.8478812097666744E+002  0.0000000000000000E+000  0.6366717199366492E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.8480174264401582E+002  0.0000000000000000E+000  0.6368400371308856E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.8480855410886052E+002  0.0000000000000000E+000  0.6369242056920189E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.8481536596276726E+002  0.0000000000000000E+000  0.6370083808964079E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.8481990742569116E+002  0.0000000000000000E+000  0.6370645013902119E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.8482444905992341E+002  0.0000000000000000E+000  0.6371206248368428E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.8482671994716674E+002  0.0000000000000000E+000  0.6371486876674982E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.8482899087767460E+002  0.0000000000000000E+000  0.6371767512364147E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.8483038364412562E+002  0.0000000000000000E+000  0.6371939627676039E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.8483177642696162E+002  0.0000000000000000E+000  0.6372111745776534E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.8483316922576130E+002  0.0000000000000000E+000  0.6372283866657849E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.8483386563180150E+002  0.0000000000000000E+000  0.6372369928138925E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.8483456204182272E+002  0.0000000000000000E+000  0.6372455990312205E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.8483484060709625E+002  0.0000000000000000E+000  0.6372490415375117E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.8483511917302596E+002  0.0000000000000000E+000  0.6372524840548675E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.8483539773959403E+002  0.0000000000000000E+000  0.6372559265832625E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.8483553702314519E+002  0.0000000000000000E+000  0.6372576478516063E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.8483567630685727E+002  0.0000000000000000E+000  0.6372593691227004E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.8483576916276353E+002  0.0000000000000000E+000  0.6372605166383082E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.8483586201874324E+002  0.0000000000000000E+000  0.6372616641551236E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.8483595487478163E+002  0.0000000000000000E+000  0.6372628116731834E+000  0.0000000000000000E+000
