                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        6  0.1098123446409980E+002  0.0000000000000000E+000
  0.8809990994836907E+000  0.2637238226506351E+001  0.0000000000000000E+000  0.2569740358264755E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.2636315541068742E+001  0.0000000000000000E+000  0.2865781104071637E-001  0.0000000000000000E+000
  0.8829990974393858E+000  0.2631744259463959E+001  0.0000000000000000E+000  0.3160840337235730E-001  0.0000000000000000E+000
  0.8839990964172333E+000  0.2623415508260317E+001  0.0000000000000000E+000  0.3454502496848204E-001  0.0000000000000000E+000
  0.8849990953950807E+000  0.2611221387638998E+001  0.0000000000000000E+000  0.3746341653123152E-001  0.0000000000000000E+000
  0.8859990943729282E+000  0.2595055189130443E+001  0.0000000000000000E+000  0.4035921688082177E-001  0.0000000000000000E+000
  0.8869990933507758E+000  0.2574811625002758E+001  0.0000000000000000E+000  0.4322796500220403E-001  0.0000000000000000E+000
  0.8879990923286233E+000  0.2550387069748151E+001  0.0000000000000000E+000  0.4606510234302414E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.2521679814127716E+001  0.0000000000000000E+000  0.4886597537469802E-001  0.0000000000000000E+000
  0.8899990902843183E+000  0.2488590332249626E+001  0.0000000000000000E+000  0.5162583842914015E-001  0.0000000000000000E+000
  0.8909990892621659E+000  0.2451021562170851E+001  0.0000000000000000E+000  0.5433985682364550E-001  0.0000000000000000E+000
  0.8919990882400133E+000  0.2408879200528222E+001  0.0000000000000000E+000  0.5700311028715795E-001  0.0000000000000000E+000
  0.8929990872178608E+000  0.2362072011720566E+001  0.0000000000000000E+000  0.5961059670161825E-001  0.0000000000000000E+000
  0.8939990861957083E+000  0.2310512152180220E+001  0.0000000000000000E+000  0.6215723617247472E-001  0.0000000000000000E+000
  0.8949990851735559E+000  0.2254115510289017E+001  0.0000000000000000E+000  0.6463787544295703E-001  0.0000000000000000E+000
  0.8959990841514034E+000  0.2192802062511380E+001  0.0000000000000000E+000  0.6704729266720302E-001  0.0000000000000000E+000
  0.8969990831292509E+000  0.2126496246334975E+001  0.0000000000000000E+000  0.6938020255784787E-001  0.0000000000000000E+000
  0.8979990821070984E+000  0.2055127350627825E+001  0.0000000000000000E+000  0.7163126192421201E-001  0.0000000000000000E+000
  0.8989990810849460E+000  0.1978629924039651E+001  0.0000000000000000E+000  0.7379507561776810E-001  0.0000000000000000E+000
  0.8999990800627934E+000  0.1896944202094702E+001  0.0000000000000000E+000  0.7586620290212825E-001  0.0000000000000000E+000
  0.9009990790406409E+000  0.1810016553643218E+001  0.0000000000000000E+000  0.7783916426536922E-001  0.0000000000000000E+000
  0.9019990780184884E+000  0.1717799947359421E+001  0.0000000000000000E+000  0.7970844869310345E-001  0.0000000000000000E+000
  0.9029990769963360E+000  0.1620254438994382E+001  0.0000000000000000E+000  0.8146852142176333E-001  0.0000000000000000E+000
  0.9039990759741835E+000  0.1517347680113546E+001  0.0000000000000000E+000  0.8311383219190348E-001  0.0000000000000000E+000
  0.9049990749520310E+000  0.1409055449073521E+001  0.0000000000000000E+000  0.8463882401790843E-001  0.0000000000000000E+000
  0.9059990739298786E+000  0.1295362205014249E+001  0.0000000000000000E+000  0.8603794250152516E-001  0.0000000000000000E+000
  0.9069990729077260E+000  0.1176261665663985E+001  0.0000000000000000E+000  0.8730564570694416E-001  0.0000000000000000E+000
  0.9079990718855735E+000  0.1051757409780993E+001  0.0000000000000000E+000  0.8843641462042894E-001  0.0000000000000000E+000
  0.9089990708634210E+000  0.9218635050804466E+000  0.0000000000000000E+000  0.8942476421766687E-001  0.0000000000000000E+000
  0.9099990698412685E+000  0.7866051625199939E+000  0.0000000000000000E+000  0.9026525516265461E-001  0.0000000000000000E+000
  0.9109990688191161E+000  0.6460194178440861E+000  0.0000000000000000E+000  0.9095250616269059E-001  0.0000000000000000E+000
  0.9119990677969636E+000  0.5001558413138090E+000  0.0000000000000000E+000  0.9148120700483627E-001  0.0000000000000000E+000
  0.9129990667748111E+000  0.3490772765766699E+000  0.0000000000000000E+000  0.9184613230001525E-001  0.0000000000000000E+000
  0.9139990657526585E+000  0.1928606096591834E+000  0.0000000000000000E+000  0.9204215596174840E-001  0.0000000000000000E+000
  0.9149990647305061E+000  0.3159756909414210E-001  0.0000000000000000E+000  0.9206426644729125E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.1346044417751165E+000  0.0000000000000000E+000  0.9190758278989529E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.3056214792415692E+000  0.0000000000000000E+000  0.9156737145255396E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.4813121593281318E+000  0.0000000000000000E+000  0.9103906403254344E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.6615167223913174E+000  0.0000000000000000E+000  0.9031827584905182E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.8460560610652803E+000  0.0000000000000000E+000  0.8940082544625230E-001  0.0000000000000000E+000
  0.9209990585975911E+000 -0.1034730710342360E+001  0.0000000000000000E+000  0.8828275504530159E-001  0.0000000000000000E+000
  0.9219990575754387E+000 -0.1227319798551372E+001  0.0000000000000000E+000  0.8696035197979703E-001  0.0000000000000000E+000
  0.9229990565532862E+000 -0.1423579957958487E+001  0.0000000000000000E+000  0.8543017115029088E-001  0.0000000000000000E+000
  0.9239990555311337E+000 -0.1623244193679429E+001  0.0000000000000000E+000  0.8368905853454806E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.1826020709553082E+001  0.0000000000000000E+000  0.8173417579135872E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.2031591689588262E+001  0.0000000000000000E+000  0.7956302599686753E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.2239612033556493E+001  0.0000000000000000E+000  0.7717348055422249E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.2449708045264236E+001  0.0000000000000000E+000  0.7456380731786542E-001  0.0000000000000000E+000
  0.9289990504203712E+000 -0.2661476071987541E+001  0.0000000000000000E+000  0.7173269997000385E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.2874481093513988E+001  0.0000000000000000E+000  0.6867930870199571E-001  0.0000000000000000E+000
  0.9309990483760663E+000 -0.3088255259199670E+001  0.0000000000000000E+000  0.6540327224031821E-001  0.0000000000000000E+000
  0.9319990473539138E+000 -0.3302296371395528E+001  0.0000000000000000E+000  0.6190475126467102E-001  0.0000000000000000E+000
  0.9329990463317613E+000 -0.3516066313553118E+001  0.0000000000000000E+000  0.5818446326628376E-001  0.0000000000000000E+000
  0.9339990453096089E+000 -0.3728989421272331E+001  0.0000000000000000E+000  0.5424371889579423E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.3940450794504864E+001  0.0000000000000000E+000  0.5008445985152529E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.4149794549077321E+001  0.0000000000000000E+000  0.4570929836048702E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.4356322005646216E+001  0.0000000000000000E+000  0.4112155830596820E-001  0.0000000000000000E+000
  0.9379990412209989E+000 -0.4559289814145446E+001  0.0000000000000000E+000  0.3632531805716700E-001  0.0000000000000000E+000
  0.9389990401988464E+000 -0.4757908011731598E+001  0.0000000000000000E+000  0.3132545505801572E-001  0.0000000000000000E+000
  0.9399990391766939E+000 -0.4951338012178208E+001  0.0000000000000000E+000  0.2612769223378655E-001  0.0000000000000000E+000
  0.9409990381545414E+000 -0.5138690524613743E+001  0.0000000000000000E+000  0.2073864627602624E-001  0.0000000000000000E+000
  0.9419990371323889E+000 -0.5319023399439773E+001  0.0000000000000000E+000  0.1516587786800060E-001  0.0000000000000000E+000
  0.9429990361102364E+000 -0.5491339399206787E+001  0.0000000000000000E+000  0.9417943914642025E-002  0.0000000000000000E+000
  0.9439990350880839E+000 -0.5654583892164008E+001  0.0000000000000000E+000  0.3504451842853280E-002  0.0000000000000000E+000
  0.9449990340659314E+000 -0.5807642466138271E+001  0.0000000000000000E+000 -0.2563883960108576E-002  0.0000000000000000E+000
  0.9459990330437790E+000 -0.5949338460332649E+001  0.0000000000000000E+000 -0.8775183500482005E-002  0.0000000000000000E+000
  0.9469990320216265E+000 -0.6078430412572590E+001  0.0000000000000000E+000 -0.1511634025259619E-001  0.0000000000000000E+000
  0.9479990309994740E+000 -0.6193609419460993E+001  0.0000000000000000E+000 -0.2157295788104030E-001  0.0000000000000000E+000
  0.9489990299773214E+000 -0.6293496406826761E+001  0.0000000000000000E+000 -0.2812928453269408E-001  0.0000000000000000E+000
  0.9499990289551690E+000 -0.6376639307789798E+001  0.0000000000000000E+000 -0.3476814462260457E-001  0.0000000000000000E+000
  0.9509990279330165E+000 -0.6441510145698881E+001  0.0000000000000000E+000 -0.4147086803284162E-001  0.0000000000000000E+000
  0.9519990269108640E+000 -0.6486502019119608E+001  0.0000000000000000E+000 -0.4821721664199283E-001  0.0000000000000000E+000
  0.9529990258887115E+000 -0.6509925985977543E+001  0.0000000000000000E+000 -0.5498530810061324E-001  0.0000000000000000E+000
  0.9539990248665591E+000 -0.6510007843887028E+001  0.0000000000000000E+000 -0.6175153676557252E-001  0.0000000000000000E+000
  0.9549990238444066E+000 -0.6484884803619768E+001  0.0000000000000000E+000 -0.6849049170386590E-001  0.0000000000000000E+000
  0.9559990228222540E+000 -0.6432602052589517E+001  0.0000000000000000E+000 -0.7517487167431366E-001  0.0000000000000000E+000
  0.9569990218001015E+000 -0.6351109205150140E+001  0.0000000000000000E+000 -0.8177539699125444E-001  0.0000000000000000E+000
  0.9579990207779491E+000 -0.6238256636426396E+001  0.0000000000000000E+000 -0.8826071817466284E-001  0.0000000000000000E+000
  0.9589990197557966E+000 -0.6091791696315704E+001  0.0000000000000000E+000 -0.9459732128640748E-001  0.0000000000000000E+000
  0.9599990187336441E+000 -0.5909354800218578E+001  0.0000000000000000E+000 -0.1007494298500738E+000  0.0000000000000000E+000
  0.9609990177114917E+000 -0.5688475392975020E+001  0.0000000000000000E+000 -0.1066789032491945E+000  0.0000000000000000E+000
  0.9619990166893392E+000 -0.5426567782404145E+001  0.0000000000000000E+000 -0.1123451314958223E+000  0.0000000000000000E+000
  0.9629990156671866E+000 -0.5120926838765267E+001  0.0000000000000000E+000 -0.1177049262586019E+000  0.0000000000000000E+000
  0.9639990146450341E+000 -0.4768723556366841E+001  0.0000000000000000E+000 -0.1227124080446379E+000  0.0000000000000000E+000
  0.9649990136228817E+000 -0.4367000473487025E+001  0.0000000000000000E+000 -0.1273188893980768E+000  0.0000000000000000E+000
  0.9659990126007292E+000 -0.3912666946721647E+001  0.0000000000000000E+000 -0.1314727540074679E+000  0.0000000000000000E+000
  0.9669990115785767E+000 -0.3402494275783375E+001  0.0000000000000000E+000 -0.1351193316064150E+000  0.0000000000000000E+000
  0.9679990105564242E+000 -0.2833110674717046E+001  0.0000000000000000E+000 -0.1382007685308517E+000  0.0000000000000000E+000
  0.9689990095342718E+000 -0.2200996085468446E+001  0.0000000000000000E+000 -0.1406558938067327E+000  0.0000000000000000E+000
  0.9699990085121192E+000 -0.1502476829711617E+001  0.0000000000000000E+000 -0.1424200806360811E+000  0.0000000000000000E+000
  0.9709990074899667E+000 -0.7337200948217645E+000  0.0000000000000000E+000 -0.1434251031482580E+000  0.0000000000000000E+000
  0.9719990064678142E+000  0.1092717500619591E+000  0.0000000000000000E+000 -0.1435989882685782E+000  0.0000000000000000E+000
  0.9729990054456618E+000  0.1030667011861251E+001  0.0000000000000000E+000 -0.1428658625731708E+000  0.0000000000000000E+000
  0.9739990044235093E+000  0.2034810709140360E+001  0.0000000000000000E+000 -0.1411457939816656E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.3126230789070818E+001  0.0000000000000000E+000 -0.1383546281400945E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.4309644529048049E+001  0.0000000000000000E+000 -0.1344038193451324E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.5589965125741597E+001  0.0000000000000000E+000 -0.1292002558661114E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.6972308473675860E+001  0.0000000000000000E+000 -0.1226460795142723E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.8462000133959517E+001  0.0000000000000000E+000 -0.1146384992525501E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.1006458249207014E+002  0.0000000000000000E+000 -0.1050695987758592E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.1178582210120313E+002  0.0000000000000000E+000 -0.9382613786848355E-001  0.0000000000000000E+000
  0.9819989962462894E+000  0.1363171720342771E+002  0.0000000000000000E+000 -0.8078934740631309E-001  0.0000000000000000E+000
  0.9829989952241369E+000  0.1560850541474630E+002  0.0000000000000000E+000 -0.6583471787873393E-001  0.0000000000000000E+000
  0.9839989942019843E+000  0.1772267155007283E+002  0.0000000000000000E+000 -0.4883178130862589E-001  0.0000000000000000E+000
  0.9849989931798319E+000  0.1998095554811210E+002  0.0000000000000000E+000 -0.2964388651419176E-001  0.0000000000000000E+000
  0.9859989921576794E+000  0.2239036042980191E+002  0.0000000000000000E+000 -0.8127967685793514E-002  0.0000000000000000E+000
  0.9869989911355269E+000  0.2495816017862450E+002  0.0000000000000000E+000  0.1586569364903624E-001  0.0000000000000000E+000
  0.9879989901133744E+000  0.2769190735225880E+002  0.0000000000000000E+000  0.4249371306370119E-001  0.0000000000000000E+000
  0.9889989890912220E+000  0.3059944008703030E+002  0.0000000000000000E+000  0.7191985359212903E-001  0.0000000000000000E+000
  0.9899989880690695E+000  0.3368888787251488E+002  0.0000000000000000E+000  0.1043152810044402E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.3696867489920327E+002  0.0000000000000000E+000  0.1398588221448428E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.4044751853145874E+002  0.0000000000000000E+000  0.1787372226336789E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.4413441752512346E+002  0.0000000000000000E+000  0.2211453963106078E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.4803861703894550E+002  0.0000000000000000E+000  0.2672866496523557E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.5216951541560022E+002  0.0000000000000000E+000  0.3173728404422472E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.5653640207485349E+002  0.0000000000000000E+000  0.3716243571360444E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.6114759048675015E+002  0.0000000000000000E+000  0.4302695322952438E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.6600650842042933E+002  0.0000000000000000E+000  0.4935416672899551E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.6854276599881989E+002  0.0000000000000000E+000  0.5269822210102910E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.7114509477040583E+002  0.0000000000000000E+000  0.5616752297653067E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.7220741290584974E+002  0.0000000000000000E+000  0.5759095224186264E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.7328096689297017E+002  0.0000000000000000E+000  0.5903518332805964E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.7436555133999549E+002  0.0000000000000000E+000  0.6050042654143836E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.7491247181698920E+002  0.0000000000000000E+000  0.6124098868158292E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.7546218080828399E+002  0.0000000000000000E+000  0.6198688693409318E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.7568295516181379E+002  0.0000000000000000E+000  0.6228674571726245E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.7590419157900737E+002  0.0000000000000000E+000  0.6258746463600545E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.7612587889315023E+002  0.0000000000000000E+000  0.6288904541188525E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.7623691058364514E+002  0.0000000000000000E+000  0.6304015949279996E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.7634805510666824E+002  0.0000000000000000E+000  0.6319148971280241E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.7639254879646316E+002  0.0000000000000000E+000  0.6325208236305544E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.7643706107493801E+002  0.0000000000000000E+000  0.6331270964675282E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.7648159150277111E+002  0.0000000000000000E+000  0.6337337157771944E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.7650386425085561E+002  0.0000000000000000E+000  0.6340371553990827E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.7652614154846135E+002  0.0000000000000000E+000  0.6343406816932231E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.7653728207744339E+002  0.0000000000000000E+000  0.6344924773473509E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.7654842374901422E+002  0.0000000000000000E+000  0.6346442946762919E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.7655399505369172E+002  0.0000000000000000E+000  0.6347202114694384E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.7655956664691708E+002  0.0000000000000000E+000  0.6347961336821315E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.7656328121092210E+002  0.0000000000000000E+000  0.6348467515015859E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.7656699590195055E+002  0.0000000000000000E+000  0.6348973717299244E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.7656885329956081E+002  0.0000000000000000E+000  0.6349226827474466E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.7657071072925864E+002  0.0000000000000000E+000  0.6349479943672317E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.7657184989308384E+002  0.0000000000000000E+000  0.6349635180824755E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.7657298906906291E+002  0.0000000000000000E+000  0.6349790420254205E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.7657412825687632E+002  0.0000000000000000E+000  0.6349945661952913E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.7657469785571666E+002  0.0000000000000000E+000  0.6350023283650849E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.7657526745750798E+002  0.0000000000000000E+000  0.6350100905913110E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.7657549529916479E+002  0.0000000000000000E+000  0.6350131954975812E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.7657572314130837E+002  0.0000000000000000E+000  0.6350163004128688E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.7657595098392508E+002  0.0000000000000000E+000  0.6350194053371507E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.7657606490543195E+002  0.0000000000000000E+000  0.6350209578026702E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.7657617882705810E+002  0.0000000000000000E+000  0.6350225102704293E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.7657625477488186E+002  0.0000000000000000E+000  0.6350235452501948E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.7657633072276006E+002  0.0000000000000000E+000  0.6350245802309428E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.7657640667068162E+002  0.0000000000000000E+000  0.6350256152127057E+000  0.0000000000000000E+000
