                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        2  0.6162599905986417E+001  0.0000000000000000E+000
  0.8509991301482653E+000 -0.1965445460860200E+001  0.0000000000000000E+000 -0.9116836036663756E-001  0.0000000000000000E+000
  0.8519991291261129E+000 -0.1960880767241210E+001  0.0000000000000000E+000 -0.9336555143012078E-001  0.0000000000000000E+000
  0.8529991281039604E+000 -0.1955616640182741E+001  0.0000000000000000E+000 -0.9555183039736999E-001  0.0000000000000000E+000
  0.8539991270818079E+000 -0.1949635745455700E+001  0.0000000000000000E+000 -0.9772640646280827E-001  0.0000000000000000E+000
  0.8549991260596554E+000 -0.1942920440628497E+001  0.0000000000000000E+000 -0.9988847206664117E-001  0.0000000000000000E+000
  0.8559991250375030E+000 -0.1935452770386598E+001  0.0000000000000000E+000 -0.1020372026301215E+000  0.0000000000000000E+000
  0.8569991240153504E+000 -0.1927214461787608E+001  0.0000000000000000E+000 -0.1041717562868231E+000  0.0000000000000000E+000
  0.8579991229931979E+000 -0.1918186919451068E+001  0.0000000000000000E+000 -0.1062912736102701E+000  0.0000000000000000E+000
  0.8589991219710454E+000 -0.1908351220682134E+001  0.0000000000000000E+000 -0.1083948773380577E+000  0.0000000000000000E+000
  0.8599991209488930E+000 -0.1897688110528308E+001  0.0000000000000000E+000 -0.1104816720920806E+000  0.0000000000000000E+000
  0.8609991199267405E+000 -0.1886177996768349E+001  0.0000000000000000E+000 -0.1125507440949272E+000  0.0000000000000000E+000
  0.8619991189045880E+000 -0.1873800944832543E+001  0.0000000000000000E+000 -0.1146011608823954E+000  0.0000000000000000E+000
  0.8629991178824356E+000 -0.1860536672653423E+001  0.0000000000000000E+000 -0.1166319710120799E+000  0.0000000000000000E+000
  0.8639991168602830E+000 -0.1846364545446104E+001  0.0000000000000000E+000 -0.1186422037679818E+000  0.0000000000000000E+000
  0.8649991158381305E+000 -0.1831263570417310E+001  0.0000000000000000E+000 -0.1206308688610917E+000  0.0000000000000000E+000
  0.8659991148159780E+000 -0.1815212391402228E+001  0.0000000000000000E+000 -0.1225969561258942E+000  0.0000000000000000E+000
  0.8669991137938255E+000 -0.1798189283428252E+001  0.0000000000000000E+000 -0.1245394352127445E+000  0.0000000000000000E+000
  0.8679991127716731E+000 -0.1780172147204727E+001  0.0000000000000000E+000 -0.1264572552760650E+000  0.0000000000000000E+000
  0.8689991117495206E+000 -0.1761138503537742E+001  0.0000000000000000E+000 -0.1283493446583096E+000  0.0000000000000000E+000
  0.8699991107273681E+000 -0.1741065487669056E+001  0.0000000000000000E+000 -0.1302146105696433E+000  0.0000000000000000E+000
  0.8709991097052155E+000 -0.1719929843538202E+001  0.0000000000000000E+000 -0.1320519387632834E+000  0.0000000000000000E+000
  0.8719991086830631E+000 -0.1697707917966787E+001  0.0000000000000000E+000 -0.1338601932064495E+000  0.0000000000000000E+000
  0.8729991076609106E+000 -0.1674375654764076E+001  0.0000000000000000E+000 -0.1356382157468658E+000  0.0000000000000000E+000
  0.8739991066387581E+000 -0.1649908588752716E+001  0.0000000000000000E+000 -0.1373848257757221E+000  0.0000000000000000E+000
  0.8749991056166057E+000 -0.1624281839713624E+001  0.0000000000000000E+000 -0.1390988198852192E+000  0.0000000000000000E+000
  0.8759991045944532E+000 -0.1597470106249306E+001  0.0000000000000000E+000 -0.1407789715193300E+000  0.0000000000000000E+000
  0.8769991035723007E+000 -0.1569447659564562E+001  0.0000000000000000E+000 -0.1424240306231364E+000  0.0000000000000000E+000
  0.8779991025501481E+000 -0.1540188337163296E+001  0.0000000000000000E+000 -0.1440327232862977E+000  0.0000000000000000E+000
  0.8789991015279957E+000 -0.1509665536460507E+001  0.0000000000000000E+000 -0.1456037513817183E+000  0.0000000000000000E+000
  0.8799991005058432E+000 -0.1477852208308461E+001  0.0000000000000000E+000 -0.1471357921993690E+000  0.0000000000000000E+000
  0.8809990994836907E+000 -0.1444720850435918E+001  0.0000000000000000E+000 -0.1486274980752069E+000  0.0000000000000000E+000
  0.8819990984615382E+000 -0.1410243500799394E+001  0.0000000000000000E+000 -0.1500774960151293E+000  0.0000000000000000E+000
  0.8829990974393858E+000 -0.1374391730845365E+001  0.0000000000000000E+000 -0.1514843873139031E+000  0.0000000000000000E+000
  0.8839990964172333E+000 -0.1337136638682310E+001  0.0000000000000000E+000 -0.1528467471690068E+000  0.0000000000000000E+000
  0.8849990953950807E+000 -0.1298448842161509E+001  0.0000000000000000E+000 -0.1541631242893242E+000  0.0000000000000000E+000
  0.8859990943729282E+000 -0.1258298471865437E+001  0.0000000000000000E+000 -0.1554320404986251E+000  0.0000000000000000E+000
  0.8869990933507758E+000 -0.1216655164002712E+001  0.0000000000000000E+000 -0.1566519903337698E+000  0.0000000000000000E+000
  0.8879990923286233E+000 -0.1173488053208359E+001  0.0000000000000000E+000 -0.1578214406375618E+000  0.0000000000000000E+000
  0.8889990913064708E+000 -0.1128765765248335E+001  0.0000000000000000E+000 -0.1589388301459632E+000  0.0000000000000000E+000
  0.8899990902843183E+000 -0.1082456409627101E+001  0.0000000000000000E+000 -0.1600025690703981E+000  0.0000000000000000E+000
  0.8909990892621659E+000 -0.1034527572097019E+001  0.0000000000000000E+000 -0.1610110386742001E+000  0.0000000000000000E+000
  0.8919990882400133E+000 -0.9849463070684659E+000  0.0000000000000000E+000 -0.1619625908433724E+000  0.0000000000000000E+000
  0.8929990872178608E+000 -0.9336791299194034E+000  0.0000000000000000E+000 -0.1628555476517563E+000  0.0000000000000000E+000
  0.8939990861957083E+000 -0.8806920092032949E+000  0.0000000000000000E+000 -0.1636882009204555E+000  0.0000000000000000E+000
  0.8949990851735559E+000 -0.8259503587540196E+000  0.0000000000000000E+000 -0.1644588117714509E+000  0.0000000000000000E+000
  0.8959990841514034E+000 -0.7694190296866391E+000  0.0000000000000000E+000 -0.1651656101753316E+000  0.0000000000000000E+000
  0.8969990831292509E+000 -0.7110623022927361E+000  0.0000000000000000E+000 -0.1658067944930735E+000  0.0000000000000000E+000
  0.8979990821070984E+000 -0.6508438778290683E+000  0.0000000000000000E+000 -0.1663805310117922E+000  0.0000000000000000E+000
  0.8989990810849460E+000 -0.5887268701982759E+000  0.0000000000000000E+000 -0.1668849534743987E+000  0.0000000000000000E+000
  0.8999990800627934E+000 -0.5246737975203578E+000  0.0000000000000000E+000 -0.1673181626030845E+000  0.0000000000000000E+000
  0.9009990790406409E+000 -0.4586465735935848E+000  0.0000000000000000E+000 -0.1676782256165605E+000  0.0000000000000000E+000
  0.9019990780184884E+000 -0.3906064992436503E+000  0.0000000000000000E+000 -0.1679631757409783E+000  0.0000000000000000E+000
  0.9029990769963360E+000 -0.3205142535593523E+000  0.0000000000000000E+000 -0.1681710117153780E+000  0.0000000000000000E+000
  0.9039990759741835E+000 -0.2483298850129680E+000  0.0000000000000000E+000 -0.1682996972918080E+000  0.0000000000000000E+000
  0.9049990749520310E+000 -0.1740128024653503E+000  0.0000000000000000E+000 -0.1683471607220831E+000  0.0000000000000000E+000
  0.9059990739298786E+000 -0.9752176605459620E-001  0.0000000000000000E+000 -0.1683112942445731E+000  0.0000000000000000E+000
  0.9069990729077260E+000 -0.1881487796557987E-001  0.0000000000000000E+000 -0.1681899535626404E+000  0.0000000000000000E+000
  0.9079990718855735E+000  0.6215042692062083E-001  0.0000000000000000E+000 -0.1679809573160663E+000  0.0000000000000000E+000
  0.9089990708634210E+000  0.1454173904986344E+000  0.0000000000000000E+000 -0.1676820865456130E+000  0.0000000000000000E+000
  0.9099990698412685E+000  0.2310299410336051E+000  0.0000000000000000E+000 -0.1672910841506374E+000  0.0000000000000000E+000
  0.9109990688191161E+000  0.3190327028802148E+000  0.0000000000000000E+000 -0.1668056543396783E+000  0.0000000000000000E+000
  0.9119990677969636E+000  0.4094710063274023E+000  0.0000000000000000E+000 -0.1662234620739270E+000  0.0000000000000000E+000
  0.9129990667748111E+000  0.5023908975702218E+000  0.0000000000000000E+000 -0.1655421325035056E+000  0.0000000000000000E+000
  0.9139990657526585E+000  0.5978391488102933E+000  0.0000000000000000E+000 -0.1647592503964591E+000  0.0000000000000000E+000
  0.9149990647305061E+000  0.6958632684863468E+000  0.0000000000000000E+000 -0.1638723595602244E+000  0.0000000000000000E+000
  0.9159990637083536E+000  0.7965115116360998E+000  0.0000000000000000E+000 -0.1628789622554744E+000  0.0000000000000000E+000
  0.9169990626862011E+000  0.8998328903913910E+000  0.0000000000000000E+000 -0.1617765186035372E+000  0.0000000000000000E+000
  0.9179990616640487E+000  0.1005877184607940E+001  0.0000000000000000E+000 -0.1605624459850729E+000  0.0000000000000000E+000
  0.9189990606418962E+000  0.1114694952631119E+001  0.0000000000000000E+000 -0.1592341184313135E+000  0.0000000000000000E+000
  0.9199990596197437E+000  0.1226337542199337E+001  0.0000000000000000E+000 -0.1577888660075288E+000  0.0000000000000000E+000
  0.9209990585975911E+000  0.1340857101486551E+001  0.0000000000000000E+000 -0.1562239741885916E+000  0.0000000000000000E+000
  0.9219990575754387E+000  0.1458306590285554E+001  0.0000000000000000E+000 -0.1545366832265510E+000  0.0000000000000000E+000
  0.9229990565532862E+000  0.1578739791333388E+001  0.0000000000000000E+000 -0.1527241875101213E+000  0.0000000000000000E+000
  0.9239990555311337E+000  0.1702211321780716E+001  0.0000000000000000E+000 -0.1507836349159927E+000  0.0000000000000000E+000
  0.9249990545089812E+000  0.1828776644806530E+001  0.0000000000000000E+000 -0.1487121261518705E+000  0.0000000000000000E+000
  0.9259990534868288E+000  0.1958492081379856E+001  0.0000000000000000E+000 -0.1465067140911480E+000  0.0000000000000000E+000
  0.9269990524646763E+000  0.2091414822170760E+001  0.0000000000000000E+000 -0.1441644031003383E+000  0.0000000000000000E+000
  0.9279990514425237E+000  0.2227602939613978E+001  0.0000000000000000E+000 -0.1416821483592175E+000  0.0000000000000000E+000
  0.9289990504203712E+000  0.2367115400123001E+001  0.0000000000000000E+000 -0.1390568551640438E+000  0.0000000000000000E+000
  0.9299990493982188E+000  0.2510012076455456E+001  0.0000000000000000E+000 -0.1362853782301125E+000  0.0000000000000000E+000
  0.9309990483760663E+000  0.2656353760235294E+001  0.0000000000000000E+000 -0.1333645209834085E+000  0.0000000000000000E+000
  0.9319990473539138E+000  0.2806202174632022E+001  0.0000000000000000E+000 -0.1302910348430572E+000  0.0000000000000000E+000
  0.9329990463317613E+000  0.2959619987198560E+001  0.0000000000000000E+000 -0.1270616184947115E+000  0.0000000000000000E+000
  0.9339990453096089E+000  0.3116670822869405E+001  0.0000000000000000E+000 -0.1236729171547717E+000  0.0000000000000000E+000
  0.9349990442874563E+000  0.3277419277120742E+001  0.0000000000000000E+000 -0.1201215218253354E+000  0.0000000000000000E+000
  0.9359990432653038E+000  0.3441930929294310E+001  0.0000000000000000E+000 -0.1164039685397699E+000  0.0000000000000000E+000
  0.9369990422431513E+000  0.3610272356086472E+001  0.0000000000000000E+000 -0.1125167375987773E+000  0.0000000000000000E+000
  0.9379990412209989E+000  0.3782511145204700E+001  0.0000000000000000E+000 -0.1084562527968448E+000  0.0000000000000000E+000
  0.9389990401988464E+000  0.3958715909192543E+001  0.0000000000000000E+000 -0.1042188806391995E+000  0.0000000000000000E+000
  0.9399990391766939E+000  0.4138956299424806E+001  0.0000000000000000E+000 -0.9980092954876302E-001  0.0000000000000000E+000
  0.9409990381545414E+000  0.4323303020274901E+001  0.0000000000000000E+000 -0.9519864906325247E-001  0.0000000000000000E+000
  0.9419990371323889E+000  0.4511827843455901E+001  0.0000000000000000E+000 -0.9040822902227096E-001  0.0000000000000000E+000
  0.9429990361102364E+000  0.4704603622537042E+001  0.0000000000000000E+000 -0.8542579874427297E-001  0.0000000000000000E+000
  0.9439990350880839E+000  0.4901704307636996E+001  0.0000000000000000E+000 -0.8024742619330322E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.5103204960295918E+001  0.0000000000000000E+000 -0.7486911713539177E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.5309181768527522E+001  0.0000000000000000E+000 -0.6928681428450473E-001  0.0000000000000000E+000
  0.9469990320216265E+000  0.5519712062054900E+001  0.0000000000000000E+000 -0.6349639643891229E-001  0.0000000000000000E+000
  0.9479990309994740E+000  0.5734874327735938E+001  0.0000000000000000E+000 -0.5749367760725224E-001  0.0000000000000000E+000
  0.9489990299773214E+000  0.5954748225170475E+001  0.0000000000000000E+000 -0.5127440611830218E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.6179414602489383E+001  0.0000000000000000E+000 -0.4483426372556185E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.6408955512335242E+001  0.0000000000000000E+000 -0.3816886469922755E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.6643454228033608E+001  0.0000000000000000E+000 -0.3127375490686325E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.6882995259955649E+001  0.0000000000000000E+000 -0.2414441088279336E-001  0.0000000000000000E+000
  0.9539990248665591E+000  0.7127664372073643E+001  0.0000000000000000E+000 -0.1677623888609993E-001  0.0000000000000000E+000
  0.9549990238444066E+000  0.7377548598710773E+001  0.0000000000000000E+000 -0.9164573947122024E-002  0.0000000000000000E+000
  0.9559990228222540E+000  0.7632736261488312E+001  0.0000000000000000E+000 -0.1304678902336157E-002  0.0000000000000000E+000
  0.9569990218001015E+000  0.7893316986469071E+001  0.0000000000000000E+000  0.6808256582716716E-002  0.0000000000000000E+000
  0.9579990207779491E+000  0.8159381721495766E+001  0.0000000000000000E+000  0.1517911700210877E-001  0.0000000000000000E+000
  0.9589990197557966E+000  0.8431022753728300E+001  0.0000000000000000E+000  0.2381286201020681E-001  0.0000000000000000E+000
  0.9599990187336441E+000  0.8708333727379683E+001  0.0000000000000000E+000  0.3271452743440832E-001  0.0000000000000000E+000
  0.9609990177114917E+000  0.8991409661650557E+001  0.0000000000000000E+000  0.4188922630001324E-001  0.0000000000000000E+000
  0.9619990166893392E+000  0.9280346968861936E+001  0.0000000000000000E+000  0.5134214986731225E-001  0.0000000000000000E+000
  0.9629990156671866E+000  0.9575243472785685E+001  0.0000000000000000E+000  0.6107856868101555E-001  0.0000000000000000E+000
  0.9639990146450341E+000  0.9876198427185992E+001  0.0000000000000000E+000  0.7110383363663519E-001  0.0000000000000000E+000
  0.9649990136228817E+000  0.1018331253456452E+002  0.0000000000000000E+000  0.8142337705454375E-001  0.0000000000000000E+000
  0.9659990126007292E+000  0.1049668796508725E+002  0.0000000000000000E+000  0.9204271376547860E-001  0.0000000000000000E+000
  0.9669990115785767E+000  0.1081642837570167E+002  0.0000000000000000E+000  0.1029674422130867E+000  0.0000000000000000E+000
  0.9679990105564242E+000  0.1114263892944807E+002  0.0000000000000000E+000  0.1142032455679422E+000  0.0000000000000000E+000
  0.9689990095342718E+000  0.1147542631495459E+002  0.0000000000000000E+000  0.1257558928545832E+000  0.0000000000000000E+000
  0.9699990085121192E+000  0.1181489876610894E+002  0.0000000000000000E+000  0.1376312400919153E+000  0.0000000000000000E+000
  0.9709990074899667E+000  0.1216116608190511E+002  0.0000000000000000E+000  0.1498352314495553E+000  0.0000000000000000E+000
  0.9719990064678142E+000  0.1251433964644363E+002  0.0000000000000000E+000  0.1623739004113694E+000  0.0000000000000000E+000
  0.9729990054456618E+000  0.1287453244906178E+002  0.0000000000000000E+000  0.1752533709553531E+000  0.0000000000000000E+000
  0.9739990044235093E+000  0.1324185910457850E+002  0.0000000000000000E+000  0.1884798587465775E+000  0.0000000000000000E+000
  0.9749990034013568E+000  0.1361643587362162E+002  0.0000000000000000E+000  0.2020596723423146E+000  0.0000000000000000E+000
  0.9759990023792043E+000  0.1399838068299239E+002  0.0000000000000000E+000  0.2159992144094426E+000  0.0000000000000000E+000
  0.9769990013570518E+000  0.1438781314602367E+002  0.0000000000000000E+000  0.2303049829664882E+000  0.0000000000000000E+000
  0.9779990003348993E+000  0.1478485458289597E+002  0.0000000000000000E+000  0.2449835726618562E+000  0.0000000000000000E+000
  0.9789989993127468E+000  0.1518962804074428E+002  0.0000000000000000E+000  0.2600416759903907E+000  0.0000000000000000E+000
  0.9799989982905943E+000  0.1560225831337779E+002  0.0000000000000000E+000  0.2754860845802848E+000  0.0000000000000000E+000
  0.9809989972684419E+000  0.1602287196044534E+002  0.0000000000000000E+000  0.2913236904788149E+000  0.0000000000000000E+000
  0.9819989962462894E+000  0.1645159732570846E+002  0.0000000000000000E+000  0.3075614874487922E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.1688856455395953E+002  0.0000000000000000E+000  0.3242065722882936E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.1733390560582490E+002  0.0000000000000000E+000  0.3412661461224836E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.1778775426927522E+002  0.0000000000000000E+000  0.3587475157156713E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.1825024616601340E+002  0.0000000000000000E+000  0.3766580947758423E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.1872151874967692E+002  0.0000000000000000E+000  0.3950054052446071E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.1920171129084383E+002  0.0000000000000000E+000  0.4137970787995690E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.1969096483957434E+002  0.0000000000000000E+000  0.4330408579606188E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.2018942214820796E+002  0.0000000000000000E+000  0.4527445972709250E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.2069722752118814E+002  0.0000000000000000E+000  0.4729162643946452E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.2121452652264936E+002  0.0000000000000000E+000  0.4935639409875796E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.2174146538662229E+002  0.0000000000000000E+000  0.5146958230910788E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.2227818974907739E+002  0.0000000000000000E+000  0.5363202205929293E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.2282484165031508E+002  0.0000000000000000E+000  0.5584455545781652E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.2338155140982350E+002  0.0000000000000000E+000  0.5810803490740646E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.2394841064343823E+002  0.0000000000000000E+000  0.6042332053416389E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.2452534725060699E+002  0.0000000000000000E+000  0.6279127004279283E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.2481799714853886E+002  0.0000000000000000E+000  0.6399525754556405E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.2511322262445481E+002  0.0000000000000000E+000  0.6521275144305074E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.2523212119458709E+002  0.0000000000000000E+000  0.6570355453759801E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.2535144666677510E+002  0.0000000000000000E+000  0.6619654486310058E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.2547119101257588E+002  0.0000000000000000E+000  0.6669172961226809E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.2553123521649122E+002  0.0000000000000000E+000  0.6694014707730801E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.2559138445158357E+002  0.0000000000000000E+000  0.6718911594777801E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.2561547693911372E+002  0.0000000000000000E+000  0.6728885808062687E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.2563958667504630E+002  0.0000000000000000E+000  0.6738868864859712E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.2566371329993529E+002  0.0000000000000000E+000  0.6748860770798283E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.2567578352996165E+002  0.0000000000000000E+000  0.6753860043885361E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.2568785798031462E+002  0.0000000000000000E+000  0.6758861531427738E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.2569268907470042E+002  0.0000000000000000E+000  0.6760862746637111E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.2569752086051880E+002  0.0000000000000000E+000  0.6762864316319460E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.2570235332405997E+002  0.0000000000000000E+000  0.6764866240516891E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.2570476983249724E+002  0.0000000000000000E+000  0.6765867335571142E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.2570718651070008E+002  0.0000000000000000E+000  0.6766868519270163E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.2570839491885051E+002  0.0000000000000000E+000  0.6767369144362888E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.2570960336959826E+002  0.0000000000000000E+000  0.6767869791618680E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.2571020761219704E+002  0.0000000000000000E+000  0.6768120123557887E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.2571081186553431E+002  0.0000000000000000E+000  0.6768370461038073E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.2571121470731267E+002  0.0000000000000000E+000  0.6768537355769902E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.2571161755382585E+002  0.0000000000000000E+000  0.6768704252964413E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.2571181897899618E+002  0.0000000000000000E+000  0.6768787702485169E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.2571202040536073E+002  0.0000000000000000E+000  0.6768871152621642E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.2571214393918039E+002  0.0000000000000000E+000  0.6768922332244675E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.2571226747345186E+002  0.0000000000000000E+000  0.6768973512111767E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.2571239100816506E+002  0.0000000000000000E+000  0.6769024692214621E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.2571245277570266E+002  0.0000000000000000E+000  0.6769050282351879E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.2571251454335038E+002  0.0000000000000000E+000  0.6769075872544943E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.2571253925044383E+002  0.0000000000000000E+000  0.6769086108637563E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.2571256395755539E+002  0.0000000000000000E+000  0.6769096344738914E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.2571258866468456E+002  0.0000000000000000E+000  0.6769106580848873E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.2571260101825644E+002  0.0000000000000000E+000  0.6769111698907084E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.2571261337183272E+002  0.0000000000000000E+000  0.6769116816967399E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.2571262160755298E+002  0.0000000000000000E+000  0.6769120229008823E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.2571262984327516E+002  0.0000000000000000E+000  0.6769123641051138E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.2571263807899911E+002  0.0000000000000000E+000  0.6769127053094449E+000  0.0000000000000000E+000
