                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                       10  0.1857350179815589E+002  0.0000000000000000E+000
  0.8439991373033328E+000 -0.5228295241064752E+000  0.0000000000000000E+000 -0.4512522103862077E-001  0.0000000000000000E+000
  0.8449991362811803E+000 -0.4191759000473654E+000  0.0000000000000000E+000 -0.4562936523122891E-001  0.0000000000000000E+000
  0.8459991352590278E+000 -0.3126240110182196E+000  0.0000000000000000E+000 -0.4600808609430887E-001  0.0000000000000000E+000
  0.8469991342368753E+000 -0.2034106719172658E+000  0.0000000000000000E+000 -0.4625854551439543E-001  0.0000000000000000E+000
  0.8479991332147229E+000 -0.9178812963662902E-001  0.0000000000000000E+000 -0.4637820710807475E-001  0.0000000000000000E+000
  0.8489991321925704E+000  0.2197607587919870E-001  0.0000000000000000E+000 -0.4636485254019121E-001  0.0000000000000000E+000
  0.8499991311704178E+000  0.1375993046817320E+000  0.0000000000000000E+000 -0.4621659753165058E-001  0.0000000000000000E+000
  0.8509991301482653E+000  0.2547840664129611E+000  0.0000000000000000E+000 -0.4593190749436156E-001  0.0000000000000000E+000
  0.8519991291261129E+000  0.3732183288546725E+000  0.0000000000000000E+000 -0.4550961272859988E-001  0.0000000000000000E+000
  0.8529991281039604E+000  0.4925758878010013E+000  0.0000000000000000E+000 -0.4494892311588521E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.6125168005700907E+000  0.0000000000000000E+000 -0.4424944223834521E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.7326878854068529E+000  0.0000000000000000E+000 -0.4341118085351717E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.8527232889520006E+000  0.0000000000000000E+000 -0.4243456965169017E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.9722451238617904E+000  0.0000000000000000E+000 -0.4132047122077612E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.1090864178558102E+001  0.0000000000000000E+000 -0.4007019114245050E-001  0.0000000000000000E+000
  0.8589991219710454E+000  0.1208180700968664E+001  0.0000000000000000E+000 -0.3868548814165734E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.1323785257981609E+001  0.0000000000000000E+000 -0.3716858320999997E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.1437259672185106E+001  0.0000000000000000E+000 -0.3552216762256235E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.1548178037292641E+001  0.0000000000000000E+000 -0.3374940976667665E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.1656107813465407E+001  0.0000000000000000E+000 -0.3185396070039677E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.1760611003534752E+001  0.0000000000000000E+000 -0.2983995835791525E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.1861245410898909E+001  0.0000000000000000E+000 -0.2771203031889931E-001  0.0000000000000000E+000
  0.8659991148159780E+000  0.1957565979618055E+001  0.0000000000000000E+000 -0.2547529505874207E-001  0.0000000000000000E+000
  0.8669991137938255E+000  0.2049126216960099E+001  0.0000000000000000E+000 -0.2313536159703571E-001  0.0000000000000000E+000
  0.8679991127716731E+000  0.2135479698354259E+001  0.0000000000000000E+000 -0.2069832746222203E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.2216181654391020E+001  0.0000000000000000E+000 -0.1817077489135868E-001  0.0000000000000000E+000
  0.8699991107273681E+000  0.2290790639163721E+001  0.0000000000000000E+000 -0.1555976518529860E-001  0.0000000000000000E+000
  0.8709991097052155E+000  0.2358870278878235E+001  0.0000000000000000E+000 -0.1287283114133287E-001  0.0000000000000000E+000
  0.8719991086830631E+000  0.2419991099262374E+001  0.0000000000000000E+000 -0.1011796748751691E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.2473732429884643E+001  0.0000000000000000E+000 -0.7303619245524210E-002  0.0000000000000000E+000
  0.8739991066387581E+000  0.2519684383042918E+001  0.0000000000000000E+000 -0.4438667951991009E-002  0.0000000000000000E+000
  0.8749991056166057E+000  0.2557449904405172E+001  0.0000000000000000E+000 -0.1532415671709562E-002  0.0000000000000000E+000
  0.8759991045944532E+000  0.2586646892077167E+001  0.0000000000000000E+000  0.1405433259591647E-002  0.0000000000000000E+000
  0.8769991035723007E+000  0.2606910380237162E+001  0.0000000000000000E+000  0.4364792820425150E-002  0.0000000000000000E+000
  0.8779991025501481E+000  0.2617894782911611E+001  0.0000000000000000E+000  0.7335218269372092E-002  0.0000000000000000E+000
  0.8789991015279957E+000  0.2619276192868853E+001  0.0000000000000000E+000  0.1030593153809883E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.2610754729981426E+001  0.0000000000000000E+000  0.1326584909168166E-001  0.0000000000000000E+000
  0.8809990994836907E+000  0.2592056932750435E+001  0.0000000000000000E+000  0.1620361228922206E-001  0.0000000000000000E+000
  0.8819990984615382E+000  0.2562938185997505E+001  0.0000000000000000E+000  0.1910762026988438E-001  0.0000000000000000E+000
  0.8829990974393858E+000  0.2523185177011593E+001  0.0000000000000000E+000  0.2196606538094058E-001  0.0000000000000000E+000
  0.8839990964172333E+000  0.2472618371689511E+001  0.0000000000000000E+000  0.2476697115510609E-001  0.0000000000000000E+000
  0.8849990953950807E+000  0.2411094501431029E+001  0.0000000000000000E+000  0.2749823283438657E-001  0.0000000000000000E+000
  0.8859990943729282E+000  0.2338509050742344E+001  0.0000000000000000E+000  0.3014766042679975E-001  0.0000000000000000E+000
  0.8869990933507758E+000  0.2254798734666944E+001  0.0000000000000000E+000  0.3270302427065713E-001  0.0000000000000000E+000
  0.8879990923286233E+000  0.2159943954300828E+001  0.0000000000000000E+000  0.3515210306858941E-001  0.0000000000000000E+000
  0.8889990913064708E+000  0.2053971217762158E+001  0.0000000000000000E+000  0.3748273434007265E-001  0.0000000000000000E+000
  0.8899990902843183E+000  0.1936955513074259E+001  0.0000000000000000E+000  0.3968286722720236E-001  0.0000000000000000E+000
  0.8909990892621659E+000  0.1809022618488466E+001  0.0000000000000000E+000  0.4174061757297474E-001  0.0000000000000000E+000
  0.8919990882400133E+000  0.1670351334821894E+001  0.0000000000000000E+000  0.4364432517551543E-001  0.0000000000000000E+000
  0.8929990872178608E+000  0.1521175623416938E+001  0.0000000000000000E+000  0.4538261310475146E-001  0.0000000000000000E+000
  0.8939990861957083E+000  0.1361786632348548E+001  0.0000000000000000E+000  0.4694444895009233E-001  0.0000000000000000E+000
  0.8949990851735559E+000  0.1192534592514121E+001  0.0000000000000000E+000  0.4831920784892000E-001  0.0000000000000000E+000
  0.8959990841514034E+000  0.1013830564245546E+001  0.0000000000000000E+000  0.4949673712597061E-001  0.0000000000000000E+000
  0.8969990831292509E+000  0.8261480140862516E+000  0.0000000000000000E+000  0.5046742235307284E-001  0.0000000000000000E+000
  0.8979990821070984E+000  0.6300242003845891E+000  0.0000000000000000E+000  0.5122225461718199E-001  0.0000000000000000E+000
  0.8989990810849460E+000  0.4260613453740534E+000  0.0000000000000000E+000  0.5175289876224667E-001  0.0000000000000000E+000
  0.8999990800627934E+000  0.2149275704474229E+000  0.0000000000000000E+000  0.5205176234718187E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.2642429606834390E-002  0.0000000000000000E+000  0.5211206503814037E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.2258469985427089E+000  0.0000000000000000E+000  0.5192790812840750E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.4538174427712552E+000  0.0000000000000000E+000  0.5149434385393049E-001  0.0000000000000000E+000
  0.9039990759741835E+000 -0.6856182944653312E+000  0.0000000000000000E+000  0.5080744414598519E-001  0.0000000000000000E+000
  0.9049990749520310E+000 -0.9202479412102463E+000  0.0000000000000000E+000  0.4986436843313591E-001  0.0000000000000000E+000
  0.9059990739298786E+000 -0.1156639650433203E+001  0.0000000000000000E+000  0.4866343008385147E-001  0.0000000000000000E+000
  0.9069990729077260E+000 -0.1393663017433976E+001  0.0000000000000000E+000  0.4720416104659148E-001  0.0000000000000000E+000
  0.9079990718855735E+000 -0.1630125866315144E+001  0.0000000000000000E+000  0.4548737421907424E-001  0.0000000000000000E+000
  0.9089990708634210E+000 -0.1864776633473771E+001  0.0000000000000000E+000  0.4351522304976038E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.2096307263544012E+001  0.0000000000000000E+000  0.4129125784616088E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.2323356647750806E+001  0.0000000000000000E+000  0.3882047823634838E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.2544514634531240E+001  0.0000000000000000E+000  0.3610938120210867E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.2758326641978119E+001  0.0000000000000000E+000  0.3316600407473111E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.2963298901136273E+001  0.0000000000000000E+000  0.2999996185771523E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.3157904358409955E+001  0.0000000000000000E+000  0.2662247821489519E-001  0.0000000000000000E+000
  0.9159990637083536E+000 -0.3340589264290116E+001  0.0000000000000000E+000  0.2304640943803304E-001  0.0000000000000000E+000
  0.9169990626862011E+000 -0.3509780474255340E+001  0.0000000000000000E+000  0.1928626068514568E-001  0.0000000000000000E+000
  0.9179990616640487E+000 -0.3663893486001817E+001  0.0000000000000000E+000  0.1535819375920027E-001  0.0000000000000000E+000
  0.9189990606418962E+000 -0.3801341235084136E+001  0.0000000000000000E+000  0.1128002567865047E-001  0.0000000000000000E+000
  0.9199990596197437E+000 -0.3920543668560136E+001  0.0000000000000000E+000  0.7071217274833438E-002  0.0000000000000000E+000
  0.9209990585975911E+000 -0.4019938113287088E+001  0.0000000000000000E+000  0.2752851038259021E-002  0.0000000000000000E+000
  0.9219990575754387E+000 -0.4097990452068554E+001  0.0000000000000000E+000 -0.1652402573614280E-002  0.0000000000000000E+000
  0.9229990565532862E+000 -0.4153207116853064E+001  0.0000000000000000E+000 -0.6120331159826840E-002  0.0000000000000000E+000
  0.9239990555311337E+000 -0.4184147903585524E+001  0.0000000000000000E+000 -0.1062523952392651E-001  0.0000000000000000E+000
  0.9249990545089812E+000 -0.4189439608053243E+001  0.0000000000000000E+000 -0.1514002273513565E-001  0.0000000000000000E+000
  0.9259990534868288E+000 -0.4167790476091644E+001  0.0000000000000000E+000 -0.1963625388053987E-001  0.0000000000000000E+000
  0.9269990524646763E+000 -0.4118005454754695E+001  0.0000000000000000E+000 -0.2408428726883391E-001  0.0000000000000000E+000
  0.9279990514425237E+000 -0.4039002223442125E+001  0.0000000000000000E+000 -0.2845337782114809E-001  0.0000000000000000E+000
  0.9289990504203712E+000 -0.3929827975438922E+001  0.0000000000000000E+000 -0.3271181734889351E-001  0.0000000000000000E+000
  0.9299990493982188E+000 -0.3789676910781905E+001  0.0000000000000000E+000 -0.3682708837986671E-001  0.0000000000000000E+000
  0.9309990483760663E+000 -0.3617908390730418E+001  0.0000000000000000E+000 -0.4076603613683701E-001  0.0000000000000000E+000
  0.9319990473539138E+000 -0.3414065692304854E+001  0.0000000000000000E+000 -0.4449505920937216E-001  0.0000000000000000E+000
  0.9329990463317613E+000 -0.3177895288262402E+001  0.0000000000000000E+000 -0.4798031938194682E-001  0.0000000000000000E+000
  0.9339990453096089E+000 -0.2909366563402667E+001  0.0000000000000000E+000 -0.5118797098973273E-001  0.0000000000000000E+000
  0.9349990442874563E+000 -0.2608691862124807E+001  0.0000000000000000E+000 -0.5408441006646870E-001  0.0000000000000000E+000
  0.9359990432653038E+000 -0.2276346744573924E+001  0.0000000000000000E+000 -0.5663654342491106E-001  0.0000000000000000E+000
  0.9369990422431513E+000 -0.1913090309391871E+001  0.0000000000000000E+000 -0.5881207766794578E-001  0.0000000000000000E+000
  0.9379990412209989E+000 -0.1519985419888269E+001  0.0000000000000000E+000 -0.6057982796583549E-001  0.0000000000000000E+000
  0.9389990401988464E+000 -0.1098418647232889E+001  0.0000000000000000E+000 -0.6191004625046686E-001  0.0000000000000000E+000
  0.9399990391766939E+000 -0.6501197188801628E+000  0.0000000000000000E+000 -0.6277476826834918E-001  0.0000000000000000E+000
  0.9409990381545414E+000 -0.1771802327101844E+000  0.0000000000000000E+000 -0.6314817869940435E-001  0.0000000000000000E+000
  0.9419990371323889E+000  0.3179286328648571E+000  0.0000000000000000E+000 -0.6300699328490374E-001  0.0000000000000000E+000
  0.9429990361102364E+000  0.8323397155130717E+000  0.0000000000000000E+000 -0.6233085661340758E-001  0.0000000000000000E+000
  0.9439990350880839E+000  0.1362775110823503E+001  0.0000000000000000E+000 -0.6110275388543715E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.1905533436816269E+001  0.0000000000000000E+000 -0.5930943461305944E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.2456479540818483E+001  0.0000000000000000E+000 -0.5694184580657016E-001  0.0000000000000000E+000
  0.9469990320216265E+000  0.3011037114229294E+001  0.0000000000000000E+000 -0.5399557175462112E-001  0.0000000000000000E+000
  0.9479990309994740E+000  0.3564184730338913E+001  0.0000000000000000E+000 -0.5047127701019750E-001  0.0000000000000000E+000
  0.9489990299773214E+000  0.4110455874050083E+001  0.0000000000000000E+000 -0.4637514864749810E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.4643943590458672E+001  0.0000000000000000E+000 -0.4171933327313642E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.5158310442025994E+001  0.0000000000000000E+000 -0.3652236360559139E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.5646804531786582E+001  0.0000000000000000E+000 -0.3080956872744573E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.6102282423100651E+001  0.0000000000000000E+000 -0.2461346133038033E-001  0.0000000000000000E+000
  0.9539990248665591E+000  0.6517239865202217E+001  0.0000000000000000E+000 -0.1797409441704798E-001  0.0000000000000000E+000
  0.9549990238444066E+000  0.6883851318590597E+001  0.0000000000000000E+000 -0.1093937899068601E-001  0.0000000000000000E+000
  0.9559990228222540E+000  0.7194019365566618E+001  0.0000000000000000E+000 -0.3565353246757031E-002  0.0000000000000000E+000
  0.9569990218001015E+000  0.7439435189334908E+001  0.0000000000000000E+000  0.4083607325294963E-002  0.0000000000000000E+000
  0.9579990207779491E+000  0.7611651410543788E+001  0.0000000000000000E+000  0.1193465072312702E-001  0.0000000000000000E+000
  0.9589990197557966E+000  0.7702168683373817E+001  0.0000000000000000E+000  0.1990639319368042E-001  0.0000000000000000E+000
  0.9599990187336441E+000  0.7702537574789514E+001  0.0000000000000000E+000  0.2790896248893182E-001  0.0000000000000000E+000
  0.9609990177114917E+000  0.7604477380872031E+001  0.0000000000000000E+000  0.3584415566001357E-001  0.0000000000000000E+000
  0.9619990166893392E+000  0.7400013673783712E+001  0.0000000000000000E+000  0.4360572909277882E-001  0.0000000000000000E+000
  0.9629990156671866E+000  0.7081636522442908E+001  0.0000000000000000E+000  0.5107984028082395E-001  0.0000000000000000E+000
  0.9639990146450341E+000  0.6642481489976513E+001  0.0000000000000000E+000  0.5814566277237721E-001  0.0000000000000000E+000
  0.9649990136228817E+000  0.6076535682108731E+001  0.0000000000000000E+000  0.6467619780577243E-001  0.0000000000000000E+000
  0.9659990126007292E+000  0.5378871303485393E+001  0.0000000000000000E+000  0.7053930841353087E-001  0.0000000000000000E+000
  0.9669990115785767E+000  0.4545909374054517E+001  0.0000000000000000E+000  0.7559900420448906E-001  0.0000000000000000E+000
  0.9679990105564242E+000  0.3575716465745246E+001  0.0000000000000000E+000  0.7971700763820401E-001  0.0000000000000000E+000
  0.9689990095342718E+000  0.2468337541474926E+001  0.0000000000000000E+000  0.8275463542338631E-001  0.0000000000000000E+000
  0.9699990085121192E+000  0.1226168214521796E+001  0.0000000000000000E+000  0.8457503169248322E-001  0.0000000000000000E+000
  0.9709990074899667E+000 -0.1456300028834878E+000  0.0000000000000000E+000  0.8504579284985833E-001  0.0000000000000000E+000
  0.9719990064678142E+000 -0.1638667626665645E+001  0.0000000000000000E+000  0.8404202746404867E-001  0.0000000000000000E+000
  0.9729990054456618E+000 -0.3240814186718003E+001  0.0000000000000000E+000  0.8144989831582525E-001  0.0000000000000000E+000
  0.9739990044235093E+000 -0.4935629856652665E+001  0.0000000000000000E+000  0.7717069769790748E-001  0.0000000000000000E+000
  0.9749990034013568E+000 -0.6701736999020190E+001  0.0000000000000000E+000  0.7112551133349523E-001  0.0000000000000000E+000
  0.9759990023792043E+000 -0.8512126568540360E+001  0.0000000000000000E+000  0.6326053084064441E-001  0.0000000000000000E+000
  0.9769990013570518E+000 -0.1033339397285844E+002  0.0000000000000000E+000  0.5355307953375921E-001  0.0000000000000000E+000
  0.9779990003348993E+000 -0.1212489863548122E+002  0.0000000000000000E+000  0.4201842152112495E-001  0.0000000000000000E+000
  0.9789989993127468E+000 -0.1383784114201463E+002  0.0000000000000000E+000  0.2871742952943244E-001  0.0000000000000000E+000
  0.9799989982905943E+000 -0.1541425148621881E+002  0.0000000000000000E+000  0.1376519275976477E-001  0.0000000000000000E+000
  0.9809989972684419E+000 -0.1678588157659345E+002  0.0000000000000000E+000 -0.2659347853198476E-002  0.0000000000000000E+000
  0.9819989962462894E+000 -0.1787299483322357E+002  0.0000000000000000E+000 -0.2030264315948624E-001  0.0000000000000000E+000
  0.9829989952241369E+000 -0.1858304542719066E+002  0.0000000000000000E+000 -0.3882455760405538E-001  0.0000000000000000E+000
  0.9839989942019843E+000 -0.1880923953640817E+002  0.0000000000000000E+000 -0.5778506199674070E-001  0.0000000000000000E+000
  0.9849989931798319E+000 -0.1842897099126573E+002  0.0000000000000000E+000 -0.7662948304060241E-001  0.0000000000000000E+000
  0.9859989921576794E+000 -0.1730212399768369E+002  0.0000000000000000E+000 -0.9467218876906215E-001  0.0000000000000000E+000
  0.9869989911355269E+000 -0.1526923650063292E+002  0.0000000000000000E+000 -0.1110785830549313E+000  0.0000000000000000E+000
  0.9879989901133744E+000 -0.1214951964833271E+002  0.0000000000000000E+000 -0.1248452778956637E+000  0.0000000000000000E+000
  0.9889989890912220E+000 -0.7738732637332305E+001  0.0000000000000000E+000 -0.1347783103524114E+000  0.0000000000000000E+000
  0.9899989880690695E+000 -0.1806919810598759E+001  0.0000000000000000E+000 -0.1394692754646868E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.5903967741468271E+001  0.0000000000000000E+000 -0.1372692620530030E+000  0.0000000000000000E+000
  0.9919989860247644E+000  0.1568251128850137E+002  0.0000000000000000E+000 -0.1262605180311646E+000  0.0000000000000000E+000
  0.9929989850026120E+000  0.2785019604617955E+002  0.0000000000000000E+000 -0.1042258645205562E+000  0.0000000000000000E+000
  0.9939989839804595E+000  0.4276340610560307E+002  0.0000000000000000E+000 -0.6861609774454679E-001  0.0000000000000000E+000
  0.9949989829583070E+000  0.6081423322724261E+002  0.0000000000000000E+000 -0.1651617736601215E-001  0.0000000000000000E+000
  0.9959989819361545E+000  0.8242767282578930E+002  0.0000000000000000E+000  0.5538738355119564E-001  0.0000000000000000E+000
  0.9969989809140021E+000  0.1080462671545657E+003  0.0000000000000000E+000  0.1508298372335514E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.1380563142065276E+003  0.0000000000000000E+000  0.2739467750986438E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1550680929940480E+003  0.0000000000000000E+000  0.3471965669682101E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1734036475887025E+003  0.0000000000000000E+000  0.4292183916165049E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1811767530762876E+003  0.0000000000000000E+000  0.4646186006862477E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.1891880916854147E+003  0.0000000000000000E+000  0.5015840239175257E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.1974369494135749E+003  0.0000000000000000E+000  0.5401613164550060E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.2016618008966105E+003  0.0000000000000000E+000  0.5600681684589575E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.2059481442035143E+003  0.0000000000000000E+000  0.5803966826733872E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.2076823328459022E+003  0.0000000000000000E+000  0.5886473938901204E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.2094268149377399E+003  0.0000000000000000E+000  0.5969670267163385E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.2111813814896967E+003  0.0000000000000000E+000  0.6053559804595910E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.2120628618612236E+003  0.0000000000000000E+000  0.6095765687242888E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.2129468778873866E+003  0.0000000000000000E+000  0.6138146438165097E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.2133012873437188E+003  0.0000000000000000E+000  0.6155147803589303E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.2136561149825025E+003  0.0000000000000000E+000  0.6172177267121445E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.2140113515795728E+003  0.0000000000000000E+000  0.6189234861169387E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.2141891390102078E+003  0.0000000000000000E+000  0.6197774216525549E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.2143670290419976E+003  0.0000000000000000E+000  0.6206320617162722E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.2144560162988474E+003  0.0000000000000000E+000  0.6210596460637228E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.2145450293307782E+003  0.0000000000000000E+000  0.6214874067015448E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.2145895463859106E+003  0.0000000000000000E+000  0.6217013531440765E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.2146340699489735E+003  0.0000000000000000E+000  0.6219153436790342E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.2146637561174553E+003  0.0000000000000000E+000  0.6220580285345035E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.2146934451523736E+003  0.0000000000000000E+000  0.6222007329914138E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.2147082908411063E+003  0.0000000000000000E+000  0.6222720925709513E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.2147231372536203E+003  0.0000000000000000E+000  0.6223434570516141E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.2147322428205816E+003  0.0000000000000000E+000  0.6223872267493775E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.2147413486616219E+003  0.0000000000000000E+000  0.6224309982918740E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.2147504547698725E+003  0.0000000000000000E+000  0.6224747716783953E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.2147550079349069E+003  0.0000000000000000E+000  0.6224966590629536E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.2147595611665955E+003  0.0000000000000000E+000  0.6225185469082303E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.2147613824803954E+003  0.0000000000000000E+000  0.6225273021753235E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.2147632038051669E+003  0.0000000000000000E+000  0.6225360575161397E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.2147650251406347E+003  0.0000000000000000E+000  0.6225448129306251E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.2147659358128251E+003  0.0000000000000000E+000  0.6225491906655134E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.2147668464877176E+003  0.0000000000000000E+000  0.6225535684187985E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.2147674536059431E+003  0.0000000000000000E+000  0.6225564869312536E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.2147680607254131E+003  0.0000000000000000E+000  0.6225594054518483E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.2147686678458543E+003  0.0000000000000000E+000  0.6225623239806770E+000  0.0000000000000000E+000
