                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        8  0.1557359521517375E+002  0.0000000000000000E+000
  0.8459991352590278E+000  0.9877052729131243E+000  0.0000000000000000E+000  0.5032207712372325E-001  0.0000000000000000E+000
  0.8469991342368753E+000  0.9101825071047142E+000  0.0000000000000000E+000  0.5138313575806523E-001  0.0000000000000000E+000
  0.8479991332147229E+000  0.8295218034666827E+000  0.0000000000000000E+000  0.5234842724051309E-001  0.0000000000000000E+000
  0.8489991321925704E+000  0.7458114740370080E+000  0.0000000000000000E+000  0.5321464579767157E-001  0.0000000000000000E+000
  0.8499991311704178E+000  0.6591491504687278E+000  0.0000000000000000E+000  0.5397861057941240E-001  0.0000000000000000E+000
  0.8509991301482653E+000  0.5696419526918237E+000  0.0000000000000000E+000  0.5463727597521665E-001  0.0000000000000000E+000
  0.8519991291261129E+000  0.4774066443549956E+000  0.0000000000000000E+000  0.5518774204808690E-001  0.0000000000000000E+000
  0.8529991281039604E+000  0.3825697739183522E+000  0.0000000000000000E+000  0.5562726506890729E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.2852678002299636E+000  0.0000000000000000E+000  0.5595326813294269E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.1856472013805573E+000  0.0000000000000000E+000  0.5616335183895448E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.8386456559266681E-001  0.0000000000000000E+000  0.5625530501026228E-001  0.0000000000000000E+000
  0.8569991240153504E+000 -0.1991333713682063E-001  0.0000000000000000E+000  0.5622711543539941E-001  0.0000000000000000E+000
  0.8579991229931979E+000 -0.1255095039586716E+000  0.0000000000000000E+000  0.5607698060523384E-001  0.0000000000000000E+000
  0.8589991219710454E+000 -0.2327366700121238E+000  0.0000000000000000E+000  0.5580331842195266E-001  0.0000000000000000E+000
  0.8599991209488930E+000 -0.3413973025743197E+000  0.0000000000000000E+000  0.5540477785365509E-001  0.0000000000000000E+000
  0.8609991199267405E+000 -0.4512836199417369E+000  0.0000000000000000E+000  0.5488024950716251E-001  0.0000000000000000E+000
  0.8619991189045880E+000 -0.5621776365001254E+000  0.0000000000000000E+000  0.5422887609017528E-001  0.0000000000000000E+000
  0.8629991178824356E+000 -0.6738512354706832E+000  0.0000000000000000E+000  0.5345006273246794E-001  0.0000000000000000E+000
  0.8639991168602830E+000 -0.7860662708497598E+000  0.0000000000000000E+000  0.5254348713435553E-001  0.0000000000000000E+000
  0.8649991158381305E+000 -0.8985747000870375E+000  0.0000000000000000E+000  0.5150910950918734E-001  0.0000000000000000E+000
  0.8659991148159780E+000 -0.1011118749072223E+001  0.0000000000000000E+000  0.5034718228513542E-001  0.0000000000000000E+000
  0.8669991137938255E+000 -0.1123431111023530E+001  0.0000000000000000E+000  0.4905825953003703E-001  0.0000000000000000E+000
  0.8679991127716731E+000 -0.1235235180890808E+001  0.0000000000000000E+000  0.4764320606154146E-001  0.0000000000000000E+000
  0.8689991117495206E+000 -0.1346245326903329E+001  0.0000000000000000E+000  0.4610320620329134E-001  0.0000000000000000E+000
  0.8699991107273681E+000 -0.1456167200905558E+001  0.0000000000000000E+000  0.4443977214634864E-001  0.0000000000000000E+000
  0.8709991097052155E+000 -0.1564698089133869E+001  0.0000000000000000E+000  0.4265475187355881E-001  0.0000000000000000E+000
  0.8719991086830631E+000 -0.1671527305092627E+001  0.0000000000000000E+000  0.4075033660303331E-001  0.0000000000000000E+000
  0.8729991076609106E+000 -0.1776336626188626E+001  0.0000000000000000E+000  0.3872906770543821E-001  0.0000000000000000E+000
  0.8739991066387581E+000 -0.1878800775779533E+001  0.0000000000000000E+000  0.3659384304855092E-001  0.0000000000000000E+000
  0.8749991056166057E+000 -0.1978587952281337E+001  0.0000000000000000E+000  0.3434792272025563E-001  0.0000000000000000E+000
  0.8759991045944532E+000 -0.2075360406962788E+001  0.0000000000000000E+000  0.3199493408007735E-001  0.0000000000000000E+000
  0.8769991035723007E+000 -0.2168775072034688E+001  0.0000000000000000E+000  0.2953887608961578E-001  0.0000000000000000E+000
  0.8779991025501481E+000 -0.2258484240613001E+001  0.0000000000000000E+000  0.2698412286820542E-001  0.0000000000000000E+000
  0.8789991015279957E+000 -0.2344136300096333E+001  0.0000000000000000E+000  0.2433542642041289E-001  0.0000000000000000E+000
  0.8799991005058432E+000 -0.2425376520453506E+001  0.0000000000000000E+000  0.2159791848042017E-001  0.0000000000000000E+000
  0.8809990994836907E+000 -0.2501847898863250E+001  0.0000000000000000E+000  0.1877711141716155E-001  0.0000000000000000E+000
  0.8819990984615382E+000 -0.2573192062084019E+001  0.0000000000000000E+000  0.1587889814300118E-001  0.0000000000000000E+000
  0.8829990974393858E+000 -0.2639050227858109E+001  0.0000000000000000E+000  0.1290955096773219E-001  0.0000000000000000E+000
  0.8839990964172333E+000 -0.2699064226569094E+001  0.0000000000000000E+000  0.9875719338779749E-002  0.0000000000000000E+000
  0.8849990953950807E+000 -0.2752877584274542E+001  0.0000000000000000E+000  0.6784426407702328E-002  0.0000000000000000E+000
  0.8859990943729282E+000 -0.2800136668126097E+001  0.0000000000000000E+000  0.3643064362419326E-002  0.0000000000000000E+000
  0.8869990933507758E+000 -0.2840491895065371E+001  0.0000000000000000E+000  0.4593884640753643E-003  0.0000000000000000E+000
  0.8879990923286233E+000 -0.2873599004545981E+001  0.0000000000000000E+000 -0.2758490272932959E-002  0.0000000000000000E+000
  0.8889990913064708E+000 -0.2899120395877806E+001  0.0000000000000000E+000 -0.6002113819426782E-002  0.0000000000000000E+000
  0.8899990902843183E+000 -0.2916726530619016E+001  0.0000000000000000E+000 -0.9262687350114642E-002  0.0000000000000000E+000
  0.8909990892621659E+000 -0.2926097400252538E+001  0.0000000000000000E+000 -0.1253109100397943E-001  0.0000000000000000E+000
  0.8919990882400133E+000 -0.2926924059175717E+001  0.0000000000000000E+000 -0.1579789324747119E-001  0.0000000000000000E+000
  0.8929990872178608E+000 -0.2918910222803659E+001  0.0000000000000000E+000 -0.1905336590097978E-001  0.0000000000000000E+000
  0.8939990861957083E+000 -0.2901773930336750E+001  0.0000000000000000E+000 -0.2228750088814170E-001  0.0000000000000000E+000
  0.8949990851735559E+000 -0.2875249271469579E+001  0.0000000000000000E+000 -0.2549002876636183E-001  0.0000000000000000E+000
  0.8959990841514034E+000 -0.2839088176020639E+001  0.0000000000000000E+000 -0.2865043909542395E-001  0.0000000000000000E+000
  0.8969990831292509E+000 -0.2793062265138167E+001  0.0000000000000000E+000 -0.3175800269924706E-001  0.0000000000000000E+000
  0.8979990821070984E+000 -0.2736964762385458E+001  0.0000000000000000E+000 -0.3480179587365750E-001  0.0000000000000000E+000
  0.8989990810849460E+000 -0.2670612462627580E+001  0.0000000000000000E+000 -0.3777072659047893E-001  0.0000000000000000E+000
  0.8999990800627934E+000 -0.2593847756228415E+001  0.0000000000000000E+000 -0.4065356274525597E-001  0.0000000000000000E+000
  0.9009990790406409E+000 -0.2506540705620667E+001  0.0000000000000000E+000 -0.4343896249249794E-001  0.0000000000000000E+000
  0.9019990780184884E+000 -0.2408591170830018E+001  0.0000000000000000E+000 -0.4611550670841085E-001  0.0000000000000000E+000
  0.9029990769963360E+000 -0.2299930980014898E+001  0.0000000000000000E+000 -0.4867173361692913E-001  0.0000000000000000E+000
  0.9039990759741835E+000 -0.2180526140524103E+001  0.0000000000000000E+000 -0.5109617560975371E-001  0.0000000000000000E+000
  0.9049990749520310E+000 -0.2050379085376431E+001  0.0000000000000000E+000 -0.5337739828300964E-001  0.0000000000000000E+000
  0.9059990739298786E+000 -0.1909530949420090E+001  0.0000000000000000E+000 -0.5550404171311590E-001  0.0000000000000000E+000
  0.9069990729077260E+000 -0.1758063868734405E+001  0.0000000000000000E+000 -0.5746486398153834E-001  0.0000000000000000E+000
  0.9079990718855735E+000 -0.1596103296096677E+001  0.0000000000000000E+000 -0.5924878695309915E-001  0.0000000000000000E+000
  0.9089990708634210E+000 -0.1423820324541966E+001  0.0000000000000000E+000 -0.6084494430384661E-001  0.0000000000000000E+000
  0.9099990698412685E+000 -0.1241434010192458E+001  0.0000000000000000E+000 -0.6224273178524094E-001  0.0000000000000000E+000
  0.9109990688191161E+000 -0.1049213684624267E+001  0.0000000000000000E+000 -0.6343185970133737E-001  0.0000000000000000E+000
  0.9119990677969636E+000 -0.8474812460678334E+000  0.0000000000000000E+000 -0.6440240756465354E-001  0.0000000000000000E+000
  0.9129990667748111E+000 -0.6366134177013453E+000  0.0000000000000000E+000 -0.6514488088441839E-001  0.0000000000000000E+000
  0.9139990657526585E+000 -0.4170439601905271E+000  0.0000000000000000E+000 -0.6565027002785409E-001  0.0000000000000000E+000
  0.9149990647305061E+000 -0.1892658244491248E+000  0.0000000000000000E+000 -0.6591011108091692E-001  0.0000000000000000E+000
  0.9159990637083536E+000  0.4616677066086391E-001  0.0000000000000000E+000 -0.6591654861962330E-001  0.0000000000000000E+000
  0.9169990626862011E+000  0.2886363523086107E+000  0.0000000000000000E+000 -0.6566240028700278E-001  0.0000000000000000E+000
  0.9179990616640487E+000  0.5374603173941596E+000  0.0000000000000000E+000 -0.6514122305134248E-001  0.0000000000000000E+000
  0.9189990606418962E+000  0.7918891855213761E+000  0.0000000000000000E+000 -0.6434738100346195E-001  0.0000000000000000E+000
  0.9199990596197437E+000  0.1051105002404843E+001  0.0000000000000000E+000 -0.6327611452922140E-001  0.0000000000000000E+000
  0.9209990585975911E+000  0.1314219916578325E+001  0.0000000000000000E+000 -0.6192361067107030E-001  0.0000000000000000E+000
  0.9219990575754387E+000  0.1580274954084756E+001  0.0000000000000000E+000 -0.6028707446829003E-001  0.0000000000000000E+000
  0.9229990565532862E+000  0.1848239017749833E+001  0.0000000000000000E+000 -0.5836480103963176E-001  0.0000000000000000E+000
  0.9239990555311337E+000  0.2117008139681376E+001  0.0000000000000000E+000 -0.5615624814419980E-001  0.0000000000000000E+000
  0.9249990545089812E+000  0.2385405017796977E+001  0.0000000000000000E+000 -0.5366210892659113E-001  0.0000000000000000E+000
  0.9259990534868288E+000  0.2652178869473159E+001  0.0000000000000000E+000 -0.5088438452033935E-001  0.0000000000000000E+000
  0.9269990524646763E+000  0.2916005637835695E+001  0.0000000000000000E+000 -0.4782645614993574E-001  0.0000000000000000E+000
  0.9279990514425237E+000  0.3175488588779816E+001  0.0000000000000000E+000 -0.4449315633462615E-001  0.0000000000000000E+000
  0.9289990504203712E+000  0.3429159339514587E+001  0.0000000000000000E+000 -0.4089083875516631E-001  0.0000000000000000E+000
  0.9299990493982188E+000  0.3675479362306270E+001  0.0000000000000000E+000 -0.3702744631173278E-001  0.0000000000000000E+000
  0.9309990483760663E+000  0.3912842010142001E+001  0.0000000000000000E+000 -0.3291257684757428E-001  0.0000000000000000E+000
  0.9319990473539138E+000  0.4139575114235670E+001  0.0000000000000000E+000 -0.2855754596986327E-001  0.0000000000000000E+000
  0.9329990463317613E+000  0.4353944206693206E+001  0.0000000000000000E+000 -0.2397544634818188E-001  0.0000000000000000E+000
  0.9339990453096089E+000  0.4554156425237390E+001  0.0000000000000000E+000 -0.1918120281730465E-001  0.0000000000000000E+000
  0.9349990442874563E+000  0.4738365160674974E+001  0.0000000000000000E+000 -0.1419162255382819E-001  0.0000000000000000E+000
  0.9359990432653038E+000  0.4904675511781157E+001  0.0000000000000000E+000 -0.9025439535476050E-002  0.0000000000000000E+000
  0.9369990422431513E+000  0.5051150616487951E+001  0.0000000000000000E+000 -0.3703352427405768E-002  0.0000000000000000E+000
  0.9379990412209989E+000  0.5175818932705827E+001  0.0000000000000000E+000  0.1751945028669197E-002  0.0000000000000000E+000
  0.9389990401988464E+000  0.5276682546790429E+001  0.0000000000000000E+000  0.7315742119427278E-002  0.0000000000000000E+000
  0.9399990391766939E+000  0.5351726592603593E+001  0.0000000000000000E+000  0.1296129883300327E-001  0.0000000000000000E+000
  0.9409990381545414E+000  0.5398929869319361E+001  0.0000000000000000E+000  0.1865984425594517E-001  0.0000000000000000E+000
  0.9419990371323889E+000  0.5416276751604415E+001  0.0000000000000000E+000  0.2438058693653262E-001  0.0000000000000000E+000
  0.9429990361102364E+000  0.5401770491572062E+001  0.0000000000000000E+000  0.3009073854872671E-001  0.0000000000000000E+000
  0.9439990350880839E+000  0.5353448017982781E+001  0.0000000000000000E+000  0.3575555228820702E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.5269396344556498E+001  0.0000000000000000E+000  0.4133837753484412E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.5147770705987106E+001  0.0000000000000000E+000  0.4680073242475634E-001  0.0000000000000000E+000
  0.9469990320216265E+000  0.4986814547322032E+001  0.0000000000000000E+000  0.5210239609091384E-001  0.0000000000000000E+000
  0.9479990309994740E+000  0.4784881499803770E+001  0.0000000000000000E+000  0.5720152245252851E-001  0.0000000000000000E+000
  0.9489990299773214E+000  0.4540459484097384E+001  0.0000000000000000E+000  0.6205477755609012E-001  0.0000000000000000E+000
  0.9499990289551690E+000  0.4252197090045202E+001  0.0000000000000000E+000  0.6661750262043940E-001  0.0000000000000000E+000
  0.9509990279330165E+000  0.3918932390711308E+001  0.0000000000000000E+000  0.7084390506863973E-001  0.0000000000000000E+000
  0.9519990269108640E+000  0.3539724357551025E+001  0.0000000000000000E+000  0.7468727998612472E-001  0.0000000000000000E+000
  0.9529990258887115E+000  0.3113887053059110E+001  0.0000000000000000E+000  0.7810026460348007E-001  0.0000000000000000E+000
  0.9539990248665591E+000  0.2641026787240639E+001  0.0000000000000000E+000  0.8103512857042959E-001  0.0000000000000000E+000
  0.9549990238444066E+000  0.2121082434731853E+001  0.0000000000000000E+000  0.8344410296508188E-001  0.0000000000000000E+000
  0.9559990228222540E+000  0.1554369120390861E+001  0.0000000000000000E+000  0.8527975116985131E-001  0.0000000000000000E+000
  0.9569990218001015E+000  0.9416254927160761E+000  0.0000000000000000E+000  0.8649538494031001E-001  0.0000000000000000E+000
  0.9579990207779491E+000  0.2840648165383092E+000  0.0000000000000000E+000  0.8704552920447771E-001  0.0000000000000000E+000
  0.9589990197557966E+000 -0.4165698709164449E+000  0.0000000000000000E+000  0.8688643934565414E-001  0.0000000000000000E+000
  0.9599990187336441E+000 -0.1157946283226945E+001  0.0000000000000000E+000  0.8597667495249522E-001  0.0000000000000000E+000
  0.9609990177114917E+000 -0.1937078815991657E+001  0.0000000000000000E+000  0.8427773426209059E-001  0.0000000000000000E+000
  0.9619990166893392E+000 -0.2750259600287840E+001  0.0000000000000000E+000  0.8175475377606646E-001  0.0000000000000000E+000
  0.9629990156671866E+000 -0.3592984377419456E+001  0.0000000000000000E+000  0.7837727779722670E-001  0.0000000000000000E+000
  0.9639990146450341E+000 -0.4459872878173321E+001  0.0000000000000000E+000  0.7412010292032348E-001  0.0000000000000000E+000
  0.9649990136228817E+000 -0.5344583373188014E+001  0.0000000000000000E+000  0.6896420278595899E-001  0.0000000000000000E+000
  0.9659990126007292E+000 -0.6239721043726569E+001  0.0000000000000000E+000  0.6289773874172852E-001  0.0000000000000000E+000
  0.9669990115785767E+000 -0.7136739804241619E+001  0.0000000000000000E+000  0.5591716237288089E-001  0.0000000000000000E+000
  0.9679990105564242E+000 -0.8025837189405049E+001  0.0000000000000000E+000  0.4802841619572350E-001  0.0000000000000000E+000
  0.9689990095342718E+000 -0.8895841898819040E+001  0.0000000000000000E+000  0.3924823917372944E-001  0.0000000000000000E+000
  0.9699990085121192E+000 -0.9734093572533823E+001  0.0000000000000000E+000  0.2960558408906924E-001  0.0000000000000000E+000
  0.9709990074899667E+000 -0.1052631434976021E+002  0.0000000000000000E+000  0.1914315419482151E-001  0.0000000000000000E+000
  0.9719990064678142E+000 -0.1125647174179331E+002  0.0000000000000000E+000  0.7919066981129805E-002  0.0000000000000000E+000
  0.9729990054456618E+000 -0.1190663232838114E+002  0.0000000000000000E+000 -0.3991346677450346E-002  0.0000000000000000E+000
  0.9739990044235093E+000 -0.1245680576471653E+002  0.0000000000000000E+000 -0.1649359928344744E-001  0.0000000000000000E+000
  0.9749990034013568E+000 -0.1288477856407840E+002  0.0000000000000000E+000 -0.2947195020941552E-001  0.0000000000000000E+000
  0.9759990023792043E+000 -0.1316593709936169E+002  0.0000000000000000E+000 -0.4278714626074812E-001  0.0000000000000000E+000
  0.9769990013570518E+000 -0.1327307924587525E+002  0.0000000000000000E+000 -0.5627398914831450E-001  0.0000000000000000E+000
  0.9779990003348993E+000 -0.1317621406864901E+002  0.0000000000000000E+000 -0.6973871919732010E-001  0.0000000000000000E+000
  0.9789989993127468E+000 -0.1284234894137216E+002  0.0000000000000000E+000 -0.8295620405685381E-001  0.0000000000000000E+000
  0.9799989982905943E+000 -0.1223526347327490E+002  0.0000000000000000E+000 -0.9566692068774324E-001  0.0000000000000000E+000
  0.9809989972684419E+000 -0.1131526961753453E+002  0.0000000000000000E+000 -0.1075737183247421E+000  0.0000000000000000E+000
  0.9819989962462894E+000 -0.1003895734529696E+002  0.0000000000000000E+000 -0.1183383495914748E+000  0.0000000000000000E+000
  0.9829989952241369E+000 -0.8358925301278559E+001  0.0000000000000000E+000 -0.1275777564437543E+000  0.0000000000000000E+000
  0.9839989942019843E+000 -0.6223495923896157E+001  0.0000000000000000E+000 -0.1348600971413396E+000  0.0000000000000000E+000
  0.9849989931798319E+000 -0.3576414638133525E+001  0.0000000000000000E+000 -0.1397005001366929E+000  0.0000000000000000E+000
  0.9859989921576794E+000 -0.3565329536445866E+000  0.0000000000000000E+000 -0.1415565305737378E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.3502524300688028E+001  0.0000000000000000E+000 -0.1398233552465377E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.8072706661020081E+001  0.0000000000000000E+000 -0.1338285926590255E+000  0.0000000000000000E+000
  0.9889989890912220E+000  0.1343189837181408E+002  0.0000000000000000E+000 -0.1228268362465962E+000  0.0000000000000000E+000
  0.9899989880690695E+000  0.1966428662230316E+002  0.0000000000000000E+000 -0.1059938428828822E+000  0.0000000000000000E+000
  0.9909989870469169E+000  0.2686072790900619E+002  0.0000000000000000E+000 -0.8242038594461175E-001  0.0000000000000000E+000
  0.9919989860247644E+000  0.3511909213908324E+002  0.0000000000000000E+000 -0.5110578742720125E-001  0.0000000000000000E+000
  0.9929989850026120E+000  0.4454453980745632E+002  0.0000000000000000E+000 -0.1095117622880735E-001  0.0000000000000000E+000
  0.9939989839804595E+000  0.5524962659606361E+002  0.0000000000000000E+000  0.3924740509144788E-001  0.0000000000000000E+000
  0.9949989829583070E+000  0.6735395706831343E+002  0.0000000000000000E+000  0.1008057309928823E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.8098253596803110E+002  0.0000000000000000E+000  0.1751570829012283E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.9625958635087611E+002  0.0000000000000000E+000  0.2638539824349295E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.1132805995807593E+003  0.0000000000000000E+000  0.3685528360349290E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1225652382754745E+003  0.0000000000000000E+000  0.4274160283244464E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1323467544534918E+003  0.0000000000000000E+000  0.4909914888755691E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1364218482882891E+003  0.0000000000000000E+000  0.5177914304379885E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.1405840072772316E+003  0.0000000000000000E+000  0.5454048620463704E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.1448324152699869E+003  0.0000000000000000E+000  0.5738486341733806E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.1469928731288945E+003  0.0000000000000000E+000  0.5883868542821427E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.1491754196117549E+003  0.0000000000000000E+000  0.6031393597176183E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.1500554755485234E+003  0.0000000000000000E+000  0.6091008046699978E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.1509392093610571E+003  0.0000000000000000E+000  0.6150970526687848E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.1518265421289163E+003  0.0000000000000000E+000  0.6211282450730204E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.1522717041674673E+003  0.0000000000000000E+000  0.6241569865859034E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.1527177691938665E+003  0.0000000000000000E+000  0.6271945195592811E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.1528964808976527E+003  0.0000000000000000E+000  0.6284119979685949E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.1530753413518637E+003  0.0000000000000000E+000  0.6296308872178539E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.1532543472520306E+003  0.0000000000000000E+000  0.6308511884496047E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.1533439103176584E+003  0.0000000000000000E+000  0.6314618688907869E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.1534335098573547E+003  0.0000000000000000E+000  0.6320729027735623E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.1534783246364056E+003  0.0000000000000000E+000  0.6323785522970702E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.1535231485762061E+003  0.0000000000000000E+000  0.6326842902367622E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.1535455642903509E+003  0.0000000000000000E+000  0.6328371923678792E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.1535679823171461E+003  0.0000000000000000E+000  0.6329901166100276E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.1535829290159587E+003  0.0000000000000000E+000  0.6330920783897765E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.1535978767333663E+003  0.0000000000000000E+000  0.6331940499983342E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.1536053510081359E+003  0.0000000000000000E+000  0.6332450394886068E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.1536128255400871E+003  0.0000000000000000E+000  0.6332960314363616E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.1536174097462838E+003  0.0000000000000000E+000  0.6333273056116954E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.1536219940498647E+003  0.0000000000000000E+000  0.6333585807125685E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.1536265784483961E+003  0.0000000000000000E+000  0.6333898567382241E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.1536288706870561E+003  0.0000000000000000E+000  0.6334054950976163E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.1536311629493998E+003  0.0000000000000000E+000  0.6334211336879044E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.1536320798618396E+003  0.0000000000000000E+000  0.6334273891886500E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.1536329967781781E+003  0.0000000000000000E+000  0.6334336447263379E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.1536339136983163E+003  0.0000000000000000E+000  0.6334399003009272E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.1536343721599687E+003  0.0000000000000000E+000  0.6334430281020733E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.1536348306225804E+003  0.0000000000000000E+000  0.6334461559124297E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.1536351362649016E+003  0.0000000000000000E+000  0.6334482411244819E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.1536354419076634E+003  0.0000000000000000E+000  0.6334503263406012E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.1536357475507721E+003  0.0000000000000000E+000  0.6334524115608547E+000  0.0000000000000000E+000
