                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        8  0.1394571780902984E+002  0.0000000000000000E+000
  0.8799991005058432E+000 -0.1694935534329975E+001  0.0000000000000000E+000 -0.5301269117122863E-001  0.0000000000000000E+000
  0.8809990994836907E+000 -0.1611798775079532E+001  0.0000000000000000E+000 -0.5482923811922438E-001  0.0000000000000000E+000
  0.8819990984615382E+000 -0.1523334943307986E+001  0.0000000000000000E+000 -0.5654438836900671E-001  0.0000000000000000E+000
  0.8829990974393858E+000 -0.1429575429985999E+001  0.0000000000000000E+000 -0.5815247125374601E-001  0.0000000000000000E+000
  0.8839990964172333E+000 -0.1330565110453308E+001  0.0000000000000000E+000 -0.5964788489847728E-001  0.0000000000000000E+000
  0.8849990953950807E+000 -0.1226362931958597E+001  0.0000000000000000E+000 -0.6102511139979312E-001  0.0000000000000000E+000
  0.8859990943729282E+000 -0.1117042502496652E+001  0.0000000000000000E+000 -0.6227873256661016E-001  0.0000000000000000E+000
  0.8869990933507758E+000 -0.1002692679494166E+001  0.0000000000000000E+000 -0.6340344621822540E-001  0.0000000000000000E+000
  0.8879990923286233E+000 -0.8834181567751968E+000  0.0000000000000000E+000 -0.6439408303421400E-001  0.0000000000000000E+000
  0.8889990913064708E+000 -0.7593400481111060E+000  0.0000000000000000E+000 -0.6524562394884315E-001  0.0000000000000000E+000
  0.8899990902843183E+000 -0.6305964655257922E+000  0.0000000000000000E+000 -0.6595321808117675E-001  0.0000000000000000E+000
  0.8909990892621659E+000 -0.4973430903861280E+000  0.0000000000000000E+000 -0.6651220118931882E-001  0.0000000000000000E+000
  0.8919990882400133E+000 -0.3597537351593746E+000  0.0000000000000000E+000 -0.6691811463549814E-001  0.0000000000000000E+000
  0.8929990872178608E+000 -0.2180208935625144E+000  0.0000000000000000E+000 -0.6716672484633371E-001  0.0000000000000000E+000
  0.8939990861957083E+000 -0.7235627666401284E-001  0.0000000000000000E+000 -0.6725404325002161E-001  0.0000000000000000E+000
  0.8949990851735559E+000  0.7700866767546879E-001  0.0000000000000000E+000 -0.6717634666956036E-001  0.0000000000000000E+000
  0.8959990841514034E+000  0.2298222548188927E+000  0.0000000000000000E+000 -0.6693019814829597E-001  0.0000000000000000E+000
  0.8969990831292509E+000  0.3858120858129933E+000  0.0000000000000000E+000 -0.6651246818105949E-001  0.0000000000000000E+000
  0.8979990821070984E+000  0.5446845954823248E+000  0.0000000000000000E+000 -0.6592035632096611E-001  0.0000000000000000E+000
  0.8989990810849460E+000  0.7061246295590141E+000  0.0000000000000000E+000 -0.6515141312854673E-001  0.0000000000000000E+000
  0.8999990800627934E+000  0.8697950544729264E+000  0.0000000000000000E+000 -0.6420356242627497E-001  0.0000000000000000E+000
  0.9009990790406409E+000  0.1035336403661314E+001  0.0000000000000000E+000 -0.6307512381772741E-001  0.0000000000000000E+000
  0.9019990780184884E+000  0.1202366564502500E+001  0.0000000000000000E+000 -0.6176483542656418E-001  0.0000000000000000E+000
  0.9029990769963360E+000  0.1370480510237543E+001  0.0000000000000000E+000 -0.6027187680655665E-001  0.0000000000000000E+000
  0.9039990759741835E+000  0.1539250081514795E+001  0.0000000000000000E+000 -0.5859589196903821E-001  0.0000000000000000E+000
  0.9049990749520310E+000  0.1708223822471842E+001  0.0000000000000000E+000 -0.5673701246651502E-001  0.0000000000000000E+000
  0.9059990739298786E+000  0.1876926876570459E+001  0.0000000000000000E+000 -0.5469588047381758E-001  0.0000000000000000E+000
  0.9069990729077260E+000  0.2044860947716074E+001  0.0000000000000000E+000 -0.5247367179482260E-001  0.0000000000000000E+000
  0.9079990718855735E+000  0.2211504332516491E+001  0.0000000000000000E+000 -0.5007211872073353E-001  0.0000000000000000E+000
  0.9089990708634210E+000  0.2376312029878290E+001  0.0000000000000000E+000 -0.4749353265947839E-001  0.0000000000000000E+000
  0.9099990698412685E+000  0.2538715934499506E+001  0.0000000000000000E+000 -0.4474082644939244E-001  0.0000000000000000E+000
  0.9109990688191161E+000  0.2698125121192995E+001  0.0000000000000000E+000 -0.4181753626371883E-001  0.0000000000000000E+000
  0.9119990677969636E+000  0.2853926227369317E+001  0.0000000000000000E+000 -0.3872784300545545E-001  0.0000000000000000E+000
  0.9129990667748111E+000  0.3005483941420394E+001  0.0000000000000000E+000 -0.3547659308470531E-001  0.0000000000000000E+000
  0.9139990657526585E+000  0.3152141605176845E+001  0.0000000000000000E+000 -0.3206931846292629E-001  0.0000000000000000E+000
  0.9149990647305061E+000  0.3293221939063691E+001  0.0000000000000000E+000 -0.2851225584027636E-001  0.0000000000000000E+000
  0.9159990637083536E+000  0.3428027899051053E+001  0.0000000000000000E+000 -0.2481236485371334E-001  0.0000000000000000E+000
  0.9169990626862011E+000  0.3555843674991630E+001  0.0000000000000000E+000 -0.2097734514464873E-001  0.0000000000000000E+000
  0.9179990616640487E+000  0.3675935840452300E+001  0.0000000000000000E+000 -0.1701565214485120E-001  0.0000000000000000E+000
  0.9189990606418962E+000  0.3787554664687235E+001  0.0000000000000000E+000 -0.1293651142000340E-001  0.0000000000000000E+000
  0.9199990596197437E+000  0.3889935597964421E+001  0.0000000000000000E+000 -0.8749931399501540E-002  0.0000000000000000E+000
  0.9209990585975911E+000  0.3982300942047010E+001  0.0000000000000000E+000 -0.4466714310131382E-002  0.0000000000000000E+000
  0.9219990575754387E+000  0.4063861718246872E+001  0.0000000000000000E+000 -0.9846511970570965E-004  0.0000000000000000E+000
  0.9229990565532862E+000  0.4133819746110708E+001  0.0000000000000000E+000  0.4342401715362002E-002  0.0000000000000000E+000
  0.9239990555311337E+000  0.4191369946471235E+001  0.0000000000000000E+000  0.8842657917304098E-002  0.0000000000000000E+000
  0.9249990545089812E+000  0.4235702883296728E+001  0.0000000000000000E+000  0.1338825970113777E-001  0.0000000000000000E+000
  0.9259990534868288E+000  0.4266007559504494E+001  0.0000000000000000E+000  0.1796434898175591E-001  0.0000000000000000E+000
  0.9269990524646763E+000  0.4281474482667755E+001  0.0000000000000000E+000  0.2255525773484435E-001  0.0000000000000000E+000
  0.9279990514425237E+000  0.4281299017342141E+001  0.0000000000000000E+000  0.2714451578793783E-001  0.0000000000000000E+000
  0.9289990504203712E+000  0.4264685041568221E+001  0.0000000000000000E+000  0.3171486233204170E-001  0.0000000000000000E+000
  0.9299990493982188E+000  0.4230848925976160E+001  0.0000000000000000E+000  0.3624826146501557E-001  0.0000000000000000E+000
  0.9309990483760663E+000  0.4179023854822451E+001  0.0000000000000000E+000  0.4072592209217087E-001  0.0000000000000000E+000
  0.9319990473539138E+000  0.4108464509230683E+001  0.0000000000000000E+000  0.4512832252923929E-001  0.0000000000000000E+000
  0.9329990463317613E+000  0.4018452133891820E+001  0.0000000000000000E+000  0.4943524017206821E-001  0.0000000000000000E+000
  0.9339990453096089E+000  0.3908300009503940E+001  0.0000000000000000E+000  0.5362578661754559E-001  0.0000000000000000E+000
  0.9349990442874563E+000  0.3777359354299192E+001  0.0000000000000000E+000  0.5767844864136668E-001  0.0000000000000000E+000
  0.9359990432653038E+000  0.3625025679118065E+001  0.0000000000000000E+000  0.6157113546033055E-001  0.0000000000000000E+000
  0.9369990422431513E+000  0.3450745621650218E+001  0.0000000000000000E+000  0.6528123272989696E-001  0.0000000000000000E+000
  0.9379990412209989E+000  0.3254024286667550E+001  0.0000000000000000E+000  0.6878566375187532E-001  0.0000000000000000E+000
  0.9389990401988464E+000  0.3034433120333132E+001  0.0000000000000000E+000  0.7206095839243228E-001  0.0000000000000000E+000
  0.9399990391766939E+000  0.2791618347978113E+001  0.0000000000000000E+000  0.7508333023657887E-001  0.0000000000000000E+000
  0.9409990381545414E+000  0.2525310006100756E+001  0.0000000000000000E+000  0.7782876253312480E-001  0.0000000000000000E+000
  0.9419990371323889E+000  0.2235331600760384E+001  0.0000000000000000E+000  0.8027310351263281E-001  0.0000000000000000E+000
  0.9429990361102364E+000  0.1921610426014486E+001  0.0000000000000000E+000  0.8239217169088607E-001  0.0000000000000000E+000
  0.9439990350880839E+000  0.1584188577583431E+001  0.0000000000000000E+000  0.8416187180164517E-001  0.0000000000000000E+000
  0.9449990340659314E+000  0.1223234698523500E+001  0.0000000000000000E+000  0.8555832203510938E-001  0.0000000000000000E+000
  0.9459990330437790E+000  0.8390564953514278E+000  0.0000000000000000E+000  0.8655799329252592E-001  0.0000000000000000E+000
  0.9469990320216265E+000  0.4321140647870149E+000  0.0000000000000000E+000  0.8713786120417240E-001  0.0000000000000000E+000
  0.9479990309994740E+000  0.3034073071472380E-002  0.0000000000000000E+000  0.8727557169358394E-001  0.0000000000000000E+000
  0.9489990299773214E+000 -0.4473751682886460E+000  0.0000000000000000E+000  0.8694962090092510E-001  0.0000000000000000E+000
  0.9499990289551690E+000 -0.9181076845743500E+000  0.0000000000000000E+000  0.8613955034194547E-001  0.0000000000000000E+000
  0.9509990279330165E+000 -0.1407942829929513E+001  0.0000000000000000E+000  0.8482615819737038E-001  0.0000000000000000E+000
  0.9519990269108640E+000 -0.1915427239570968E+001  0.0000000000000000E+000  0.8299172768181197E-001  0.0000000000000000E+000
  0.9529990258887115E+000 -0.2438855690074238E+001  0.0000000000000000E+000  0.8062027348536767E-001  0.0000000000000000E+000
  0.9539990248665591E+000 -0.2976250813419840E+001  0.0000000000000000E+000  0.7769780732832783E-001  0.0000000000000000E+000
  0.9549990238444066E+000 -0.3525341608142405E+001  0.0000000000000000E+000  0.7421262371885913E-001  0.0000000000000000E+000
  0.9559990228222540E+000 -0.4083540688498264E+001  0.0000000000000000E+000  0.7015560705522859E-001  0.0000000000000000E+000
  0.9569990218001015E+000 -0.4647920210037682E+001  0.0000000000000000E+000  0.6552056126575238E-001  0.0000000000000000E+000
  0.9579990207779491E+000 -0.5215186407355470E+001  0.0000000000000000E+000  0.6030456323889389E-001  0.0000000000000000E+000
  0.9589990197557966E+000 -0.5781652677098993E+001  0.0000000000000000E+000  0.5450834135104633E-001  0.0000000000000000E+000
  0.9599990187336441E+000 -0.6343211136501763E+001  0.0000000000000000E+000  0.4813668046063111E-001  0.0000000000000000E+000
  0.9609990177114917E+000 -0.6895302584813122E+001  0.0000000000000000E+000  0.4119885479995158E-001  0.0000000000000000E+000
  0.9619990166893392E+000 -0.7432884791998394E+001  0.0000000000000000E+000  0.3370909026131653E-001  0.0000000000000000E+000
  0.9629990156671866E+000 -0.7950399035990316E+001  0.0000000000000000E+000  0.2568705764168570E-001  0.0000000000000000E+000
  0.9639990146450341E+000 -0.8441734806606155E+001  0.0000000000000000E+000  0.1715839848179312E-001  0.0000000000000000E+000
  0.9649990136228817E+000 -0.8900192590919719E+001  0.0000000000000000E+000  0.8155285201481125E-002  0.0000000000000000E+000
  0.9659990126007292E+000 -0.9318444651485656E+001  0.0000000000000000E+000 -0.1282982679419559E-002  0.0000000000000000E+000
  0.9669990115785767E+000 -0.9688493705412164E+001  0.0000000000000000E+000 -0.1110934437316546E-001  0.0000000000000000E+000
  0.9679990105564242E+000 -0.1000162940873527E+002  0.0000000000000000E+000 -0.2126830376770425E-001  0.0000000000000000E+000
  0.9689990095342718E+000 -0.1024838254694007E+002  0.0000000000000000E+000 -0.3169521345308503E-001  0.0000000000000000E+000
  0.9699990085121192E+000 -0.1041847682885846E+002  0.0000000000000000E+000 -0.4231551471545990E-001  0.0000000000000000E+000
  0.9709990074899667E+000 -0.1050077817754464E+002  0.0000000000000000E+000 -0.5304393129403509E-001  0.0000000000000000E+000
  0.9719990064678142E+000 -0.1048324140812273E+002  0.0000000000000000E+000 -0.6378361459962278E-001  0.0000000000000000E+000
  0.9729990054456618E+000 -0.1035285417912265E+002  0.0000000000000000E+000 -0.7442523800228704E-001  0.0000000000000000E+000
  0.9739990044235093E+000 -0.1009557810052488E+002  0.0000000000000000E+000 -0.8484603769432422E-001  0.0000000000000000E+000
  0.9749990034013568E+000 -0.9696286878749238E+001  0.0000000000000000E+000 -0.9490879753412557E-001  0.0000000000000000E+000
  0.9759990023792043E+000 -0.9138701376354801E+001  0.0000000000000000E+000 -0.1044607751741833E+000  0.0000000000000000E+000
  0.9769990013570518E+000 -0.8405321462513252E+001  0.0000000000000000E+000 -0.1133325666787624E+000  0.0000000000000000E+000
  0.9779990003348993E+000 -0.7477354529735110E+001  0.0000000000000000E+000 -0.1213369067328877E+000  0.0000000000000000E+000
  0.9789989993127468E+000 -0.6334640553780347E+001  0.0000000000000000E+000 -0.1282674013863484E+000  0.0000000000000000E+000
  0.9799989982905943E+000 -0.4955573577837006E+001  0.0000000000000000E+000 -0.1338971902908647E+000  0.0000000000000000E+000
  0.9809989972684419E+000 -0.3317019510243758E+001  0.0000000000000000E+000 -0.1379775351982699E+000  0.0000000000000000E+000
  0.9819989962462894E+000 -0.1394230140192888E+001  0.0000000000000000E+000 -0.1402363314486243E+000  0.0000000000000000E+000
  0.9829989952241369E+000  0.8392466986224767E+000  0.0000000000000000E+000 -0.1403765391197177E+000  0.0000000000000000E+000
  0.9839989942019843E+000  0.3411660843481199E+001  0.0000000000000000E+000 -0.1380745304583234E+000  0.0000000000000000E+000
  0.9849989931798319E+000  0.6353157352856944E+001  0.0000000000000000E+000 -0.1329783502976793E+000  0.0000000000000000E+000
  0.9859989921576794E+000  0.9695877727168551E+001  0.0000000000000000E+000 -0.1247058862633553E+000  0.0000000000000000E+000
  0.9869989911355269E+000  0.1347406442983897E+002  0.0000000000000000E+000 -0.1128429458785744E+000  0.0000000000000000E+000
  0.9879989901133744E+000  0.1772416797725671E+002  0.0000000000000000E+000 -0.9694123832386914E-001  0.0000000000000000E+000
  0.9889989890912220E+000  0.2248495520297269E+002  0.0000000000000000E+000 -0.7651625944008393E-001  0.0000000000000000E+000
  0.9899989880690695E+000  0.2779761603822659E+002  0.0000000000000000E+000 -0.5104508099877216E-001  0.0000000000000000E+000
  0.9909989870469169E+000  0.3370586362055780E+002  0.0000000000000000E+000 -0.1996404898031581E-001  0.0000000000000000E+000
  0.9919989860247644E+000  0.4025601712664272E+002  0.0000000000000000E+000  0.1733359644606170E-001  0.0000000000000000E+000
  0.9929989850026120E+000  0.4749704422420492E+002  0.0000000000000000E+000  0.6150014966393402E-001  0.0000000000000000E+000
  0.9939989839804595E+000  0.5548050830521205E+002  0.0000000000000000E+000  0.1132358485283233E+000  0.0000000000000000E+000
  0.9949989829583070E+000  0.6426027476336847E+002  0.0000000000000000E+000  0.1732910947147413E+000  0.0000000000000000E+000
  0.9959989819361545E+000  0.7389152501110310E+002  0.0000000000000000E+000  0.2424680184489042E+000  0.0000000000000000E+000
  0.9969989809140021E+000  0.8442734025021909E+002  0.0000000000000000E+000  0.3216198267454189E+000  0.0000000000000000E+000
  0.9979989798918495E+000  0.9590340864920795E+002  0.0000000000000000E+000  0.4116407854292695E+000  0.0000000000000000E+000
  0.9984989793807733E+000  0.1020544337238846E+003  0.0000000000000000E+000  0.4609980819392810E+000  0.0000000000000000E+000
  0.9989989788696970E+000  0.1084663945424392E+003  0.0000000000000000E+000  0.5134498467915725E+000  0.0000000000000000E+000
  0.9991989786652666E+000  0.1111163056709364E+003  0.0000000000000000E+000  0.5353228990345004E+000  0.0000000000000000E+000
  0.9993989784608360E+000  0.1138114235586043E+003  0.0000000000000000E+000  0.5577220201719975E+000  0.0000000000000000E+000
  0.9995989782564055E+000  0.1165511442378149E+003  0.0000000000000000E+000  0.5806558793727798E+000  0.0000000000000000E+000
  0.9996989781541903E+000  0.1179397679575473E+003  0.0000000000000000E+000  0.5923258572748406E+000  0.0000000000000000E+000
  0.9997989780519750E+000  0.1193397558363078E+003  0.0000000000000000E+000  0.6041329592669398E+000  0.0000000000000000E+000
  0.9998389780110890E+000  0.1199033821820670E+003  0.0000000000000000E+000  0.6088944184953091E+000  0.0000000000000000E+000
  0.9998789779702029E+000  0.1204688979944705E+003  0.0000000000000000E+000  0.6136780823099123E+000  0.0000000000000000E+000
  0.9999189779293167E+000  0.1210362599317657E+003  0.0000000000000000E+000  0.6184840227512154E+000  0.0000000000000000E+000
  0.9999389779088736E+000  0.1213207103753867E+003  0.0000000000000000E+000  0.6208953674913159E+000  0.0000000000000000E+000
  0.9999589778884306E+000  0.1216056235217671E+003  0.0000000000000000E+000  0.6233123096255776E+000  0.0000000000000000E+000
  0.9999669778802533E+000  0.1217197357464236E+003  0.0000000000000000E+000  0.6242806555663583E+000  0.0000000000000000E+000
  0.9999749778720761E+000  0.1218339242292624E+003  0.0000000000000000E+000  0.6252498992351084E+000  0.0000000000000000E+000
  0.9999829778638989E+000  0.1219481872048873E+003  0.0000000000000000E+000  0.6262200412129035E+000  0.0000000000000000E+000
  0.9999869778598103E+000  0.1220053495823929E+003  0.0000000000000000E+000  0.6267054492349922E+000  0.0000000000000000E+000
  0.9999909778557218E+000  0.1220625306383773E+003  0.0000000000000000E+000  0.6271910820614847E+000  0.0000000000000000E+000
  0.9999929778536775E+000  0.1220911288770012E+003  0.0000000000000000E+000  0.6274339827973021E+000  0.0000000000000000E+000
  0.9999949778516332E+000  0.1221197318070979E+003  0.0000000000000000E+000  0.6276769397626221E+000  0.0000000000000000E+000
  0.9999959778506110E+000  0.1221340351953608E+003  0.0000000000000000E+000  0.6277984393339662E+000  0.0000000000000000E+000
  0.9999969778495889E+000  0.1221483397683426E+003  0.0000000000000000E+000  0.6279199529662410E+000  0.0000000000000000E+000
  0.9999976445155742E+000  0.1221578768418292E+003  0.0000000000000000E+000  0.6280009698666007E+000  0.0000000000000000E+000
  0.9999983111815594E+000  0.1221674144369325E+003  0.0000000000000000E+000  0.6280819930171145E+000  0.0000000000000000E+000
  0.9999986445145519E+000  0.1221721834481806E+003  0.0000000000000000E+000  0.6281225069362744E+000  0.0000000000000000E+000
  0.9999989778475445E+000  0.1221769525911759E+003  0.0000000000000000E+000  0.6281630224181213E+000  0.0000000000000000E+000
  0.9999991822780356E+000  0.1221798775380923E+003  0.0000000000000000E+000  0.6281878710169913E+000  0.0000000000000000E+000
  0.9999993867085267E+000  0.1221828025349073E+003  0.0000000000000000E+000  0.6282127202048103E+000  0.0000000000000000E+000
  0.9999995911390178E+000  0.1221857275803286E+003  0.0000000000000000E+000  0.6282375699808179E+000  0.0000000000000000E+000
  0.9999996933542634E+000  0.1221871901232766E+003  0.0000000000000000E+000  0.6282499950891614E+000  0.0000000000000000E+000
  0.9999997955695089E+000  0.1221886526783469E+003  0.0000000000000000E+000  0.6282624203442537E+000  0.0000000000000000E+000
  0.9999998364556071E+000  0.1221892377042315E+003  0.0000000000000000E+000  0.6282673904873601E+000  0.0000000000000000E+000
  0.9999998773417054E+000  0.1221898227321139E+003  0.0000000000000000E+000  0.6282723606539409E+000  0.0000000000000000E+000
  0.9999999182278035E+000  0.1221904077619410E+003  0.0000000000000000E+000  0.6282773308439628E+000  0.0000000000000000E+000
  0.9999999386708527E+000  0.1221907002776683E+003  0.0000000000000000E+000  0.6282798159477744E+000  0.0000000000000000E+000
  0.9999999591139017E+000  0.1221909927938865E+003  0.0000000000000000E+000  0.6282823010574338E+000  0.0000000000000000E+000
  0.9999999727426012E+000  0.1221911878049969E+003  0.0000000000000000E+000  0.6282839578004801E+000  0.0000000000000000E+000
  0.9999999863713005E+000  0.1221913828163326E+003  0.0000000000000000E+000  0.6282856145461043E+000  0.0000000000000000E+000
  0.1000000000000000E+001  0.1221915778278450E+003  0.0000000000000000E+000  0.6282872712943598E+000  0.0000000000000000E+000
